season,team,player,off_possessions,def_possessions,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2019,Alabama,Avery Johnson Jr.,0.0,0.0,9.0,16.0,1.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Blake Hinson,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Brandon Williams,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Bryan Assie,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Chris Collins,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Chuma Okeke,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Daniel Gafford,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Daniel Giddens,0.0,0.0,2.0,11.0,0.0,1.0,0.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Dazon Ingram,895.0,891.0,14.0,97.0,6.0,14.0,0.0,103.0,36.0,4.0,1.564,10.838,0.67,1.564,0.0,11.508,4.022,0.447
2019,Alabama,Donta Hall,920.0,916.0,24.0,111.0,0.0,1.0,0.0,122.0,73.0,62.0,2.609,12.065,0.0,0.109,0.0,13.261,7.935,6.739
2019,Alabama,EJ Montgomery,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Erik Stevenson,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Galin Smith,265.0,263.0,9.0,35.0,0.0,0.0,0.0,43.0,16.0,9.0,3.396,13.208,0.0,0.0,0.0,16.226,6.038,3.396
2019,Alabama,Herbert Jones,984.0,979.0,16.0,85.0,1.0,16.0,0.0,103.0,38.0,15.0,1.626,8.638,0.102,1.626,0.0,10.467,3.862,1.524
2019,Alabama,Isaac Johnson,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Jared Butler,61.0,62.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.639,1.639,0.0,0.0,0.0,3.279,1.639,0.0
2019,Alabama,Jayden Sadler,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,John Petty,672.0,670.0,5.0,90.0,12.0,9.0,0.0,75.0,16.0,10.0,0.744,13.393,1.786,1.339,0.0,11.161,2.381,1.488
2019,Alabama,John Petty Jr,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,John Petty Jr.,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471,0.0
2019,Alabama,Jordan Butler,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Jordan Geist,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Kevarrius Hayes,58.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Keyontae Johnson,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Kira Lewis Jr,133.0,132.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.045,0.0,0.0,0.0,0.0
2019,Alabama,Kira Lewis Jr.,1309.0,1299.0,38.0,129.0,21.0,0.0,0.0,115.0,77.0,2.0,2.903,9.855,1.604,0.0,0.0,8.785,5.882,0.153
2019,Alabama,Kyle Alexander,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Lawson Schaffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Lovell Cabbil Jr.,71.0,70.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.817,0.0,0.0,0.0,2.817,1.408,0.0
2019,Alabama,Makai Mason,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Malik Benlevi,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Mastadi Pitt,74.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Matt Ryan,67.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Mike Watkins,69.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Mitchell Seraille,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,NA,2284.0,2277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Naz Reid,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Nick Weatherspoon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Northeastern,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,PJ Washington,141.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Rayshaun Hammonds,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Reid Travis,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Riley Norris,204.0,204.0,5.0,45.0,0.0,2.0,0.0,41.0,11.0,1.0,2.451,22.059,0.0,0.98,0.0,20.098,5.392,0.49
2019,Alabama,Robert Woodard,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Samir Doughty,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Scottie James,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Simisola Shittu,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Skylar Mays,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,TJ Starks,68.0,67.0,1.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,1.471,4.412,1.471,0.0,0.0,5.882,4.412,0.0
2019,Alabama,Terence Davis,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,Tevin Mack,1038.0,1032.0,15.0,57.0,3.0,11.0,0.0,50.0,32.0,2.0,1.445,5.491,0.289,1.06,0.0,4.817,3.083,0.193
2019,Alabama,Tre Campbell,71.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama,William Jackson II,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Alabama A&M,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Alcorn State,60.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Aleksa Koracin,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Amari Goulbourne,0.0,0.0,3.0,8.0,1.0,6.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Andre Kennedy,951.0,946.0,44.0,93.0,0.0,9.0,0.0,86.0,111.0,7.0,4.627,9.779,0.0,0.946,0.0,9.043,11.672,0.736
2019,Alabama A&M,Arthur Johnson,273.0,272.0,18.0,24.0,1.0,4.0,0.0,35.0,44.0,1.0,6.593,8.791,0.366,1.465,0.0,12.821,16.117,0.366
2019,Alabama A&M,Axel Mpoyo,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Brandon Houston,0.0,0.0,0.0,9.0,0.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Brandon Miller,870.0,864.0,7.0,34.0,9.0,37.0,0.0,29.0,25.0,0.0,0.805,3.908,1.034,4.253,0.0,3.333,2.874,0.0
2019,Alabama A&M,Brandon Powell,129.0,130.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.775,0.775,0.0,0.775,0.0,1.55,2.326,0.0
2019,Alabama A&M,Brandon Wright,57.0,57.0,6.0,6.0,0.0,10.0,0.0,13.0,19.0,0.0,10.526,10.526,0.0,17.544,0.0,22.807,33.333,0.0
2019,Alabama A&M,Dallas Polk-Hilliard,58.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,DeShaw Andrews,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Eden Ewing,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Evan Wiley,339.0,336.0,8.0,8.0,3.0,7.0,0.0,7.0,20.0,0.0,2.36,2.36,0.885,2.065,0.0,2.065,5.9,0.0
2019,Alabama A&M,Gerron Scissum,868.0,864.0,22.0,42.0,1.0,16.0,0.0,48.0,57.0,10.0,2.535,4.839,0.115,1.843,0.0,5.53,6.567,1.152
2019,Alabama A&M,Houston,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Jack Purchase,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Jacoby Ross,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Jade' Smith,71.0,72.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.634,0.0,0.0,0.0,5.634,0.0,0.0
2019,Alabama A&M,Jalen Reeder,728.0,723.0,21.0,47.0,7.0,10.0,0.0,46.0,48.0,2.0,2.885,6.456,0.962,1.374,0.0,6.319,6.593,0.275
2019,Alabama A&M,Jayden Saddler,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Jeremiah Bell,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Jesse Bunting,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Josh Parrish,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Jr Walter Jones,70.0,69.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.429,0.0,0.0,0.0,2.857,1.429,0.0
2019,Alabama A&M,Miles Brookins,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,NA,1651.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Nick Honor,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Richard Lee,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Shaquille Seville,57.0,57.0,4.0,3.0,0.0,0.0,0.0,6.0,17.0,0.0,7.018,5.263,0.0,0.0,0.0,10.526,29.825,0.0
2019,Alabama A&M,Steve Harris,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Traci Carter,71.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Tre Todd,465.0,463.0,11.0,40.0,3.0,4.0,0.0,55.0,32.0,0.0,2.366,8.602,0.645,0.86,0.0,11.828,6.882,0.0
2019,Alabama A&M,Vonte Ott,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,Walter Jones Jr,65.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.538,0.0,0.0,0.0,0.0
2019,Alabama A&M,Walter Jones Jr.,187.0,186.0,2.0,8.0,0.0,0.0,0.0,4.0,11.0,0.0,1.07,4.278,0.0,0.0,0.0,2.139,5.882,0.0
2019,Alabama A&M,made Dunk. Assisted by Andre Kennedy.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,made Free Throw.,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,made Jumper.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,made Layup.,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,made Layup. Assisted by Brandon Miller.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,made Layup. Assisted by Gerron Scissum.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,made Layup. Assisted by Jalen Reeder.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,made Three Point Jumper.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,made Two Point Tip Shot.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,missed Free Throw.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,missed Jumper.,72.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama A&M,missed Layup.,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.667,0.0
2019,Alabama A&M,missed Three Point Jumper.,138.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,AJ Farrar,61.0,61.0,16.0,35.0,3.0,5.0,0.0,41.0,33.0,0.0,26.23,57.377,4.918,8.197,0.0,67.213,54.098,0.0
2019,Alabama State,Aaron Ray,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Alabama State,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Albert Almanza,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Artavious Mcknight,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Austin Rogers,0.0,0.0,4.0,8.0,0.0,4.0,0.0,14.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Azariah Seay,0.0,0.0,3.0,5.0,0.0,3.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Ben Spence,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Branden Johnson,212.0,213.0,16.0,25.0,0.0,1.0,0.0,57.0,58.0,6.0,7.547,11.792,0.0,0.472,0.0,26.887,27.358,2.83
2019,Alabama State,Brandon Miller,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Chris Howell,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Crew Ainge,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Dallas Polk-Hilliard,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Devonte Patterson,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Ed Jones,273.0,272.0,3.0,5.0,0.0,0.0,0.0,9.0,11.0,2.0,1.099,1.832,0.0,0.0,0.0,3.297,4.029,0.733
2019,Alabama State,Elijah Cuffee,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Emmanuel Ejeh,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Fausto Pichardo,356.0,355.0,27.0,33.0,1.0,7.0,0.0,59.0,67.0,9.0,7.584,9.27,0.281,1.966,0.0,16.573,18.82,2.528
2019,Alabama State,Gene Davis,0.0,0.0,2.0,6.0,2.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Gerard Andrus,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Iwin Ellis,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Jacoby Ross,959.0,957.0,20.0,71.0,31.0,22.0,0.0,61.0,60.0,0.0,2.086,7.404,3.233,2.294,0.0,6.361,6.257,0.0
2019,Alabama State,Jael Scott,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Jalen Reeder,125.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Jalyn Patterson,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Jayden Saddler,75.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Jayveous McKinnis,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,John Jones,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Jordan Bohannon,75.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Justin Hopkins,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Kevin Holston,797.0,793.0,18.0,20.0,3.0,19.0,0.0,26.0,47.0,0.0,2.258,2.509,0.376,2.384,0.0,3.262,5.897,0.0
2019,Alabama State,Khalil Spencer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Lemmie Howard,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Leon Daniels,286.0,287.0,21.0,52.0,6.0,10.0,0.0,66.0,47.0,2.0,7.343,18.182,2.098,3.497,0.0,23.077,16.434,0.699
2019,Alabama State,Marcus Harris,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Marquell Carter,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Mike Daum,60.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,NA,1638.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Neemias Queta,73.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Reginal Johnson,131.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Reginald Gee,799.0,797.0,27.0,91.0,8.0,15.0,0.0,98.0,60.0,3.0,3.379,11.389,1.001,1.877,0.0,12.265,7.509,0.375
2019,Alabama State,Richard Lee,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Tevin King,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Therrell Gosier II,70.0,70.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,4.286,0.0,1.429,0.0,4.286,1.429,0.0
2019,Alabama State,Tobi Ewuosho,283.0,282.0,29.0,66.0,0.0,4.0,0.0,87.0,72.0,12.0,10.247,23.322,0.0,1.413,0.0,30.742,25.442,4.24
2019,Alabama State,Torico Simmons,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Travis Thompson,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Tyler Cook,77.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Tyrik Armstrong,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alabama State,Zach Haney,60.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
