player_name,team,conf,GP,Min_per,ORtg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,role,3p/100?,bt_fetch_year
Graham Ike,Gonzaga,WCC,27,65.6,126.2,26.7,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,Sr,6-9,15,5.05829,140.847,3.6,2026,72639,"Aurora, CO",,1.48887016,104,145,78,153,0.7172,0.5098,19,20,0.9500,,91.9386,87.768,4.87168,176.813,8.77342,4.72595,4.04747,10.6591,30.2370,7.01122,3.64784,2.1111,6.1481,8.2593,2.4815,0.8148,0.8148,19.7407,PF/C,4.40521,2026
Quincy Ballard,Mississippi St.,SEC,31,50,116.5,15.3,58.7,60.62,9,21.9,4.8,16.2,33,48,0.688,84,143,0.587,0,0,0,5.9,0.5,33.6,Sr,7-0,15,1.48124,113.737,3.2,2026,72656,"Syracuse, NY",35.2,0.60717449,61,91,23,52,0.6703,0.4423,31,34,0.9118,,110.741,103.267,2.16368,123.376,2.43218,-0.528332,2.96051,1.84429,20.2613,0.493662,1.35063,1.7097,4.2581,5.9677,0.5484,0.1935,1.1613,6.4839,C,0,2026
Freddy Hicks,Tarleton St.,WAC,21,54.1,97.6,19.8,41,50.79,5.4,14.6,11.3,19.9,84,120,0.7,44,111,0.396,7,22,0.318,2.6,2.9,90.2,Sr,6-6,2,0.732027,100.03,5.2,2026,72675,"Searcy, AR",,1.11111114,24,63,20,48,0.3810,0.4167,0,0,,,105.33,106.277,2.70458,112.428,0.338874,-1.60567,1.94454,-1.18134,27.6840,-2,0.818658,1.4400,3.9200,5.3600,2.0000,1.3600,0.5600,9.2800,Wing G,2.10783,2026
John Shanu II,Eastern Michigan,MAC,28,20.7,78.8,8.3,57.9,55.14,7.4,10.4,1.3,42.7,0,2,0,11,19,0.579,0,0,0,3.8,0.7,10.5,Sr,6-11,33,-0.832633,65.3104,5.9,2026,72677,"Houston, TX",,0.19992266,10,14,1,5,0.7143,0.2000,7,8,0.8750,,110.44,109.527,0.764553,38.5774,-4.7684,-5.98037,1.21197,-6.62415,9.0862,-7.27778,0.653636,0.6207,0.8276,1.4483,0.1034,0.1379,0.3103,1.0000,C,0,2026
Devin Askew,Villanova,BE,31,56.7,115.3,21.7,53.3,56.41,3.2,10,17.2,14.3,41,47,0.872,42,108,0.389,63,148,0.426,0.6,3,18.4,Sr,6-5,5,2.42293,123.175,3.8,2026,72678,"Sacramento, CA",94.0,1.75684961,20,46,22,62,0.4348,0.3548,0,0,,,105.287,99.9352,2.71582,122.229,5.18874,3.40996,1.77877,5.40306,22.9742,2.96072,2.44234,0.6452,1.9032,2.5484,2.0968,1.1290,0.1290,10.1290,Scoring PG,12.4501,2026
Brycen Long,Portland St.,BSky,22,21.1,96.8,14.4,55.1,59.01,1.6,4.3,9.3,29.2,12,16,0.75,2,6,0.333,13,33,0.394,0.5,2.1,41,Sr,6-2,3,-0.178986,87.2642,3.8,2026,72679,"Gilbert, AZ",,0.94444442,0,1,2,5,0.0000,0.4000,0,0,,,107.372,107.271,0.943349,32.0287,-3.09149,-3.05729,-0.0342054,-3.31891,10.4080,-3.86596,0.547052,0.1600,0.4800,0.6400,0.6800,0.3600,0.0800,2.8000,Scoring PG,8.66224,2026
Markhi Strickland,North Dakota St.,Sum,30,62,108.5,22.1,57.1,56.18,6,10.9,10.9,15.1,39,82,0.476,149,260,0.573,0,1,0,1.2,2.1,31.4,Sr,6-6,30,1.35413,108.143,3.5,2026,72692,"Miami, FL",,0.95555878,89,136,60,124,0.6544,0.4839,30,32,0.9375,,105.343,108.399,2.24,125.849,-1.11269,-1.21475,0.102058,-0.715328,24.5697,-0.759143,0.0438151,1.3333,2.1515,3.4848,1.3030,0.8485,0.2121,11.9091,PF/C,0.0775827,2026
Yacine Toumi,Hawaii,BW,25,22.6,106.9,21.3,56.7,58.87,10.2,14.1,4.5,18.3,39,65,0.6,34,60,0.567,0,0,0,4.3,1.7,108.3,Sr,6-10,10,0.536396,107.727,7.1,2026,72710,"Meudon, France",,0.38094624,28,42,6,18,0.6667,0.3333,1,1,1.0000,,96.0995,98.2745,1.26597,52.7204,-1.09092,-2.65514,1.56422,-0.327346,10.6593,-2.48848,2.16114,1.0741,1.4074,2.4815,0.2963,0.3333,0.4074,4.6296,C,0,2026
Melvyn Ebonkoli,NJIT,AE,19,40.2,96.6,17.6,53.4,53.83,7.2,15.9,4.9,20.2,22,41,0.537,63,118,0.534,0,0,0,4.6,0.8,34.7,Sr,6-8,11,-0.346979,88.606,4.7,2026,72726,"Trappes, France",,0.35483873,46,79,17,39,0.5823,0.4359,1,2,0.5000,,108.515,117.833,1.50921,87.0205,-4.31605,-4.96266,0.646607,-6.53888,25.8700,-5.01028,-1.5286,1.8000,3.7500,5.5500,0.5500,0.4000,1.1000,7.5000,C,0,2026
Skylar Wicks,Saint Francis,NEC,28,79.8,99.8,29.5,47.9,50.94,5.2,20,19.9,15.6,79,109,0.725,118,269,0.439,61,168,0.363,1.1,2.5,24.9,Sr,6-6,8,1.81712,108.258,3.1,2026,72727,"Jersey City, NJ",,1.05331138,69,142,49,127,0.4859,0.3858,9,13,0.6923,,115.539,119.808,1.67489,171.972,-2.45201,0.0537091,-2.50572,-1.03276,33.2000,1.65758,-2.69033,1.5714,5.1429,6.7143,2.8214,1.4286,0.3214,17.7857,Wing G,10.3228,2026
Kaden Metheny,Liberty,CUSA,28,86.7,117,19.5,61.9,62.57,0.7,10,16.6,12.3,22,30,0.733,49,79,0.62,89,216,0.412,0,1.5,10.2,Sr,5-11,3,2.88404,116.368,1,2026,72734,"Morgantown, WV",,2.55261858,46,74,3,5,0.6216,0.6000,0,0,,,114.055,115.743,2.24803,135.012,1.21855,3.66304,-2.4445,1.47968,34.1129,3.44567,-1.96599,0.2581,2.8710,3.1290,3.1290,0.7419,0.0000,13.3871,Combo G,13.628,2026
Zion Bethea,Delaware St.,MEAC,23,35.2,77.7,22.1,36.5,40.65,2.6,15.2,8,18.5,23,35,0.657,18,51,0.353,16,64,0.25,0.3,2.7,30.4,Jr,6-3,4,-0.846051,76.4597,2.4,2026,72737,"South Orange, NJ",,0.64291229,12,20,6,31,0.6000,0.1935,0,0,,,107.518,114.653,1.04791,60.1186,-8.63656,-6.55688,-2.07968,-7.15028,16.2519,-5.40989,-1.74039,0.2963,2.1111,2.4074,0.6667,0.8148,0.1111,5.7778,Wing G,10.8843,2026
David Green,Tulsa,Amer,28,66.8,122,25.9,60.1,61.61,5,14,13,11.4,79,119,0.664,106,180,0.589,56,136,0.412,2.5,1.6,37.7,Sr,6-7,23,3.59799,131.218,3.8,2026,72740,"Apopka, FL",,1.20003002,83,128,23,52,0.6484,0.4423,9,9,1.0000,,106.918,107.23,2.52062,131.915,4.11769,4.25162,-0.133933,5.224,26.1700,5.12198,0.102014,1.1000,3.4333,4.5333,1.6000,0.6667,0.6333,16.2667,Wing F,10.5485,2026
Joey Madimba,Prairie View A&M,SWAC,20,37.4,109.6,21.5,51,55.26,6.4,16.5,6.3,11.2,43,59,0.729,55,96,0.573,12,47,0.255,3.7,1.7,41.3,Sr,6-5,0,1.0357,107.224,2.5,2026,72748,"Mansfield, TX",,0.66673648,47,75,8,21,0.6267,0.3810,1,1,1.0000,,108.441,115.737,1.30615,78.0178,-2.88857,-1.34841,-1.54016,-0.344057,20.2227,0.90544,-1.2495,1.1364,2.8636,4.0000,0.6364,0.7273,0.7273,9.9091,Wing F,6.26401,2026
Tramon Mark,Texas,SEC,30,69.5,119.2,22.2,52.7,56.08,4.5,9.5,12,10.9,73,97,0.753,112,196,0.571,36,119,0.303,1.6,1.9,30.8,Sr,6-5,12,3.34674,127.085,2.7,2026,72760,"Dickinson, TX",84.8,1.52635013,55,82,57,114,0.6707,0.5000,8,9,0.8889,,112.736,105.547,2.78655,132.122,4.762,4.48726,0.274746,4.70894,27.8839,4.02423,0.684709,1.0968,2.2903,3.3871,1.8710,0.9355,0.4194,13.6774,Wing G,8.21537,2026
Davion Bradford,Tulane,Amer,10,3.7,16.2,7.9,0,8.4,0,10.5,0,17.5,1,2,0.5,0,3,0,0,2,0,5.4,0,40,Sr,7-0,55,-1.18074,11.7294,9.4,2026,72773,"St. Louis, MO",68.8,0.00000000,0,0,0,3,,0.0000,0,0,,,114.445,115.281,0.279997,5.92906,-12.1399,-10.6824,-1.45757,-15.666,4.2727,-13.8832,-1.78278,0.0000,0.4545,0.4545,0.0000,0.0000,0.1818,0.2727,C,2.71778,2026
Jadon Jones,Oklahoma,SEC,27,42.2,120.3,13.7,53.4,57.01,3.1,15.5,5.8,10.4,34,47,0.723,9,18,0.5,36,100,0.36,4.4,3.5,39.8,Sr,6-5,12,1.4315,113.701,4.3,2026,72785,"Long Beach, CA",,1.46147457,8,10,1,8,0.8000,0.1250,3,3,1.0000,,106.598,99.9334,2.31876,112.365,7.3379,3.45964,3.87826,5.80687,19.5593,2.16451,3.64235,0.5185,2.7037,3.2222,0.7037,1.1852,0.7778,5.9259,Wing G,11.0123,2026
Joshua O'Garro,Cal St. Northridge,BW,29,81.6,100.4,21.8,51.1,52.32,6,22.6,14.1,18.8,61,106,0.575,135,250,0.54,30,102,0.294,2.2,1.7,30.1,Sr,6-6,7,1.17272,102.423,2.4,2026,72786,"George Town, Cayman Islands",61.8,1.04937041,119,203,16,47,0.5862,0.3404,14,15,0.9333,,104.941,106.317,3.29142,216.122,1.16271,-0.691339,1.85405,0.698405,33.3323,0.120436,0.577969,2.0000,7.3548,9.3548,2.7419,1.0645,0.7097,14.3548,Wing F,5.44345,2026
Cam'Ron Fletcher,High Point,BSth,22,37.4,118.5,23.3,55.9,58.51,9.2,27.7,7.5,11.3,40,54,0.741,72,117,0.615,22,71,0.31,3.4,2.9,28.7,Sr,6-7,11,2.00528,119.787,3.2,2026,72799,"Saint Louis, MO",87.8,0.84615387,67,101,5,16,0.6634,0.3125,23,24,0.9583,,94.4679,99.4819,2.55908,112.895,1.94726,1.02304,0.924219,3.66428,21.2360,3.6762,-0.0119142,1.7600,5.1600,6.9200,0.8800,1.2000,0.6400,12.6800,Stretch 4,8.51367,2026
Nate Heise,Iowa St.,B12,31,61.9,119,10.6,51.9,53.52,3.9,15.7,9.9,12.9,17,25,0.68,34,58,0.586,23,74,0.311,0.5,2.1,18.9,Sr,6-5,0,1.40272,108.744,2.3,2026,72805,"Lake City, MN",,2.77798821,33,52,1,6,0.6346,0.1667,3,4,0.7500,,98.2842,93.718,3.49577,138.113,5.26783,1.62205,3.64578,4.01027,24.7548,0.516658,3.49361,0.8065,3.1935,4.0000,1.6129,0.8710,0.0968,4.9677,Wing G,5.61489,2026
Niko Rocak,UC Davis,BW,28,59.7,112.7,20.6,60.6,63.76,6.6,18.9,15.4,20.4,79,112,0.705,61,96,0.635,30,79,0.38,7.3,1.7,64,Sr,6-9,7,1.90361,114.617,5.1,2026,72819,"Geneva, Switzerland",,1.01850002,59,90,2,6,0.6556,0.3333,8,9,0.8889,,102.729,104.389,2.57429,148.614,5.66844,1.14514,4.5233,3.7851,24.4500,1.15247,2.63263,1.4000,3.8667,5.2667,1.8333,0.7333,1.6000,9.9000,PF/C,6.37954,2026
John Hugley IV,Duquesne,A10,24,34,107.2,25.8,52.7,58.25,7.9,18.1,16.8,20.4,58,79,0.734,56,99,0.566,8,30,0.267,1.2,0.9,61.2,Sr,6-10,4,1.29107,114.799,4.8,2026,72821,"Cleveland, OH",82.6,0.92105263,41,68,15,31,0.6029,0.4839,5,7,0.7143,,109.952,108.803,1.4772,65.6048,-1.46248,-0.661307,-0.801171,-0.503993,16.8160,0.0327904,-0.536784,1.1200,2.6400,3.7600,1.4000,0.2400,0.2000,8.2000,PF/C,4.2602,2026
Noah Collier,La Salle,A10,3,3.5,105.2,17.5,41.7,42.47,10.5,8.6,21,8.2,1,2,0.5,5,12,0.417,0,0,0,8.7,0,16.7,Sr,6-8,7,0.60657,104.871,8.6,2026,72823,"Mullica Hill, NJ",38.8,4.00030008,4,7,1,5,0.5714,0.2000,0,0,,,114.324,115.898,0.901642,6.24276,1.80104,-0.858141,2.65919,-0.841044,14.0333,-3.09314,2.25209,1.3333,1.0000,2.3333,1.3333,0.0000,1.0000,3.6667,C,0,2026
Jace Howard,Fordham,A10,1,0.7,63.5,19.2,50,50,0,15.2,0,41.9,0,0,0,1,1,1,0,1,0,0,0,0,Sr,6-7,25,-0.841878,60.9056,10.4,2026,72842,"Miami, FL",24.8,0.00000000,0,0,1,1,,1.0000,0,0,,,106.689,118.504,0.425099,1.11152,-17.0276,-13.0331,-3.99458,-20.4141,9.6500,-16.8771,-3.53705,0.5000,2.5000,3.0000,0.0000,0.0000,0.0000,4.5000,PF/C,7.88745,2026
William Jeffress,Louisiana Tech,CUSA,8,9.6,74.6,14.9,23.2,27.55,10.3,14.6,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0,21.4,Sr,6-7,2,-1.18491,67.4664,3.7,2026,72859,"Erie, PA",77.4,0.33333333,4,7,1,9,0.5714,0.1111,0,0,,,108.513,112.138,1.05801,15.1896,-9.86129,-6.61414,-3.24714,-8.56224,13.8000,-7.1234,-1.43884,1.3000,2.1000,3.4000,0.1000,0.2000,0.2000,2.3000,PF/C,6.72001,2026
Myles Wilmoth,Canisius,MAAC,30,58.4,89,17.6,38.5,43.19,6.7,16.9,12.9,20.1,36,51,0.706,32,91,0.352,20,70,0.286,5.4,1.1,31.7,Sr,6-10,5,-0.7031,83.7449,3.9,2026,72868,"Chestnut Ridge, NY",27.0,1.09753512,27,66,5,25,0.4091,0.2000,6,8,0.7500,,108.669,114.049,1.65192,124.068,-3.11711,-4.6307,1.51359,-4.64046,23.0871,-4.5103,-0.130157,1.3871,3.1935,4.5806,1.4516,0.4194,0.9355,5.2258,PF/C,6.1919,2026
Kyndall Davis,Texas St.,SB,28,56.2,98.1,15.7,43,46.67,6.8,13.1,8.3,17.8,31,44,0.705,38,77,0.494,20,81,0.247,2.8,2.7,27.8,Sr,6-5,9,-0.16387,90.4525,3.6,2026,72875,"Chicago, IL",,1.06253399,27,44,11,33,0.6136,0.3333,8,9,0.8889,,105.804,109.328,2.09562,122.321,-0.28462,-1.33581,1.05119,-1.52294,24.1172,-2.00962,0.48667,1.3793,2.5172,3.8966,1.1724,1.1724,0.5517,5.8966,Wing G,7.07674,2026
Brandon Noel,Ohio St.,B10,14,22.9,121.5,17.1,66.4,67.42,7.9,16.2,9.2,19.5,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,Sr,6-8,14,1.94393,120.181,2.8,2026,72891,"Lucasville, OH",,0.87496720,37,47,5,9,0.7872,0.5556,11,11,1.0000,,108.963,107.043,1.91625,47.0844,4.42859,2.89971,1.52888,3.51224,20.5357,2.68175,0.830484,1.2143,2.8571,4.0714,1.0000,0.2857,0.2143,7.4286,Wing F,2.92514,2026
Alex Huibregtse,Bradley,MVC,32,75.9,121,17.1,59.8,61.4,1.5,10.7,10.6,10.3,33,40,0.825,40,90,0.444,97,220,0.441,0.7,1.5,12.9,Sr,6-3,3,2.63274,117.414,2.1,2026,72893,"Grafton, WI",,1.80647221,25,33,15,57,0.7576,0.2632,0,1,0.0000,,109.223,109.723,2.60027,150.904,1.87938,2.64859,-0.769208,2.95844,31.1909,3.28698,-0.328544,0.3939,2.6970,3.0909,1.6970,0.8182,0.2121,12.6061,Wing G,12.9067,2026
Xavier Lipscomb,Mount St. Mary's,MAAC,31,81.3,108.9,17.3,50.5,60,2.9,12.8,22.7,26.6,100,113,0.885,35,75,0.467,40,113,0.354,0.1,2,60.1,Sr,6-2,45,1.15684,102.667,2.5,2026,72907,"Washington, DC",,1.51899237,33,62,2,13,0.5323,0.1538,0,0,,,105.829,110.665,2.67975,175.009,0.277098,-0.303316,0.580414,-0.443882,32.6484,-1.22664,0.782762,0.7742,3.8710,4.6452,3.8710,1.1290,0.0323,9.3548,Scoring PG,6.58145,2026
Dawson Baker,BYU,B12,6,9.6,121.7,15,59.7,63.78,1.9,7.3,4.1,15.7,8,9,0.889,5,12,0.417,9,19,0.474,0,1.4,29,Sr,6-3,25,1.72416,117.488,3.4,2026,72910,"Coto De Caza, CA",,0.60002400,3,7,2,5,0.4286,0.4000,0,0,,,112.74,105.837,1.96505,16.5806,0.806863,2.54545,-1.73858,0.818411,19.8167,0.327835,0.490576,0.3333,1.3333,1.6667,0.5000,0.5000,0.0000,7.5000,Combo G,8.95625,2026
Isaiah Wilson,Winthrop,BSth,31,50,86.8,14.7,33.9,39.59,1.1,6.8,21.8,24.9,33,53,0.623,27,69,0.391,8,46,0.174,1,2.3,46.1,Sr,6-1,1,-0.933762,78.9486,5.1,2026,72911,"Pittsburgh, PA",53.0,1.91485815,25,56,2,13,0.4464,0.1538,0,0,,,110.033,112.458,1.52252,104.604,-5.16361,-4.25375,-0.909862,-5.86727,19.9147,-6.08617,0.218892,0.2059,1.2353,1.4412,2.6471,1.0294,0.1471,3.6765,Scoring PG,4.09864,2026
Sam Towns,Bowling Green,MAC,28,82.3,105.7,19.7,48.9,53.24,6.1,21.1,9.4,15.5,71,93,0.763,86,177,0.486,33,100,0.33,2,2.1,33.6,Sr,6-9,14,1.24598,103.325,3.3,2026,72912,"Columbus, OH",,1.05770834,72,129,14,48,0.5581,0.2917,14,18,0.7778,,101.908,103.052,3.5815,181.893,0.425818,-1.13044,1.55626,0.419958,31.6387,-0.449982,0.869939,1.7097,5.5806,7.2903,1.7742,1.1613,0.5484,12.0000,Stretch 4,6.09841,2026
Jacob Crews,Missouri,SEC,31,52.3,134.7,15.6,63.6,66.4,7.7,13.4,2.2,10.2,46,57,0.807,30,55,0.545,55,122,0.451,0.7,0.6,32.2,Sr,6-8,35,2.76095,130.451,2.9,2026,72931,"Hilliard, FL",,0.44454012,26,37,4,18,0.7027,0.2222,6,6,1.0000,,113.812,107.063,1.98533,93.9659,3.17473,4.6801,-1.50537,4.16398,21.0871,4.958,-0.794024,1.3226,2.4516,3.7742,0.2581,0.2258,0.1290,8.7419,Stretch 4,10.7804,2026
Keith Lamar,Southern,SWAC,5,6.8,63.4,12.2,28.9,28.95,0,9.3,6.5,17.6,0,0,0,1,4,0.25,3,15,0.2,1.5,0,0,Sr,6-7,11,-1.86883,55.9776,3.6,2026,72946,"Stockbridge, GA",,1.00000000,0,2,1,2,0.0000,0.5000,0,0,,,118.536,115.528,0.968687,9.24579,-9.7969,-6.48631,-3.31059,-10.8536,15.7857,-7.11837,-3.7352,0.0000,1.7143,1.7143,0.7143,0.1429,0.1429,2.2857,Wing G,10.7995,2026
Te'Jon Sawyer,Montana,BSky,27,69.8,107.1,18.6,62.9,63.92,3.7,17.1,9.7,20.9,28,39,0.718,95,140,0.679,26,73,0.356,1.7,1.2,18.3,Sr,6-8,32,1.10698,103.847,3.9,2026,72959,"San Francisco, CA",,0.66668578,78,108,17,32,0.7222,0.5313,9,10,0.9000,,108.987,107.529,2.60314,136.777,0.232637,-0.955218,1.18785,-0.523718,27.3903,-0.958396,0.434678,0.8387,4.6129,5.4516,1.1613,0.5484,0.4516,11.3871,Stretch 4,5.46507,2026
KJ McClurg,Longwood,BSth,3,3.2,68.8,11.2,11.1,20.1,3,12.7,8.6,0,2,2,1,1,4,0.25,0,5,0,0,1.5,22.2,Sr,6-3,5,-1.54913,57.8067,3.1,2026,72972,"Morgantown, WV",,2.00000000,1,4,0,0,0.2500,,0,0,,,109.776,112.652,0.974125,6.00471,-8.15368,-5.76053,-2.39314,-11.3911,14.0500,-8.57814,-2.81298,1.2500,1.0000,2.2500,0.5000,0.5000,0.0000,2.0000,Wing G,7.53975,2026
Jeremiah Oden,San Diego St.,MWC,27,33.2,107.5,15.7,50.5,53.63,5.1,13.7,4.5,12.1,23,33,0.697,29,51,0.569,14,48,0.292,1.1,1.8,33.3,Sr,6-8,25,0.580223,104.171,2.7,2026,72993,"Chicago, IL",,0.78579998,25,32,4,19,0.7813,0.2105,10,12,0.8333,,103.854,99.682,1.71412,68.5841,1.40709,0.0901952,1.3169,1.06979,14.5964,-0.436012,1.5058,0.7143,1.7500,2.4643,0.3929,0.4286,0.1071,4.8929,Wing F,7.04092,2026
Trey Hall,Maryland Eastern Shore,MEAC,13,13.5,61,16.9,42.6,42.65,2.4,14.1,5.1,41.2,0,0,0,7,11,0.636,5,23,0.217,1.6,1.2,0,Sr,6-9,23,-1.41425,58.5781,1.8,2026,73004,"Willimantic, CT",,0.36843765,4,5,3,6,0.8000,0.5000,0,1,0.0000,,110.086,111.82,0.944353,24.2903,-11.6919,-10.029,-1.66298,-8.39792,12.0600,-7.02038,-1.37754,0.2000,1.3333,1.5333,0.4667,0.2000,0.2000,1.9333,Stretch 4,8.90788,2026
Kasen Jennings,Appalachian St.,SB,30,84.3,106.1,25.1,45.7,50.46,3.3,11.4,14.5,11.7,100,130,0.769,100,226,0.442,54,170,0.318,0.4,2,32.8,Sr,6-3,13,1.9539,109.105,2.7,2026,73029,"Atlanta, GA",30.2,1.36000000,54,93,46,133,0.5806,0.3459,1,1,1.0000,,106.003,108.198,3.06898,164.476,-0.286977,0.0139785,-0.300955,0.305579,32.6625,0.12265,0.182929,0.9062,3.3750,4.2812,2.1250,1.0312,0.1562,15.1875,Wing G,10.3814,2026
Jaron Pierre Jr.,SMU,ACC,31,80.9,114,23.4,54.3,56.61,2.5,14.1,11.2,13.1,72,96,0.75,132,251,0.526,69,183,0.377,1.7,1.6,22.1,Sr,6-6,5,3.58492,124.332,2.3,2026,73069,"New Orleans, LA",,1.16362312,87,138,45,113,0.6304,0.3982,22,25,0.8800,,110.698,104.496,3.36033,176.321,2.52128,2.81278,-0.291496,3.85545,32.6290,3.92429,-0.0688363,0.7097,4.2581,4.9677,2.0645,0.9032,0.4516,17.5161,Wing G,10.1853,2026
Justin Wright,UNC Asheville,BSth,29,84.9,109.2,26.3,52.1,56.74,1.5,9,19.3,16.5,111,141,0.787,134,260,0.515,42,118,0.356,0.2,2,37.3,Sr,6-2,55,2.6289,114.731,2.7,2026,73074,"Greenville, NC",,1.26666097,56,94,78,166,0.5957,0.4699,0,0,,,111.296,113.014,2.52088,151.047,-2.1015,0.0741987,-2.1757,-0.395335,32.9625,0.474664,-0.87,0.4375,2.6250,3.0625,2.9688,1.1875,0.0625,17.0625,Combo G,7.02018,2026
Kasean Pryor,Louisville,ACC,21,11.5,95.2,20.1,48.9,49.32,6.5,24,7.2,19.5,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,Sr,6-10,7,0.193734,100.607,6.7,2026,73085,"Chicago, IL",,0.59995797,12,18,3,6,0.6667,0.5000,4,4,1.0000,,93.8329,88.0909,1.09534,36.5736,2.35966,-1.55112,3.91078,0.906708,6.8143,-2.66178,3.56849,0.3810,1.5238,1.9048,0.2857,0.4286,0.1905,2.4286,PF/C,8.63717,2026
J'Vonne Hadley,Louisville,ACC,30,66,134.6,16.4,64.7,65.86,5.5,15.3,11,9.2,56,81,0.691,98,155,0.632,33,73,0.452,1.1,2,35.5,Sr,6-7,1,4.07518,135.49,3.1,2026,73103,"Saint Paul, MN",,2.31828735,78,121,20,34,0.6446,0.5882,6,7,0.8571,,102.103,96.2938,3.60633,154.746,8.0302,5.1309,2.8993,8.01734,27.2633,5.05793,2.95941,1.3000,3.8667,5.1667,1.7000,0.9667,0.2667,11.7000,Wing G,4.99374,2026
Keegan Harvey,Bryant,AE,29,66.3,108.5,21.4,58.4,63.81,6.3,15.3,10,23,80,96,0.833,79,136,0.581,26,66,0.394,2.3,0.6,47.5,Sr,6-11,14,1.42942,107.938,3.5,2026,73110,"Newcastle, Australia",44.2,0.53968409,76,121,3,15,0.6281,0.2000,7,9,0.7778,,114.924,121.336,1.20426,108.906,-4.82053,-1.77899,-3.04154,-3.69818,26.3839,-0.956143,-2.74204,1.4839,3.4194,4.9032,1.0968,0.2581,0.6452,11.1613,Stretch 4,5.25262,2026
Keshawn Williams,Iona,MAAC,16,28.2,101.2,18.6,51.7,53.29,0.9,14.2,9.4,14.5,12,16,0.75,41,81,0.506,14,39,0.359,0,1.1,13.3,Sr,6-4,0,0.47821,98.4898,1.2,2026,73117,"Chicago Heights, IL",34.8,1.00000000,22,39,19,42,0.5641,0.4524,1,1,1.0000,,107.691,110.641,1.87119,58.6474,-5.38223,-3.46151,-1.92072,-4.13931,23.0375,-2.54819,-1.59112,0.1875,3.0000,3.1875,1.0625,0.4375,0.0000,8.5000,Wing G,6.20195,2026
Martel Williams,Cal Baptist,WAC,30,78,106.4,21.3,45.3,49.95,5.1,11.3,9.6,14.5,81,104,0.779,103,240,0.429,35,103,0.34,0.4,1.3,30.3,Sr,6-3,33,1.77814,108.323,2.6,2026,73147,"Las Vegas, NV",,0.90194118,75,172,28,68,0.4360,0.4118,4,6,0.6667,,101.903,104.408,3.35379,157.569,1.056,-0.302027,1.35802,0.672062,32.6133,-0.106105,0.778167,1.5000,3.2667,4.7667,1.5333,0.7333,0.1333,13.0667,Wing G,6.24101,2026
A.J. Staton-McCray,Seton Hall,BE,31,68.4,108,22,48.3,52.18,2.7,10.6,10.8,13.3,59,68,0.868,80,172,0.465,52,155,0.335,2.8,3.4,20.8,Sr,6-4,14,2.12389,114.784,3.3,2026,73163,"Delray Beach, FL",,1.07318915,60,104,20,68,0.5769,0.2941,3,3,1.0000,,98.7526,94.7561,3.76529,153.116,3.68659,1.0882,2.59839,4.6186,27.3613,1.66203,2.95658,0.6452,2.4839,3.1290,1.4194,1.5484,0.5806,12.0968,Combo G,11.0005,2026
Marcus Fitzgerald Jr.,Jacksonville St.,CUSA,26,43.1,104.2,13.8,50.5,52.29,1.7,7.6,10.8,16.1,11,14,0.786,15,33,0.455,27,77,0.351,0.5,2.1,12.7,Sr,6-2,1,0.125427,94.3605,3,2026,73179,"Nashville, TN",4.8,1.36362481,10,22,5,11,0.4545,0.4545,0,0,,,109.524,110.48,1.5424,73.6402,-1.10637,-0.7931,-0.313268,-1.83143,18.5679,-2.35283,0.521399,0.2500,1.1786,1.4286,1.0714,0.6786,0.0714,5.0000,Combo G,9.54682,2026
Kam Woods,USC,B10,18,46.1,99.7,17.6,45.2,48.45,4.2,10.7,22.7,20.5,30,46,0.652,52,98,0.531,6,37,0.162,0.2,2.9,34.1,Sr,6-1,13,1.21745,103.721,2.6,2026,73200,"Bessemer, AL",,1.97370005,33,55,19,43,0.6000,0.4419,0,0,,,109.132,98.6188,3.85411,99.5471,2.10804,0.384245,1.7238,0.856212,30.7474,-1.31907,2.17528,1.2105,3.0000,4.2105,3.9474,1.6842,0.0526,8.0000,Scoring PG,3.71378,2026
Trey Fort,Michigan St.,B10,29,23.8,93.7,21,42.5,44.83,2.1,11.4,10,17.8,10,11,0.909,15,42,0.357,22,71,0.31,2.3,1.3,9.7,Jr,6-4,9,0.220428,98.8614,3.1,2026,73210,"Jackson, MS",,0.88883518,5,14,10,28,0.3571,0.3571,2,2,1.0000,,102.909,95.1648,1.34193,47.4874,0.204532,-1.67748,1.88201,-1.26258,9.9379,-2.60659,1.34401,0.1724,1.0000,1.1724,0.5517,0.2069,0.1724,3.6552,Wing G,14.7939,2026
