season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2025,Alcorn St,Michael Pajeaud,1386.9,1386.9,15.0,28.0,18.0,69.0,1.0,34.0,0.0,67.0,57.0,2.0,1.298,4.975,0.072,2.451,0.0,4.831,4.11,0.144
2025,Alcorn St,NA,1554.0,1549.0,29.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alcorn St,Omari Hamilton,1018.7,1018.7,6.0,16.0,7.0,15.0,0.0,2.0,0.0,19.0,25.0,0.0,0.687,1.473,0.0,0.196,0.0,1.865,2.454,0.0
2025,Alcorn St,Tycen McDaniels,1584.0,1562.0,1.0,22.0,8.0,14.0,0.0,4.0,0.0,17.0,17.0,3.0,0.505,0.884,0.0,0.253,0.0,1.073,1.073,0.189
2025,Alice Lloyd,Alex Rasnick,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alice Lloyd,Ben Soumahoro,1.0,1.0,1.0,,1.0,3.0,0.0,1.0,0.0,2.0,5.0,0.0,100.0,300.0,0.0,100.0,0.0,200.0,500.0,0.0
2025,Alice Lloyd,Brady Nelson,1.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,Alice Lloyd,Desmier Hatchett,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alice Lloyd,Devaunte Robinson,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alice Lloyd,Jacob Curry,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,Alice Lloyd,Jared Strickland,1.0,0.0,1.0,,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,400.0,0.0,0.0,0.0,200.0,300.0,0.0
2025,Alice Lloyd,Kaleb Walker,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alice Lloyd,Landon Napier,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alice Lloyd,Micah Wills,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alice Lloyd,NA,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alice Lloyd,Naz Welch,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,American,Adrian Samuels,0.0,0.0,0.0,13.0,0.0,6.0,0.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,American,Alex Daniels,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,American,American University,424.0,427.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,American,Colin Smalls,2044.6,2036.2,19.0,32.0,18.0,85.0,4.0,10.0,0.0,88.0,71.0,1.0,0.88,4.157,0.196,0.489,0.0,4.304,3.473,0.049
2025,American,Elijah Stephens,1835.8,1825.7,23.0,29.0,38.0,105.0,12.0,38.0,0.0,78.0,97.0,0.0,2.07,5.719,0.654,2.07,0.0,4.249,5.284,0.0
2025,American,Eric Michaels,1674.0,1647.0,1.0,27.0,10.0,21.0,0.0,2.0,0.0,31.0,41.0,1.0,0.597,1.254,0.0,0.119,0.0,1.852,2.449,0.06
2025,American,Geoff Sprouse,1216.7,1216.7,6.0,20.0,1.0,5.0,7.0,12.0,0.0,4.0,7.0,0.0,0.082,0.411,0.575,0.986,0.0,0.329,0.575,0.0
2025,American,Greg Jones,1969.9,1962.9,22.0,31.0,32.0,103.0,1.0,10.0,0.0,101.0,71.0,1.0,1.624,5.229,0.051,0.508,0.0,5.127,3.604,0.051
2025,American,Julen Iturbe,0.0,0.0,0.0,24.0,2.0,6.0,1.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,American,Lincoln Ball,2072.8,2064.6,16.0,33.0,13.0,33.0,0.0,15.0,0.0,45.0,51.0,0.0,0.627,1.592,0.0,0.724,0.0,2.171,2.46,0.0
2025,American,Mason Whittaker,0.0,0.0,0.0,22.0,2.0,3.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,American,Matt Mayock,2106.0,2094.0,11.0,33.0,12.0,55.0,5.0,13.0,0.0,50.0,35.0,2.0,0.57,2.612,0.237,0.617,0.0,2.374,1.662,0.095
2025,American,Matt Rogers,2097.7,2086.7,30.0,33.0,40.0,126.0,8.0,11.0,0.0,101.0,109.0,12.0,1.907,6.007,0.381,0.524,0.0,4.815,5.196,0.572
2025,American,NA,2177.0,2167.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,American,Wyatt Nausadis,1980.0,1980.0,1.0,33.0,8.0,18.0,7.0,8.0,0.0,17.0,20.0,0.0,0.404,0.909,0.354,0.404,0.0,0.859,1.01,0.0
2025,App State,Alonzo Dodd,1240.7,1238.0,20.0,27.0,22.0,48.0,4.0,25.0,0.0,52.0,50.0,0.0,1.773,3.869,0.322,2.015,0.0,4.191,4.03,0.0
2025,App State,Anthony Alston,120.0,110.0,1.0,10.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.833,0.0,2.5,0.0,2.5,0.0,0.0
2025,App State,App State,180.0,181.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,App State,Ben Ezeagu,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,App State,CJ Huntley,1267.4,1264.2,27.0,29.0,49.0,87.0,2.0,11.0,0.0,108.0,172.0,36.0,3.866,6.864,0.158,0.868,0.0,8.521,13.571,2.84
2025,App State,Cameron O'Kelley,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,App State,Dior Conners,1366.6,1366.6,16.0,29.0,9.0,12.0,3.0,9.0,0.0,12.0,23.0,0.0,0.659,0.878,0.22,0.659,0.0,0.878,1.683,0.0
2025,App State,Jackson Threadgill,808.9,808.9,9.0,26.0,9.0,17.0,0.0,6.0,0.0,10.0,24.0,4.0,1.113,2.102,0.0,0.742,0.0,1.236,2.967,0.495
2025,App State,Jalil Beaubrun,1183.8,1176.0,18.0,28.0,31.0,89.0,0.0,2.0,0.0,130.0,107.0,15.0,2.619,7.518,0.0,0.169,0.0,10.982,9.039,1.267
2025,App State,Jamil Muttilib,611.0,606.7,6.0,26.0,3.0,8.0,0.0,2.0,0.0,8.0,7.0,0.0,0.491,1.309,0.0,0.327,0.0,1.309,1.146,0.0
2025,App State,Jason Clarke Jr,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,App State,Jason Clarke Jr.,63.0,54.0,1.0,9.0,1.0,9.0,0.0,0.0,0.0,12.0,5.0,0.0,1.587,14.286,0.0,0.0,0.0,19.048,7.937,0.0
2025,App State,Jonah Long,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,App State,Luke Ledford,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,App State,Luke Wilson,384.0,380.0,7.0,28.0,9.0,31.0,0.0,4.0,0.0,54.0,32.0,10.0,2.344,8.073,0.0,1.042,0.0,14.062,8.333,2.604
2025,App State,Michael Marcus Jr,51.0,52.0,1.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,0.0,0.0,0.0,0.0
2025,App State,Michael Marcus Jr.,686.3,681.5,6.0,29.0,5.0,13.0,0.0,0.0,0.0,24.0,30.0,4.0,0.729,1.894,0.0,0.0,0.0,3.497,4.371,0.583
2025,App State,Myles Tate,1274.8,1273.6,24.0,29.0,42.0,147.0,11.0,62.0,0.0,123.0,101.0,0.0,3.295,11.531,0.863,4.864,0.0,9.649,7.923,0.0
2025,App State,NA,1413.0,1410.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,App State,Will Coble,6.0,6.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.667,0.0,33.333,0.0,16.667,0.0,0.0
2025,Apprentice,Adrion Wall,72.0,72.0,1.0,,3.0,4.0,2.0,2.0,0.0,5.0,7.0,0.0,4.167,5.556,2.778,2.778,0.0,6.944,9.722,0.0
2025,Apprentice,Chris Hinmon,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Apprentice,Davion Riddick,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Apprentice,Donovan Means,71.0,71.0,1.0,,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.408,0.0,1.408,2.817,0.0,0.0,4.225,0.0
2025,Apprentice,Jayden Eason,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Apprentice,Karree Smith,73.0,73.0,1.0,,0.0,1.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,1.37,0.0,4.11,0.0,1.37,12.329,0.0
2025,Apprentice,Kelby Saunders Jr.,71.0,71.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Apprentice,Kurij Harrell,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Apprentice,Montrell Jackson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Apprentice,NA,72.0,72.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Apprentice,Wayne Hedgepath,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Apprentice,Xavien Hunter,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Aquinas,Caden Pokorzynski,72.0,73.0,2.0,,0.0,8.0,0.0,1.0,0.0,8.0,6.0,1.0,0.0,11.111,0.0,1.389,0.0,11.111,8.333,1.389
2025,Aquinas,Caedmon Huff,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Aquinas,Cameron Moore,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Aquinas,David Day,0.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Aquinas,Devon Boyd,69.0,69.0,1.0,,1.0,3.0,0.0,1.0,0.0,0.0,8.0,0.0,1.449,4.348,0.0,1.449,0.0,0.0,11.594,0.0
2025,Aquinas,Jack Futa,67.0,68.0,1.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.985,0.0,0.0,1.493,0.0
2025,Aquinas,Jacob Howard,4.0,4.0,1.0,,1.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,25.0,100.0,25.0,0.0,0.0,125.0,50.0,0.0
2025,Aquinas,Jadakiss Lewis,71.0,71.0,2.0,,0.0,6.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,8.451,1.408,1.408,0.0,2.817,5.634,0.0
2025,Aquinas,Kaleb Mitchelson,5.0,5.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2025,Aquinas,Menalito McGee,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Aquinas,NA,72.0,73.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Aquinas,Ryan Weir,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Aquinas,Samuel Medendorp,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Aquinas,Terrance Jones,0.0,0.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona,Addison Arnold,11.0,22.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,9.091,9.091,0.0,0.0,0.0,18.182,9.091,0.0
2025,Arizona,Anthony Dell'Orso,1583.2,1569.6,19.0,37.0,11.0,45.0,6.0,25.0,0.0,40.0,40.0,2.0,0.695,2.842,0.379,1.579,0.0,2.527,2.527,0.126
2025,Arizona,Arizona,458.0,458.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona,Caleb Love,2326.7,2306.8,26.0,37.0,43.0,134.0,21.0,73.0,0.0,117.0,122.0,10.0,1.848,5.759,0.903,3.137,0.0,5.029,5.243,0.43
2025,Arizona,Carter Bryant,1687.2,1679.8,15.0,37.0,8.0,46.0,2.0,20.0,0.0,57.0,38.0,14.0,0.474,2.726,0.119,1.185,0.0,3.378,2.252,0.83
2025,Arizona,Conrad Martinez,234.7,234.7,3.0,22.0,3.0,8.0,0.0,12.0,0.0,8.0,5.0,0.0,1.278,3.409,0.0,5.114,0.0,3.409,2.131,0.0
2025,Arizona,Emmanuel Stephen,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona,Grant Weitman,18.0,18.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona,Henri Veesaar,784.4,777.0,10.0,37.0,25.0,73.0,1.0,23.0,0.0,95.0,116.0,37.0,3.187,9.306,0.127,2.932,0.0,12.111,14.788,4.717
2025,Arizona,Jaden Bradley,2363.2,2346.5,31.0,37.0,46.0,139.0,2.0,41.0,0.0,125.0,135.0,6.0,1.946,5.882,0.085,1.735,0.0,5.289,5.713,0.254
2025,Arizona,KJ Lewis,1893.9,1900.9,16.0,37.0,46.0,145.0,3.0,49.0,0.0,148.0,127.0,10.0,2.429,7.656,0.158,2.587,0.0,7.814,6.706,0.528
2025,Arizona,Liam Lloyd,21.0,21.0,2.0,14.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,4.762,14.286,0.0,0.0,0.0,19.048,9.524,0.0
2025,Arizona,Luke Champion,13.5,13.5,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona,Motiejus Krivas,536.0,536.0,1.0,8.0,7.0,24.0,0.0,3.0,0.0,30.0,23.0,5.0,1.306,4.478,0.0,0.56,0.0,5.597,4.291,0.933
2025,Arizona,NA,2465.0,2449.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona,Sven Djopmo,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona,Tobe Awaka,1954.6,1943.1,29.0,37.0,37.0,72.0,0.0,11.0,0.0,90.0,114.0,11.0,1.893,3.684,0.0,0.563,0.0,4.604,5.832,0.563
2025,Arizona,Trey Townsend,1806.7,1794.7,29.0,35.0,27.0,69.0,0.0,16.0,0.0,62.0,90.0,6.0,1.494,3.819,0.0,0.886,0.0,3.432,4.981,0.332
2025,Arizona,Will Menaugh,22.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,0.0
2025,Arizona St,Adam Miller,1755.8,1755.8,19.0,30.0,16.0,49.0,15.0,22.0,0.0,44.0,40.0,3.0,0.911,2.791,0.854,1.253,0.0,2.506,2.278,0.171
2025,Arizona St,Alston Mason,2004.0,1996.0,16.0,32.0,47.0,124.0,21.0,52.0,0.0,114.0,113.0,0.0,2.345,6.188,1.048,2.595,0.0,5.689,5.639,0.0
2025,Arizona St,Amier Ali,2246.4,2246.4,5.0,32.0,5.0,44.0,1.0,6.0,0.0,51.0,30.0,4.0,0.223,1.959,0.045,0.267,0.0,2.27,1.335,0.178
2025,Arizona St,Arizona State,488.0,487.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona St,Austin Nunez,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona St,BJ Freeman,1456.9,1448.6,18.0,25.0,28.0,64.0,14.0,25.0,0.0,64.0,76.0,1.0,1.922,4.393,0.961,1.716,0.0,4.393,5.216,0.069
2025,Arizona St,Basheer Jihad,1881.0,1874.9,27.0,33.0,42.0,165.0,6.0,15.0,0.0,193.0,117.0,8.0,2.233,8.772,0.319,0.797,0.0,10.26,6.22,0.425
2025,Arizona St,Bobby Hurley,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona St,Jayden Quaintance,1297.2,1292.4,20.0,24.0,24.0,42.0,1.0,14.0,0.0,66.0,93.0,29.0,1.85,3.238,0.077,1.079,0.0,5.088,7.169,2.236
2025,Arizona St,Jordan Williams,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona St,Joson Sanon,1224.0,1219.5,6.0,27.0,12.0,78.0,10.0,3.0,0.0,60.0,34.0,2.0,0.98,6.373,0.817,0.245,0.0,4.902,2.778,0.163
2025,Arizona St,NA,1885.0,1878.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona St,Quentin McCoy,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona St,Shawn Phillips Jr,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arizona St,Shawn Phillips Jr.,1736.0,1736.0,10.0,31.0,15.0,37.0,0.0,2.0,0.0,55.0,80.0,38.0,0.864,2.131,0.0,0.115,0.0,3.168,4.608,2.189
2025,Arizona St,Trevor Best,0.0,0.0,0.0,11.0,1.0,14.0,2.0,5.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Arkansas Baptist,61.0,59.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Charles Freeman,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Deavon Bankston,1.0,0.0,1.0,,1.0,6.0,0.0,0.0,0.0,6.0,5.0,0.0,100.0,600.0,0.0,0.0,0.0,600.0,500.0,0.0
2025,Ark Baptist,Dylan Woods,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Jabari White,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Jabez Sims,62.0,61.0,1.0,,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.839,0.0,1.613,0.0,1.613,0.0,0.0
2025,Ark Baptist,Korea Mccay,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Malik Kaba,0.0,0.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,NA,63.0,62.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Nate Braden,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Nickolis Moye,1.0,0.0,1.0,,0.0,3.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,300.0,100.0,200.0,0.0,200.0,300.0,0.0
2025,Ark Baptist,Rodregus Patton,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Ryan Gordan,62.0,61.0,2.0,,4.0,14.0,0.0,0.0,0.0,16.0,14.0,0.0,6.452,22.581,0.0,0.0,0.0,25.806,22.581,0.0
2025,Ark Baptist,Safee Shepard,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ark Baptist,Terrance Stewart,59.0,58.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.695,1.695,0.0,0.0,0.0,0.0,3.39,0.0
2025,Arkansas,Adou Thiero,1721.2,1709.1,20.0,27.0,48.0,151.0,0.0,16.0,0.0,173.0,122.0,43.0,2.789,8.773,0.0,0.93,0.0,10.051,7.088,2.498
2025,Arkansas,Arkansas,351.0,350.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arkansas,Billy Richmond III,1254.0,1242.0,12.0,36.0,29.0,56.0,1.0,23.0,0.0,58.0,85.0,17.0,2.313,4.466,0.08,1.834,0.0,4.625,6.778,1.356
2025,Arkansas,Boogie Fland,1332.3,1327.7,18.0,21.0,19.0,88.0,15.0,49.0,0.0,68.0,56.0,0.0,1.426,6.605,1.126,3.678,0.0,5.104,4.203,0.0
2025,Arkansas,Casmir Chavis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arkansas,D.J. Wagner,2276.6,2256.5,25.0,36.0,54.0,102.0,11.0,21.0,0.0,83.0,119.0,4.0,2.372,4.48,0.483,0.922,0.0,3.646,5.227,0.176
2025,Arkansas,DJ Wagner,212.0,210.0,3.0,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.264,0.0,0.0,0.0,0.0
2025,Arkansas,Jaden Karuletwa,12.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arkansas,Johnell Davis,2062.7,2040.0,24.0,34.0,26.0,101.0,10.0,25.0,0.0,90.0,69.0,5.0,1.261,4.897,0.485,1.212,0.0,4.363,3.345,0.242
2025,Arkansas,Jonas Aidoo,1595.5,1586.9,23.0,33.0,12.0,61.0,0.0,9.0,0.0,77.0,73.0,23.0,0.752,3.823,0.0,0.564,0.0,4.826,4.575,1.442
2025,Arkansas,Karter Knox,1766.1,1755.5,17.0,36.0,27.0,80.0,5.0,16.0,0.0,89.0,61.0,13.0,1.529,4.53,0.283,0.906,0.0,5.039,3.454,0.736
2025,Arkansas,NA,2519.0,2498.0,36.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arkansas,Trevon Brazile,1581.0,1587.4,16.0,34.0,22.0,37.0,0.0,9.0,0.0,54.0,64.0,30.0,1.392,2.34,0.0,0.569,0.0,3.416,4.048,1.898
2025,Arkansas,Zvonimir Ivisic,1366.7,1350.0,21.0,35.0,13.0,52.0,2.0,8.0,0.0,58.0,44.0,18.0,0.951,3.805,0.146,0.585,0.0,4.244,3.22,1.317
2025,Arkansas St,Arkansas State,290.0,288.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Arkansas St,Avery Felts,2352.0,2352.0,2.0,32.0,0.0,3.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,0.128,0.085,0.255,0.0,0.17,0.043,0.0
2025,Arkansas St,Cody Head,1278.0,1260.0,1.0,18.0,11.0,14.0,0.0,3.0,0.0,13.0,27.0,0.0,0.861,1.095,0.0,0.235,0.0,1.017,2.113,0.0
