season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2023,Albertus Magnus,Tashawn Tokley,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albertus Magnus,Tazhon Daniels,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albertus Magnus,Terry Dawkins,64.0,65.0,1.0,,3.0,4.0,0.0,1.0,0.0,1.0,6.0,0.0,4.688,6.25,0.0,1.562,0.0,1.562,9.375,0.0
2023,Albertus Magnus,Tyler Douglas,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alcorn State,Alcorn State,318.0,318.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alcorn State,Byron Joshua,2060.5,2052.2,15.0,31.0,36.0,97.0,10.0,35.0,0.0,91.0,79.0,0.0,1.747,4.708,0.485,1.699,0.0,4.416,3.834,0.0
2023,Alcorn State,Cameron Butler,680.0,680.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alcorn State,Darryl Jordan,0.0,0.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alcorn State,Dekedran Thorn,1963.3,1950.0,9.0,30.0,8.0,32.0,4.0,8.0,0.0,27.0,22.0,7.0,0.407,1.63,0.204,0.407,0.0,1.375,1.121,0.357
2023,Alcorn State,Devin Carter,0.0,0.0,0.0,19.0,0.0,13.0,1.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alcorn State,Dominic Brewton,1689.4,1681.7,7.0,27.0,32.0,80.0,11.0,9.0,0.0,68.0,71.0,6.0,1.894,4.735,0.651,0.533,0.0,4.025,4.203,0.355
2023,Alcorn State,Dontrell McQuarter,1976.5,1965.3,13.0,29.0,11.0,49.0,0.0,4.0,0.0,51.0,42.0,12.0,0.557,2.479,0.0,0.202,0.0,2.58,2.125,0.607
2023,Alcorn State,Jeremiah Kendall,1958.9,1948.8,20.0,29.0,34.0,53.0,0.0,6.0,0.0,67.0,98.0,1.0,1.736,2.706,0.0,0.306,0.0,3.42,5.003,0.051
2023,Alcorn State,Keondre Montgomery,1541.0,1533.3,3.0,23.0,4.0,52.0,3.0,3.0,0.0,55.0,21.0,1.0,0.26,3.374,0.195,0.195,0.0,3.569,1.363,0.065
2023,Alcorn State,Ladarius Marshall,0.0,0.0,0.0,28.0,8.0,24.0,0.0,2.0,0.0,38.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alcorn State,Mike Pajeaud,1812.5,1819.8,4.0,29.0,4.0,6.0,0.0,5.0,0.0,9.0,14.0,1.0,0.221,0.331,0.0,0.276,0.0,0.497,0.772,0.055
2023,Alcorn State,NA,1604.0,1594.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alcorn State,Oddyst Walker,1235.0,1223.1,8.0,19.0,7.0,7.0,5.0,5.0,0.0,13.0,11.0,1.0,0.567,0.567,0.405,0.405,0.0,1.053,0.891,0.081
2023,Alcorn State,Shaun Walker,0.0,0.0,0.0,19.0,4.0,3.0,0.0,1.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alcorn State,Trevin Wade,1838.5,1818.8,11.0,27.0,13.0,27.0,4.0,8.0,0.0,25.0,38.0,3.0,0.707,1.469,0.218,0.435,0.0,1.36,2.067,0.163
2023,Alcorn State,Willie Anderson,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alice Lloyd,Brady Nelson,0.0,0.0,0.0,,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alice Lloyd,Bryce Slone,66.0,67.0,1.0,,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.545,3.03,3.03,0.0,0.0,1.515,0.0
2023,Alice Lloyd,Cameron Worrix,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alice Lloyd,Colyn Sturgill,124.0,124.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.0
2023,Alice Lloyd,Damon Tobler,130.0,129.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.538,0.0,1.538,0.0,0.0,0.769,0.0
2023,Alice Lloyd,Jack Brown,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alice Lloyd,Jared Strickland,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alice Lloyd,Koji Anderson,62.0,61.0,1.0,,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.613,0.0,1.613,0.0,3.226,4.839,0.0
2023,Alice Lloyd,NA,131.0,131.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alice Lloyd,Noah Caudill,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alice Lloyd,Will Philpot,131.0,130.0,2.0,,2.0,4.0,0.0,0.0,0.0,2.0,10.0,0.0,1.527,3.053,0.0,0.0,0.0,1.527,7.634,0.0
2023,Allen University,Anthony Baker Jr.,69.0,70.0,2.0,,4.0,5.0,0.0,0.0,0.0,2.0,7.0,0.0,5.797,7.246,0.0,0.0,0.0,2.899,10.145,0.0
2023,Allen University,Cameron Sembly,63.0,63.0,1.0,,1.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,1.587,4.762,0.0,0.0,0.0,3.175,4.762,1.587
2023,Allen University,Darius Williams,66.0,66.0,1.0,,1.0,10.0,1.0,4.0,0.0,8.0,1.0,0.0,1.515,15.152,1.515,6.061,0.0,12.121,1.515,0.0
2023,Allen University,Jaylen Green,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Allen University,Mike Best,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Allen University,Mohamed Alkadi,0.0,0.0,0.0,,2.0,5.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Allen University,NA,70.0,71.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Allen University,Nakia Johnson,6.0,7.0,1.0,,1.0,3.0,0.0,0.0,0.0,4.0,5.0,1.0,16.667,50.0,0.0,0.0,0.0,66.667,83.333,16.667
2023,Allen University,Peyton Weathersby,0.0,0.0,0.0,,1.0,4.0,1.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Allen University,Reginald Reynolds,6.0,6.0,1.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0
2023,Allen University,Robert Johnson III,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Allen University,Toney Richardson,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Allen University,Tyriq McAdoo,64.0,65.0,2.0,,1.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,1.562,3.125,0.0,0.0,0.0,4.688,6.25,0.0
2023,Alma College,Aidan Judsen,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Chris Young,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Colton Meister,74.0,74.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Connor Riley,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Evan Neff,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Gabe Bourdeau,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Landen Moore-Pierce,71.0,71.0,1.0,,1.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,1.408,4.225,1.408,0.0,0.0,4.225,2.817,0.0
2023,Alma College,NA,74.0,74.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Nate Deyman,73.0,73.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0
2023,Alma College,Peyton Bush,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Ty Lotterman,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Tyshaun Walker,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alma College,Xavier Glenn Jr.,72.0,72.0,1.0,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.389,0.0,0.0,0.0,2.778,1.389,0.0
2023,American University,American University,167.0,168.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,American University,Chris Gleaton,0.0,0.0,0.0,11.0,0.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,American University,Colin Smalls,1403.0,1395.3,3.0,23.0,26.0,58.0,7.0,18.0,0.0,57.0,73.0,2.0,1.853,4.134,0.499,1.283,0.0,4.063,5.203,0.143
2023,American University,Connor Nelson,1083.0,1064.0,1.0,19.0,0.0,18.0,2.0,2.0,0.0,21.0,1.0,0.0,0.0,1.662,0.185,0.185,0.0,1.939,0.092,0.0
2023,American University,Elijah Stephens,1761.3,1745.9,25.0,32.0,45.0,83.0,5.0,67.0,0.0,70.0,107.0,0.0,2.555,4.712,0.284,3.804,0.0,3.974,6.075,0.0
2023,American University,Geoff Sprouse,1485.8,1476.3,19.0,30.0,14.0,33.0,5.0,44.0,0.0,32.0,37.0,0.0,0.942,2.221,0.337,2.961,0.0,2.154,2.49,0.0
2023,American University,Jaxon Knotek,1427.1,1411.7,7.0,27.0,25.0,28.0,1.0,4.0,0.0,29.0,50.0,3.0,1.752,1.962,0.07,0.28,0.0,2.032,3.504,0.21
2023,American University,Jermaine Ballisager Webb,1658.5,1658.5,2.0,31.0,15.0,26.0,0.0,12.0,0.0,44.0,63.0,18.0,0.904,1.568,0.0,0.724,0.0,2.653,3.799,1.085
2023,American University,Johnny O'Neil,1670.0,1661.2,24.0,30.0,17.0,52.0,8.0,18.0,0.0,57.0,64.0,12.0,1.018,3.114,0.479,1.078,0.0,3.413,3.832,0.719
2023,American University,Lincoln Ball,1552.8,1539.6,11.0,29.0,10.0,17.0,0.0,13.0,0.0,19.0,32.0,2.0,0.644,1.095,0.0,0.837,0.0,1.224,2.061,0.129
2023,American University,Lorenzo Donadio,1520.0,1530.0,6.0,30.0,8.0,26.0,0.0,9.0,0.0,21.0,26.0,0.0,0.526,1.711,0.0,0.592,0.0,1.382,1.711,0.0
2023,American University,Matt Delaney,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,American University,Matt Rogers,1814.1,1800.8,29.0,32.0,30.0,79.0,1.0,26.0,0.0,99.0,161.0,41.0,1.654,4.355,0.055,1.433,0.0,5.457,8.875,2.26
2023,American University,NA,1646.0,1635.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (IN),Brayton Cain,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (IN),Bryson Huckeby,65.0,65.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.538,0.0,0.0,1.538,0.0,0.0,1.538,0.0
2023,Anderson (IN),Camden Smith,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (IN),DeMonte Ferguson,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (IN),Fred Shropshire,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (IN),Gavin Dowling,63.0,63.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (IN),Jordan Gadis,64.0,65.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,4.688,0.0
2023,Anderson (IN),Landon Bair,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (IN),NA,64.0,65.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (IN),Tate Ivanyo,64.0,64.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.125,1.562,0.0,0.0,0.0,0.0,4.688,0.0
2023,Anderson (SC),Anderson (SC),157.0,158.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (SC),Deakin Pereira,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (SC),Edo Buffo,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (SC),Garrett Denbow,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (SC),Ian Thomson,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (SC),Jacksen Greco,77.0,77.0,1.0,,4.0,6.0,0.0,2.0,0.0,6.0,8.0,0.0,5.195,7.792,0.0,2.597,0.0,7.792,10.39,0.0
2023,Anderson (SC),Luke Denbow,152.0,153.0,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,1.316,1.316,0.0,0.0,1.316,2.632,0.0
2023,Anderson (SC),Mack Burgett,80.0,80.0,1.0,,2.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.5,0.0,0.0,1.25,0.0,0.0,11.25,0.0
2023,Anderson (SC),Mason Carver,0.0,0.0,0.0,,1.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Anderson (SC),Myles Jenkins,156.0,156.0,2.0,,6.0,14.0,1.0,1.0,0.0,15.0,14.0,0.0,3.846,8.974,0.641,0.641,0.0,9.615,8.974,0.0
2023,Anderson (SC),NA,158.0,158.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Antelope Valley,Aaris Bonds,75.0,75.0,1.0,,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,1.333,0.0,1.333,0.0,8.0,1.333,1.333
2023,Antelope Valley,Alyion Stubbs,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Antelope Valley,Arik Nicholas,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Antelope Valley,Damon Erickson,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Antelope Valley,Elias Ezenekwe,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Antelope Valley,LeVontay Ott,72.0,72.0,1.0,,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,4.167,0.0,0.0,0.0,0.0,2.778,9.722,0.0
2023,Antelope Valley,Lewis Andrew,75.0,75.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,0.0
2023,Antelope Valley,Malachi Coleman,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Antelope Valley,Michael Hayes,73.0,73.0,1.0,,4.0,0.0,0.0,2.0,0.0,1.0,11.0,1.0,5.479,0.0,0.0,2.74,0.0,1.37,15.068,1.37
2023,Antelope Valley,NA,75.0,75.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Antelope Valley,Tyler Murrell,0.0,0.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Antelope Valley,Virgil Mahoney,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Appalachian State,Andrew Muse,74.0,73.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,4.054,2.703,0.0,1.351,0.0,2.703,5.405,0.0
2023,Appalachian State,Appalachian State,562.0,563.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Appalachian State,Bryant Greene,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Appalachian State,CJ Huntley,1892.9,1885.0,22.0,29.0,21.0,50.0,0.0,10.0,0.0,67.0,79.0,25.0,1.109,2.641,0.0,0.528,0.0,3.54,4.173,1.321
2023,Appalachian State,Carvell Teasett,936.0,936.0,1.0,13.0,2.0,2.0,2.0,8.0,0.0,1.0,6.0,0.0,0.214,0.214,0.214,0.855,0.0,0.107,0.641,0.0
2023,Appalachian State,Christopher Mantis,1885.0,1870.5,8.0,29.0,5.0,31.0,2.0,9.0,0.0,28.0,25.0,7.0,0.265,1.645,0.106,0.477,0.0,1.485,1.326,0.371
2023,Appalachian State,Dibaji Walker,1716.0,1716.0,1.0,26.0,21.0,36.0,1.0,4.0,0.0,39.0,35.0,10.0,1.224,2.098,0.058,0.233,0.0,2.273,2.04,0.583
2023,Appalachian State,Donovan Gregory,1922.6,1908.6,27.0,29.0,42.0,157.0,0.0,42.0,0.0,117.0,102.0,2.0,2.185,8.166,0.0,2.185,0.0,6.086,5.305,0.104
2023,Appalachian State,Justin Abson,1856.0,1845.8,17.0,29.0,19.0,37.0,0.0,21.0,0.0,67.0,92.0,34.0,1.024,1.994,0.0,1.131,0.0,3.61,4.957,1.832
2023,Appalachian State,Michael Eads Jr,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Appalachian State,Michael Eads Jr.,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Appalachian State,NA,2117.0,2111.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Appalachian State,Quinn Hafner,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Appalachian State,Tamell Pearson,1906.7,1889.3,3.0,26.0,18.0,26.0,0.0,3.0,0.0,24.0,49.0,3.0,0.944,1.364,0.0,0.157,0.0,1.259,2.57,0.157
2023,Appalachian State,Terence Harcum,1885.0,1876.5,17.0,29.0,33.0,76.0,11.0,18.0,0.0,78.0,72.0,0.0,1.751,4.032,0.584,0.955,0.0,4.138,3.82,0.0
2023,Appalachian State,Tyree Boykin,1540.0,1536.9,14.0,22.0,10.0,66.0,5.0,5.0,0.0,56.0,17.0,0.0,0.649,4.286,0.325,0.325,0.0,3.636,1.104,0.0
2023,Appalachian State,Xavion Brown,1820.6,1801.2,9.0,29.0,46.0,25.0,0.0,32.0,0.0,58.0,103.0,26.0,2.527,1.373,0.0,1.758,0.0,3.186,5.658,1.428
2023,Appalachian State,Zocko Littleton Jr,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Appalachian State,Zocko Littleton Jr.,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Appalachian State,Zocko Littleton Jr..,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arcadia University,Chris Williams,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arcadia University,Cole Walker,65.0,65.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.538,0.0
2023,Arcadia University,Darius Isaac,0.0,0.0,0.0,,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arcadia University,Debarrin Norman,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arcadia University,Dom Vazquez,66.0,66.0,1.0,,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.515,0.0,3.03,0.0,3.03,3.03,0.0
2023,Arcadia University,Jalen Watkins,68.0,69.0,1.0,,2.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,2.941,0.0,0.0,1.471,0.0,2.941,7.353,1.471
2023,Arcadia University,Josh Parks,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arcadia University,Justin Money,69.0,69.0,1.0,,1.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,1.449,0.0,1.449,2.899,0.0,0.0,8.696,1.449
2023,Arcadia University,NA,68.0,69.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arizona,Adama Bal,0.0,0.0,0.0,26.0,2.0,15.0,0.0,6.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arizona,Arizona,350.0,349.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arizona,Azuolas Tubelis,2462.0,2445.6,32.0,35.0,26.0,193.0,0.0,26.0,0.0,178.0,147.0,20.0,1.056,7.839,0.0,1.056,0.0,7.23,5.971,0.812
2023,Arizona,Ben Ackerley,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arizona,Cedric Henderson Jr,131.0,130.0,2.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107,0.0,0.0,0.0,0.0
2023,Arizona,Cedric Henderson Jr.,2443.0,2425.5,10.0,35.0,8.0,67.0,9.0,0.0,0.0,55.0,32.0,4.0,0.327,2.743,0.368,0.0,0.0,2.251,1.31,0.164
2023,Arizona,Courtney Ramey,2206.5,2189.1,22.0,32.0,5.0,36.0,19.0,29.0,0.0,37.0,19.0,1.0,0.227,1.632,0.861,1.314,0.0,1.677,0.861,0.045
2023,Arizona,Dylan Anderson,0.0,0.0,0.0,15.0,1.0,6.0,0.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Arizona,Filip Borovicanin,0.0,0.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
