season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,Ty Harper,Oral Roberts,Sum,G,Sr,,24.24,"6'3""","6'4""",1.36,73.88,84.78,30.12,-2.374,0.834,-3.208,42.79,34.2,98.39,29.0,28.8,70.3
2026,Reese Dixon-Waters,San Diego St.,MWC,F,Sr,,23.53,"6'6""","6'5""",-1.49,27.58,70.55,13.88,N/A,N/A,N/A,,20.54,60.55,31.0,30.0,72.1
2026,Babacar Diallo,High Point,BSth,G,Sr,,25.0,"6'6""",N/A,,,133.34,88.81,N/A,N/A,N/A,,12.27,9.72,14.0,7.5,7.2
2026,James Graham,Alabama A&M,SWAC,F,Jr,,24.21,"6'7""","6'6""",-1.26,30.86,76.16,19.64,0.525,5.161,-4.636,53.95,19.04,51.05,25.0,25.2,52.7
2026,Meechie Johnson,South Carolina,SEC,G,Sr,,23.28,"6'2""","6'5""",2.69,89.38,118.47,76.29,1.216,-3.321,4.537,56.02,35.0,98.89,32.0,31.4,77.7
2026,Franck Kepnang,Washington,B10,C,Sr,,24.21,"6'11""","6'11""",-0.41,44.97,97.3,49.38,15.178,4.582,10.596,94.09,13.31,13.78,27.0,22.8,46.2
2026,Tre-Vaughn Minott,Portland St.,BSky,C,Sr,,24.7,"6'10""","7'0""",1.66,78.16,107.1,62.85,N/A,N/A,N/A,,13.63,15.2,28.0,28.5,73.4
2026,Trey Patterson,Rice,Amer,,Sr,,23.54,"6'8""","6'4""",-4.3,4.08,61.45,6.42,N/A,N/A,N/A,,10.76,5.03,13.0,8.1,8.9
2026,Amar Augillard,Milwaukee,Horz,F,Sr,,23.3,"6'5""","6'4""",-1.17,32.06,66.25,9.74,-4.877,-4.203,-0.674,34.17,28.8,92.85,30.0,20.9,50.7
2026,Anouar Mellouk,Morehead St.,OVC,F,Sr,,23.21,"6'8""","6'6""",-1.75,23.99,86.44,32.54,N/A,N/A,N/A,,16.61,33.44,30.0,25.0,63.0
2026,Mo Njie,UTSA,Amer,F,Sr,,23.21,"6'11""",N/A,,,93.27,42.79,N/A,N/A,N/A,,9.09,2.06,18.0,7.9,12.9
2026,Dola Adebayo,George Mason,A10,F,Sr,,23.21,"6'8""","6'7""",-0.64,40.82,109.63,65.89,N/A,N/A,N/A,,18.0,43.27,26.0,11.5,23.5
2026,Frankie Collins,Vanderbilt,SEC,G,Sr,,23.94,"6'2""","6'6""",4.04,97.01,158.72,97.37,N/A,N/A,N/A,,33.66,98.07,9.0,20.9,13.0
2026,Isaiah Barnes,Valparaiso,MVC,F,Sr,,22.89,"6'7""","6'4""",-2.8,12.73,65.12,8.89,-8.532,-2.783,-5.749,21.51,17.44,39.6,28.0,13.2,27.8
2026,Justice Ajogbor,Saint Joseph's,A10,C,Sr,,24.18,"6'10""","6'11""",0.64,63.76,96.22,47.68,16.867,-0.824,17.69,95.58,13.04,12.38,34.0,26.0,67.2
2026,Jordan Riley,East Carolina,Amer,F,Sr,,22.91,"6'4""","6'7""",3.1,92.13,141.91,93.68,-2.541,-2.09,-0.451,42.17,34.28,98.44,30.0,37.8,93.4
2026,Daeshun Ruffin,Jackson St.,SWAC,G,Sr,,23.79,"5'10""","6'3""",5.01,99.08,120.12,78.14,N/A,N/A,N/A,,45.72,99.99,28.0,33.6,70.8
2026,Grant Slatten,Tennessee Tech,OVC,F,Sr,,23.6,"6'5""","6'3""",-1.59,25.76,75.08,18.25,-12.05,2.394,-14.444,11.96,12.09,9.12,24.0,16.5,35.6
2026,Ubong Abasi Etim,Southeastern Louisiana,Slnd,C,Sr,,23.21,"6'9""",N/A,,,78.39,21.91,N/A,N/A,N/A,,9.4,2.51,30.0,7.5,18.1
2026,Chance Moore,West Virginia,B12,F,Sr,,22.83,"6'6""","6'9""",3.28,93.2,143.46,94.33,-13.829,-0.555,-13.274,8.39,24.83,81.01,29.0,22.3,45.4
2026,Honor Huff,West Virginia,B12,G,Sr,,23.21,"5'10""","6'2""",4.29,97.66,89.39,36.78,13.32,3.289,10.031,91.14,23.92,77.56,35.0,35.9,88.2
2026,Brennan Watkins,Chattanooga,SC,G,Sr,,23.21,"5'11""","6'3""",3.85,96.37,76.71,20.19,-15.863,-13.957,-1.906,4.93,19.12,51.52,29.0,25.2,65.1
2026,Tasos Cook,Campbell,CAA,G,Sr,,23.06,"6'2""","6'4""",1.64,77.87,86.99,33.51,-5.421,-4.713,-0.707,31.9,14.75,21.39,32.0,24.7,61.9
2026,Bryce Harris,Howard,MEAC,F,Sr,,23.21,"6'4""","6'8""",4.34,97.75,130.75,86.94,-12.209,-6.601,-5.609,11.7,25.91,85.2,31.0,32.4,83.0
2026,Andres Marrero,Merrimack,MAAC,G,Sr,,23.86,"6'5""","6'3""",-2.34,17.25,167.69,98.62,N/A,N/A,N/A,,17.9,42.74,34.0,27.4,67.8
2026,Marcus Greene,Fordham,A10,G,Sr,,23.21,"6'2""","6'3""",1.46,75.3,69.89,12.98,-15.386,-10.478,-4.908,5.81,13.96,16.95,28.0,15.9,36.7
2026,Tyler Powell,Eastern Washington,BSky,F,Sr,,23.21,"6'5""","6'4""",-0.7,39.95,63.1,7.32,N/A,N/A,N/A,,13.66,15.38,32.0,16.5,41.0
2026,Alex Anderson,Texas Southern,SWAC,F,Sr,,23.21,"6'6""","6'6""",-0.22,48.18,133.32,88.76,-8.197,1.271,-9.468,22.55,23.49,75.94,28.0,23.5,57.8
2026,Tyler Shirley,Florida A&M,SWAC,F,Jr,,23.21,"6'8""","6'6""",-2.4,16.53,70.56,13.91,-6.723,3.439,-10.162,27.35,22.79,73.12,29.0,30.4,75.5
2026,Tahj Staveskie,Incarnate Word,Slnd,G,Jr,,24.34,"6'0""","6'3""",2.71,89.48,93.58,43.32,N/A,N/A,N/A,,30.77,95.5,28.0,35.2,89.4
2026,Robert Vaihola,Minnesota,B10,C,Sr,,23.21,"6'8""",N/A,,,300.98,99.94,N/A,N/A,N/A,,18.05,43.71,5.0,21.5,8.1
2026,Kobe Knox,South Carolina,SEC,F,Sr,,23.21,"6'5""","6'6""",1.26,72.48,117.85,75.47,18.918,8.722,10.196,97.65,20.6,60.98,32.0,30.0,74.1
2026,Isaiah Shaw,Northern Arizona,BSky,F,Jr,,23.21,"6'8""","6'5""",-2.85,12.24,66.22,9.69,N/A,N/A,N/A,,20.0,57.36,27.0,18.3,43.0
2026,Louis Lesmond,Fordham,A10,F,Sr,,23.99,"6'6""","6'4""",-2.31,17.66,63.83,7.84,-0.306,-1.226,0.92,51.32,13.03,12.31,25.0,19.5,41.6
2026,DJ Patrick,UNC Asheville,BSth,F,Sr,,24.21,"6'6""","6'4""",-1.78,23.69,59.82,5.62,1.293,-0.451,1.744,56.38,12.82,11.71,27.0,33.9,78.2
2026,Ryan Cornish,USC,B10,G,Sr,,23.21,"6'5""","6'3""",-2.15,19.44,71.77,15.1,N/A,N/A,N/A,,14.39,19.29,24.0,10.9,20.0
2026,Cade Haskins,William & Mary,CAA,F,Sr,,23.21,"6'6""","6'4""",-2.44,16.08,70.1,13.31,-3.798,-2.915,-0.883,37.84,18.08,43.91,30.0,16.9,42.3
2026,Makai Richards,Chattanooga,SC,F,Sr,,24.2,"6'10""","6'7""",-3.12,9.71,82.18,26.65,-4.864,-6.356,1.492,34.22,16.01,29.27,29.0,13.1,31.5
2026,Parsa Fallah,Oklahoma St.,B12,F,Sr,,22.97,"6'10""","6'7""",-2.85,12.24,120.48,78.56,N/A,N/A,N/A,,21.65,67.34,26.0,26.3,48.4
2026,Mouhamed Sow,Rhode Island,A10,C,Sr,,23.02,"6'9""",N/A,,,115.72,73.07,N/A,N/A,N/A,,16.45,32.22,5.0,19.9,7.7
2026,Ariel Bland,Bethune Cookman,SWAC,F,Sr,,23.85,"6'7""","6'10""",2.77,89.93,116.44,73.72,3.494,0.416,3.078,65.16,15.74,27.78,31.0,19.9,49.2
2026,Jaquan Scott,Arkansas Pine Bluff,SWAC,F,Sr,,24.15,"6'8""","6'8""",-0.19,48.58,96.49,48.1,N/A,N/A,N/A,,25.46,83.4,30.0,28.5,70.9
2026,Tay Mosher,East Texas A&M,Slnd,F,Sr,,23.23,"6'7""","6'3""",-3.81,6.08,74.83,17.97,7.605,5.868,1.738,78.12,17.31,38.18,25.0,16.7,34.9
2026,Jalen Breath,Ohio,MAC,C,Sr,,23.21,"6'8""","6'8""",-0.5,43.38,120.57,78.71,-1.917,-1.66,-0.257,44.91,16.49,32.56,26.0,13.3,28.6
2026,Khamari McGriff,Kansas St.,B12,C,Sr,,23.21,"6'9""","6'9""",0.17,55.5,99.31,52.59,N/A,N/A,N/A,,19.19,52.21,28.0,20.2,44.2
2026,Rob Brown III,Stony Brook,CAA,F,Sr,,23.21,"6'4""","6'3""",-0.66,40.49,66.0,9.49,-12.399,-5.039,-7.36,11.49,18.2,44.77,30.0,31.1,77.8
2026,Will Tschetter,Michigan,B10,F,Sr,,22.92,"6'8""","6'4""",-4.0,5.3,85.12,30.64,8.29,3.782,4.508,79.93,12.72,11.41,40.0,13.7,34.0
2026,AJ Lopez,Richmond,A10,G,Sr,,23.21,"6'5""","6'5""",-0.07,50.68,108.3,64.39,-4.078,1.854,-5.932,37.11,24.0,77.89,31.0,25.9,65.5
2026,Scotty Washington,High Point,BSth,F,Sr,,23.21,"6'4""","6'5""",1.44,74.9,110.03,66.64,-11.086,-10.398,-0.687,14.49,18.03,43.46,33.0,18.7,46.6
2026,Jason Nelson,Youngstown St.,Horz,G,Sr,,23.71,"5'10""","6'4""",5.56,99.64,119.71,77.64,N/A,N/A,N/A,,21.64,67.24,29.0,25.0,63.4
2026,Justice Williams,Western Michigan,MAC,F,Sr,,23.21,"6'4""","6'3""",-1.13,32.45,84.76,30.09,N/A,N/A,N/A,,25.67,84.4,18.0,30.1,46.5
2026,Julien Soumaoro,Western Carolina,SC,G,Sr,,23.21,"5'11""","6'3""",3.93,96.62,69.18,12.31,N/A,N/A,N/A,,22.46,71.63,25.0,26.3,57.0
2026,Kacper Klaczek,Elon,CAA,,Sr,,23.99,"6'8""","6'7""",-0.68,40.25,103.3,57.91,9.842,2.841,7.001,84.12,22.98,73.77,22.0,28.0,51.7
2026,PJ Edwards,Grambling St.,SWAC,,Sr,,23.21,"6'4""",N/A,,,30.11,0.21,N/A,N/A,N/A,,9.41,2.53,13.0,7.5,6.7
2026,Brenton Knapper,Santa Clara,WCC,G,Sr,,23.21,"6'0""","6'3""",3.38,93.89,127.64,85.02,18.773,11.065,7.708,97.55,21.81,68.18,32.0,21.5,50.2
2026,Shaqir O'Neal,Sacramento St.,BSky,,Sr,,23.21,"6'8""","6'6""",-2.32,17.57,86.66,33.04,N/A,N/A,N/A,,14.17,17.95,28.0,19.3,48.6
2026,Chris Howell,New Mexico,MWC,G,Sr,,23.8,"6'6""","6'5""",-0.99,34.72,139.13,92.33,10.849,5.114,5.735,86.7,19.34,53.29,10.0,24.5,17.5
2026,Tyler Lundblade,Belmont,MVC,G,Sr,,24.07,"6'5""","6'2""",-2.85,12.24,71.94,15.18,-1.871,0.378,-2.248,45.07,19.04,51.02,31.0,34.3,85.9
2026,Jalen Smith,Rice,Amer,G,Sr,,23.21,"6'2""","6'4""",1.63,77.76,92.79,42.17,-11.226,-3.619,-7.607,14.02,20.96,63.37,29.0,32.7,81.8
2026,Raymond Espinal-Guzman,Stonehill,NEC,F,Sr,,23.21,"6'8""","6'6""",-1.68,24.88,70.89,14.23,-5.224,-6.174,0.95,32.72,18.38,46.21,31.0,24.2,59.6
2026,Ike Cornish,James Madison,SB,,Sr,,23.21,"6'6""",N/A,,,60.59,5.95,N/A,N/A,N/A,,17.77,41.99,6.0,11.2,5.2
2026,Montavious Myrick,Eastern Kentucky,ASun,C,Sr,,23.21,"6'8""","6'8""",0.1,54.21,131.57,87.54,N/A,N/A,N/A,,20.28,58.9,28.0,30.2,70.5
2026,Justin Neely,UNC Greensboro,SC,F,Sr,,23.21,"6'6""","6'9""",2.58,88.54,136.55,90.88,-5.44,-5.481,0.041,31.84,27.47,89.79,32.0,32.3,81.5
2026,Zion Russell,Saint Francis,NEC,G,Sr,,23.21,"6'2""","6'4""",2.17,84.56,94.52,44.61,N/A,N/A,N/A,,26.06,85.67,26.0,29.3,66.4
2026,Gus Larson,Queens,ASun,F,Sr,,23.21,"6'10""","6'7""",-3.34,8.26,100.09,53.67,N/A,N/A,N/A,,15.53,26.35,34.0,11.8,29.3
2026,Abdul Momoh,Illinois Chicago,MVC,C,Sr,,23.21,"6'8""","6'9""",1.05,69.83,106.76,62.52,7.893,-1.653,9.546,79.26,16.55,32.96,33.0,23.2,57.6
2026,Zaire Williams,Mercer,SC,G,Sr,,23.21,"6'4""","6'4""",0.45,60.67,89.59,37.23,-10.076,-4.392,-5.684,16.97,20.74,62.12,29.0,28.5,73.9
2026,Isaac Abidde,Albany,AE,,Sr,,22.73,"6'9""","6'6""",-3.49,7.45,59.13,5.28,-2.472,-6.364,3.892,42.48,16.68,33.76,29.0,25.2,63.7
2026,Liam Murphy,Purdue,B10,F,Sr,,23.57,"6'8""",N/A,,,77.97,21.46,N/A,N/A,N/A,,15.05,23.14,12.0,7.4,5.7
2026,Theo Seng,Troy,SB,F,Sr,,23.21,"6'9""","6'6""",-2.7,13.86,88.58,35.78,-2.859,-3.942,1.083,40.83,19.55,54.51,26.0,28.7,58.1
2026,Casey Simmons,Yale,Ivy,F,Sr,,23.21,"6'6""","6'7""",0.79,66.09,106.17,61.72,6.182,3.348,2.835,74.3,18.24,45.01,29.0,26.5,66.9
2026,Grant Asman,Lipscomb,ASun,,Sr,,23.21,"6'10""","6'8""",-2.3,17.79,81.0,25.33,0.778,0.311,0.467,54.73,22.68,72.6,30.0,27.9,70.7
2026,Sir Issac Herron,Louisiana Tech,CUSA,F,Sr,,23.21,"6'8""","6'7""",-0.69,40.11,78.57,22.29,-3.473,2.972,-6.445,38.87,15.84,28.35,24.0,13.0,24.6
2026,Elijah Tucker,Longwood,BSth,F,Sr,,22.8,"6'8""","6'9""",1.17,71.44,117.7,75.19,-12.179,-6.29,-5.889,11.75,21.13,64.24,29.0,26.3,65.0
2026,Lamin Sabally,Iona,MAAC,F,Sr,,23.25,"6'8""","6'9""",1.17,71.44,165.91,98.44,-2.542,2.223,-4.765,42.12,25.13,82.33,31.0,30.3,71.9
2026,Jalen Warley,Gonzaga,WCC,F,Sr,,22.89,"6'7""","6'8""",0.71,64.81,147.71,95.45,1.907,-4.141,6.048,58.81,19.37,53.47,33.0,21.9,51.3
2026,KeShawn Murphy,Auburn,SEC,F,Sr,,23.1,"6'10""","6'10""",0.13,54.74,139.58,92.68,17.161,8.04,9.121,95.89,21.5,66.39,31.0,23.9,48.2
2026,Alden Applewhite,Georgia Southern,SB,F,Sr,,22.85,"6'7""","6'5""",-2.08,20.24,121.87,80.01,N/A,N/A,N/A,,19.72,55.59,35.0,31.3,78.0
2026,Josh Odunowo,UMBC,AE,F,Sr,,24.3,"6'6""","6'7""",1.23,72.09,108.97,65.12,-13.574,-6.183,-7.391,8.91,19.75,55.86,29.0,23.0,54.0
2026,Ismail Habib,Southern Indiana,OVC,G,Sr,,23.21,"6'0""","6'3""",2.65,89.09,79.34,23.26,N/A,N/A,N/A,,27.76,90.66,25.0,32.4,72.8
2026,Trey Kaufman-Renn,Purdue,B10,C,Sr,,23.37,"6'9""","6'9""",0.09,53.94,122.43,80.41,9.611,1.974,7.637,83.39,27.86,90.93,37.0,28.1,66.5
2026,Brian Waddell,Bellarmine,ASun,F,Sr,,22.65,"6'7""","6'6""",-0.78,38.43,90.58,38.55,-11.15,-2.004,-9.146,14.28,22.79,73.15,30.0,31.1,79.1
2026,A.J. Neal,LIU,NEC,G,Sr,,23.21,"6'2""",N/A,,,68.25,11.34,N/A,N/A,N/A,,16.55,33.04,15.0,7.8,8.3
2026,AJ George,Cal St. Bakersfield,BW,F,Sr,,23.21,"6'6""","6'3""",-3.03,10.38,61.78,6.57,N/A,N/A,N/A,,18.71,48.9,28.0,28.0,65.8
2026,Langston Love,Georgetown,BE,F,Sr,,23.7,"6'5""","6'4""",-1.49,27.58,75.4,18.55,N/A,N/A,N/A,,13.69,15.58,22.0,12.4,19.9
2026,Ryan Dufault,St. Thomas,Sum,G,Sr,,23.21,"6'0""","6'4""",4.42,97.97,138.71,92.18,N/A,N/A,N/A,,18.73,49.28,31.0,17.6,43.6
2026,Daylen Berry,Winthrop,BSth,F,Sr,,23.21,"6'4""","6'4""",-0.28,47.44,97.5,49.75,-1.787,-0.732,-1.055,45.33,22.24,70.78,25.0,24.5,50.7
2026,D.J. Smith,Campbell,CAA,G,Sr,,23.21,"6'0""","6'3""",3.28,93.2,111.22,68.01,N/A,N/A,N/A,,25.89,85.15,32.0,34.4,87.6
2026,Milos Ilic,California,ACC,F,Sr,,23.21,"6'10""","6'8""",-2.45,15.95,117.4,74.87,-0.382,4.567,-4.95,51.06,15.63,26.98,33.0,17.4,43.2
2026,Kyle Cuffe Jr.,Mercer,SC,F,Sr,,23.21,"6'2""","6'3""",0.66,64.05,54.55,3.33,-3.641,-0.317,-3.324,38.3,19.1,51.37,28.0,16.4,39.2
2026,Jao Ituka,Northern Illinois,MAC,G,Jr,,23.21,"6'1""","6'3""",2.2,85.07,101.35,55.16,N/A,N/A,N/A,,25.27,82.83,13.0,14.1,15.8
2026,Joshua Beadle,Coastal Carolina,SB,G,Sr,,23.21,"6'3""","6'5""",1.65,78.01,78.13,21.64,-14.28,-1.961,-12.319,7.57,33.95,98.19,31.0,32.3,80.1
2026,C.J. Anthony,Iona,MAAC,G,Sr,,23.21,"6'0""","6'3""",3.18,92.62,118.46,76.27,N/A,N/A,N/A,,32.89,97.59,31.0,31.8,75.5
2026,Tuongthach Gatkek,Little Rock,OVC,C,Sr,,24.21,"6'9""","6'10""",0.55,62.47,98.22,50.87,1.838,5.645,-3.807,58.55,16.46,32.41,27.0,31.4,70.3
2026,Kezza Giffa,Mississippi,SEC,G,Sr,,23.13,"6'1""","6'4""",2.94,91.01,121.12,79.26,6.973,4.862,2.111,76.63,20.87,62.82,28.0,15.5,30.4
2026,Jordan Battle,Old Dominion,SB,G,Sr,,23.21,"6'2""","6'4""",2.4,87.01,118.58,76.47,-9.567,-1.44,-8.127,18.57,24.63,80.38,32.0,32.7,81.8
2026,Owen Dease,Valparaiso,MVC,F,Sr,,23.21,"6'8""","6'4""",-3.53,7.25,69.81,12.91,-2.575,3.917,-6.492,42.02,22.67,72.52,31.0,27.8,66.8
2026,Robert McCray V,Florida St.,ACC,G,Sr,,23.21,"6'4""","6'6""",1.91,81.69,99.85,53.24,N/A,N/A,N/A,,40.69,99.86,33.0,28.9,72.2
2026,Tyler Coleman,Towson,CAA,F,Sr,,23.21,"6'7""","6'6""",-1.24,31.15,77.15,20.64,-5.002,4.001,-9.004,33.55,12.14,9.37,31.0,20.0,47.9
2026,Mike James,Vanderbilt,SEC,F,Jr,,23.21,"6'5""","6'3""",-1.61,25.59,68.89,11.99,N/A,N/A,N/A,,11.3,6.45,22.0,10.6,16.1
2026,Quimari Peterson,Washington,B10,G,Sr,,23.21,"6'1""","6'3""",2.24,85.45,112.5,69.56,8.338,3.233,5.105,80.14,17.02,35.96,33.0,30.9,76.3
2026,Will Allen,Louisiana Tech,CUSA,,Sr,,24.18,"6'7""","6'6""",-0.89,36.76,103.01,57.56,-4.889,-3.325,-1.565,34.12,10.93,5.43,30.0,15.9,38.6
2026,Jaylen Stinson,Merrimack,MAAC,G,Sr,,23.21,"6'2""",N/A,,,99.9,53.39,N/A,N/A,N/A,,18.94,50.37,24.0,5.5,9.6
2026,Julian Mackey,FIU,CUSA,G,Sr,,23.21,"6'2""","6'4""",2.25,85.6,104.94,60.15,N/A,N/A,N/A,,24.9,81.28,27.0,22.8,53.4
2026,Michael Gray Jr.,Wichita St.,Amer,G,Sr,,23.21,"6'1""","6'3""",2.08,83.38,81.5,25.98,N/A,N/A,N/A,,19.7,55.49,35.0,26.9,66.5
2026,Jayme Mitchell Jr.,Jackson St.,SWAC,F,Jr,,23.21,"6'5""","6'5""",0.04,52.92,81.69,26.1,N/A,N/A,N/A,,20.93,63.17,32.0,32.8,78.8
2026,Sam Hoiberg,Nebraska,B10,G,Sr,,22.78,"6'0""","6'5""",5.29,99.35,162.65,97.89,11.684,1.994,9.69,88.09,21.61,67.04,35.0,32.3,80.3
2026,Quaran McPherson,UAB,Amer,F,Jr,,23.94,"6'4""","6'4""",-0.37,45.7,95.35,46.36,N/A,N/A,N/A,,18.98,50.6,26.0,10.7,22.2
2026,Houston Mallette,Alabama,SEC,F,Sr,,22.73,"6'5""","6'5""",0.07,53.49,123.71,81.75,13.181,-1.098,14.28,91.04,14.06,17.5,35.0,23.3,57.9
2026,James Okonkwo,Utah,B12,C,Sr,,22.25,"6'8""","6'9""",0.9,67.54,129.26,86.02,10.099,-3.647,13.746,84.68,10.18,3.5,29.0,21.6,48.8
2026,Allen Strothers,East Tennessee St.,SC,G,Sr,,23.21,"6'1""","6'3""",2.3,86.18,119.73,77.71,N/A,N/A,N/A,,17.89,42.64,32.0,21.7,54.3
2026,Kowacie Reeves Jr.,Georgia Tech,ACC,F,Sr,,22.92,"6'6""","6'5""",-0.57,41.95,69.51,12.58,-3.431,-7.139,3.708,39.18,21.71,67.67,29.0,30.2,70.4
2026,Wes Peterson,Binghamton,AE,F,Sr,,23.21,"6'6""","6'4""",-1.55,26.52,60.12,5.72,-10.121,0.019,-10.14,16.76,18.34,45.78,26.0,35.6,81.4
2026,Anquan Hill,Sacred Heart,MAAC,,Sr,,23.21,"6'9""","6'7""",-2.05,20.48,84.24,29.45,-11.407,-5.063,-6.344,13.56,25.28,82.88,26.0,32.4,66.2
2026,Tre Carroll,Xavier,BE,,Sr,,23.21,"6'7""","6'7""",-0.13,49.53,83.46,28.25,23.424,12.128,11.296,99.3,28.68,92.58,32.0,31.6,76.1
2026,Ethan Butler,Charlotte,Amer,F,Sr,,23.21,"6'7""","6'6""",-1.47,27.9,82.57,27.1,-1.204,-7.868,6.664,47.8,14.09,17.6,26.0,13.8,26.3
2026,Quincy Allen,Bryant,AE,F,Sr,,23.5,"6'8""","6'7""",-0.55,42.33,98.8,52.0,-3.576,1.755,-5.33,38.61,23.32,75.19,14.0,24.4,29.6
2026,Mason Miller,Murray St.,MVC,,Sr,,23.21,"6'9""","6'4""",-4.59,2.91,70.25,13.51,N/A,N/A,N/A,,10.92,5.38,32.0,22.8,55.3
2026,John Christofilis,Seattle,WCC,F,Sr,,23.21,"6'3""","6'2""",-1.15,32.21,55.04,3.53,-12.666,-12.11,-0.555,10.77,16.42,31.87,33.0,16.6,41.0
2026,John Camden,California,ACC,F,Sr,,23.21,"6'8""","6'5""",-2.72,13.58,81.11,25.48,1.967,1.029,0.938,59.22,20.24,58.76,32.0,31.5,75.9
2026,Johnathan Lawson,Little Rock,OVC,G,Sr,,23.21,"6'7""","6'5""",-2.17,19.29,121.02,79.18,-20.739,-5.469,-15.27,1.06,26.92,88.34,29.0,36.7,89.1
2026,Milos Nenadic,Lindenwood,OVC,F,Sr,,22.3,"6'10""","6'7""",-2.73,13.44,110.31,66.99,-5.014,5.254,-10.268,33.45,20.09,57.83,30.0,27.5,71.1
2026,Samuel Onu,Alabama A&M,SWAC,C,Jr,,23.21,"7'0""",N/A,,,133.58,89.04,N/A,N/A,N/A,,9.13,2.16,17.0,6.5,9.1
2026,Chris Morgan,Coppin St.,MEAC,C,Sr,,23.21,"6'9""","6'7""",-2.26,18.26,89.15,36.58,-10.005,-7.525,-2.48,17.25,23.99,77.81,12.0,13.3,13.6
2026,Alex Crawford,Rhode Island,A10,,Sr,,23.21,"6'8""","6'7""",-1.44,28.38,69.87,12.96,-6.448,-6.119,-0.329,28.23,14.32,18.77,32.0,19.5,48.3
2026,Elijah Kennedy,Hampton,CAA,G,Sr,,23.21,"6'3""","6'5""",1.96,82.28,138.83,92.21,8.346,9.536,-1.19,80.19,20.53,60.5,21.0,12.6,21.7
2026,Bryce Zephir,Syracuse,ACC,G,Sr,,24.21,"6'4""",N/A,,,57.76,4.75,N/A,N/A,N/A,,10.04,3.23,21.0,5.5,8.9
2026,Scottie Ebube,N.C. State,ACC,C,Sr,,23.1,"6'10""",N/A,,,177.14,99.14,N/A,N/A,N/A,,12.05,8.82,17.0,4.3,5.3
2026,Foster Wonders,Cleveland St.,Horz,F,Sr,,23.7,"6'5""","6'2""",-2.97,10.95,71.28,14.58,N/A,N/A,N/A,,11.97,8.47,29.0,22.1,53.8
2026,Legend Geeter,Detroit Mercy,Horz,F,Sr,,23.91,"6'8""","6'7""",-1.01,34.35,114.56,71.85,-2.335,-1.493,-0.842,43.1,21.15,64.33,28.0,25.6,60.1
2026,Rafael Castro,George Washington,A10,C,Sr,,22.76,"6'11""","7'1""",2.46,87.34,179.83,99.29,3.73,4.089,-0.359,66.19,25.19,82.58,28.0,27.3,56.8
2026,Corey Perkins,Delaware St.,MEAC,G,Sr,,23.21,"6'2""","6'3""",0.98,68.75,113.6,70.83,N/A,N/A,N/A,,22.44,71.6,24.0,27.3,61.4
2026,Jerry Ngopot,Coastal Carolina,SB,F,Sr,,23.74,"6'10""","6'4""",-5.71,0.61,56.41,4.1,N/A,N/A,N/A,,14.8,21.61,24.0,8.2,14.9
2026,Adetokunbo Bakare,Saint Peter's,MAAC,G,Sr,,23.21,"6'3""","6'3""",-0.33,46.54,130.48,86.77,N/A,N/A,N/A,,18.32,45.51,24.0,12.1,24.9
2026,Brent Bland,Saint Peter's,MAAC,F,Sr,,23.21,"6'3""","6'5""",2.09,83.54,120.23,78.19,-9.787,-4.52,-5.267,17.95,20.42,60.0,28.0,33.2,83.5
2026,Sam Silverstein,Illinois Chicago,MVC,F,Sr,,24.21,"6'6""","6'7""",0.79,66.09,148.22,95.67,3.636,3.513,0.123,65.78,13.24,13.31,33.0,21.2,52.3
2026,Ben Schwieger,Northern Iowa,MVC,F,Sr,,23.21,"6'8""","6'7""",-1.22,31.47,98.53,51.27,N/A,N/A,N/A,,21.23,64.84,35.0,27.8,70.0
2026,Julius Rollins,Denver,Sum,F,Sr,,23.21,"6'7""","6'5""",-1.89,22.3,74.08,17.1,-4.312,0.018,-4.33,36.29,20.22,58.61,27.0,20.5,47.4
2026,Kanye Jones,USC Upstate,BSth,F,Jr,,23.21,"6'5""","6'2""",-3.46,7.72,59.44,5.5,N/A,N/A,N/A,,10.19,3.53,20.0,8.6,12.5
2026,Devin McGlockton,Vanderbilt,SEC,F,Sr,,22.77,"6'7""","6'8""",1.3,72.79,98.73,51.77,2.788,-1.522,4.31,62.63,17.8,42.24,36.0,25.3,62.9
2026,RJ Keene,Boise St.,MWC,,Sr,,23.21,"6'7""","6'5""",-1.71,24.35,130.07,86.52,N/A,N/A,N/A,,12.18,9.47,29.0,22.2,53.2
2026,Charles Bediako,Alabama,SEC,C,Sr,,23.81,"7'0""",N/A,,,130.99,87.12,N/A,N/A,N/A,,14.46,19.82,5.0,21.5,7.6
2026,Leonardo Bettiol,Massachusetts,MAC,F,Sr,,23.27,"6'9""","6'7""",-1.99,21.07,116.69,74.22,-1.345,0.254,-1.599,47.03,28.34,91.86,32.0,28.7,71.1
2026,Nick Davidson,Clemson,ACC,,Sr,,23.21,"6'10""","6'7""",-3.12,9.71,91.36,39.8,0.811,2.139,-1.328,54.88,21.64,67.26,35.0,22.0,54.6
2026,Duncan Powell,Providence,BE,,Sr,,23.43,"6'8""","6'4""",-3.85,5.92,72.54,15.68,3.659,3.096,0.562,65.93,15.11,23.58,22.0,16.8,27.2
