season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2019,Michael Finke,Grand Canyon,WAC,,Sr,,22.68,"6'10""","6'7""",-3.49,5.33,110.2,67.25,N/A,N/A,N/A,,20.33,62.47,30.0,26.1,58.3
2019,AJ John,UC Davis,BW,,Sr,,22.72,"6'8""","6'6""",-1.97,17.05,79.7,23.88,N/A,N/A,N/A,,17.25,41.2,24.0,21.2,43.1
2019,D.J. Foreman,Saint Louis,A10,C,Sr,,23.21,"6'8""","6'7""",-0.54,36.46,103.26,57.1,N/A,N/A,N/A,,16.06,31.74,36.0,21.2,52.9
2019,Novak Topalovic,Utah,P12,C,Sr,,23.69,"7'0""","6'8""",-3.74,4.37,79.3,23.27,N/A,N/A,N/A,,12.04,8.56,31.0,12.3,30.6
2019,Paul Rowley,William & Mary,CAA,,Sr,,22.42,"6'8""","6'5""",-3.06,7.75,64.53,8.32,N/A,N/A,N/A,,19.76,58.46,22.0,16.9,30.3
2019,Ibrahima Diallo,Manhattan,MAAC,F,Sr,,23.23,"6'10""",N/A,,,89.53,37.19,N/A,N/A,N/A,,13.98,18.28,18.0,7.2,10.1
2019,Jace Hogan,Jacksonville,ASun,F,Sr,,22.94,"6'6""","6'6""",0.1,47.18,102.16,55.72,N/A,N/A,N/A,,24.2,82.36,30.0,25.4,64.9
2019,Shelton Mitchell,Clemson,ACC,G,Sr,,23.93,"6'4""","6'3""",-1.13,27.28,123.47,82.59,N/A,N/A,N/A,,23.69,80.58,32.0,32.8,77.2
2019,Kerwin Smith,Oral Roberts,Sum,C,Sr,,23.28,"6'10""","6'8""",-2.0,16.92,88.54,35.78,N/A,N/A,N/A,,12.39,10.26,30.0,22.3,56.8
2019,Laquarious Paige,Lamar,Slnd,G,Jr,,22.49,"6'3""","6'2""",-1.31,25.24,49.21,1.82,N/A,N/A,N/A,,15.41,27.36,12.0,17.0,16.1
2019,Jordan Butler,Norfolk St.,MEAC,F,Sr,,24.4,"6'6""","6'9""",3.42,92.03,98.75,50.73,N/A,N/A,N/A,,16.32,33.9,30.0,26.6,60.1
2019,Temidayo Yussuf,Long Beach St.,BW,F,Sr,,22.58,"6'7""","6'7""",0.36,52.17,112.86,70.54,N/A,N/A,N/A,,27.79,92.26,27.0,20.5,43.0
2019,Marcus Graves,Sacramento St.,BSky,G,Sr,,22.56,"6'0""","6'4""",3.92,94.57,127.11,85.01,N/A,N/A,N/A,,34.58,98.82,28.0,34.7,87.0
2019,Jeff Thomas,Georgia St.,SB,F,Sr,,23.0,"6'5""","6'6""",0.51,55.4,78.76,22.64,N/A,N/A,N/A,,17.69,44.3,33.0,30.7,77.2
2019,Paul Jorgensen,Butler,BE,G,Sr,,22.45,"6'2""","6'3""",1.2,66.81,109.13,65.73,N/A,N/A,N/A,,25.2,85.86,33.0,26.5,65.6
2019,Lance Tejada,Lehigh,Pat,G,Sr,,23.83,"6'2""","6'2""",-0.12,43.33,71.57,14.19,N/A,N/A,N/A,,27.43,91.65,31.0,30.2,75.0
2019,Braxton Huggins,Fresno St.,MWC,F,Sr,,22.09,"6'4""","6'5""",0.93,62.49,83.56,28.98,N/A,N/A,N/A,,29.07,94.46,30.0,29.8,72.0
2019,Phil Cofer,Florida St.,ACC,F,Sr,,22.54,"6'8""","6'5""",-3.11,7.48,41.12,0.65,N/A,N/A,N/A,,14.73,22.48,22.0,26.2,38.5
2019,Jacob Kessler,Army,Pat,F,Sr,,23.21,"6'4""","6'4""",-0.22,41.6,102.62,56.36,N/A,N/A,N/A,,13.0,13.21,31.0,14.2,35.7
2019,Stephen O'Suji,Houston Christian,Slnd,G,Sr,,22.87,"6'0""","6'3""",2.81,86.71,124.88,83.42,N/A,N/A,N/A,,20.76,65.41,25.0,18.9,42.7
2019,Jordan Cornish,Tulane,Amer,G,Sr,,22.25,"6'6""","6'3""",-3.26,6.32,71.22,13.64,N/A,N/A,N/A,,27.96,92.58,31.0,30.2,75.4
2019,Christian Mekowulu,Texas A&M,SEC,C,Sr,,23.79,"6'8""","6'9""",1.35,69.18,122.22,81.32,N/A,N/A,N/A,,19.47,56.81,32.0,21.4,53.6
2019,Dion Wiley,Saint Louis,A10,F,Sr,,22.7,"6'4""","6'2""",-1.53,22.17,49.58,1.95,N/A,N/A,N/A,,16.29,33.74,27.0,14.8,27.7
2019,Eric Paschall,Villanova,BE,F,Sr,41,22.16,"6'8""","6'8""",-0.49,37.22,96.13,46.8,N/A,N/A,N/A,,24.46,83.31,36.0,36.1,89.3
2019,Shawn O'Connell,UNC Wilmington,CAA,C,Sr,,23.07,"6'8""","6'7""",-1.5,22.59,88.47,35.7,N/A,N/A,N/A,,9.11,1.71,31.0,16.8,40.2
2019,Zylan Cheatham,Arizona St.,P12,F,Sr,,23.12,"6'8""","6'11""",2.66,85.31,127.85,85.57,N/A,N/A,N/A,,22.78,76.09,34.0,32.3,79.6
2019,John Carroll,Hartford,AE,,Sr,,23.8,"6'8""","6'6""",-1.53,22.17,97.92,49.59,N/A,N/A,N/A,,26.63,89.74,29.0,31.8,71.8
2019,Ruben Guerrero,Samford,SC,C,Sr,,23.2,"7'0""","6'10""",-1.54,22.07,102.57,56.25,N/A,N/A,N/A,,18.53,49.4,32.0,29.9,72.8
2019,Troy Holston,Saint Joseph's,A10,F,Sr,,23.88,"6'4""","6'3""",-1.15,27.04,38.5,0.49,N/A,N/A,N/A,,18.34,48.05,27.0,8.7,17.8
2019,Kyle Castlin,Xavier,BE,F,Sr,,22.59,"6'4""","6'4""",0.41,53.32,102.04,55.56,N/A,N/A,N/A,,11.54,6.92,35.0,21.9,54.1
2019,Devin Watson,San Diego St.,MWC,G,Sr,,23.41,"6'1""","6'3""",1.87,76.91,109.84,66.77,N/A,N/A,N/A,,29.96,95.76,33.0,34.0,85.6
2019,Nick Harris,Charleston,CAA,C,Sr,,23.32,"6'10""","6'7""",-2.64,10.73,84.92,30.92,N/A,N/A,N/A,,9.67,2.48,31.0,18.3,43.6
2019,Paul Jackson,Eastern Michigan,MAC,G,Sr,,22.62,"6'2""","6'2""",0.26,50.49,105.31,60.08,N/A,N/A,N/A,,32.1,97.73,28.0,34.9,89.6
2019,Riley Norris,Alabama,SEC,F,Sr,,24.16,"6'7""","6'6""",-1.5,22.59,104.15,58.59,N/A,N/A,N/A,,15.97,31.16,26.0,19.9,37.9
2019,Brady Ellingson,Drake,MVC,G,Sr,,22.82,"6'4""","6'3""",-1.28,25.6,87.55,34.48,N/A,N/A,N/A,,15.54,28.19,31.0,33.7,82.2
2019,Zach Haney,Boise St.,MWC,F,Sr,,22.82,"6'11""","6'8""",-3.03,8.0,117.88,76.94,N/A,N/A,N/A,,24.65,83.95,32.0,19.8,49.3
2019,Byron Hawkins,Bryant,NEC,G,Sr,,23.5,"6'1""","6'2""",1.33,68.69,79.28,23.22,N/A,N/A,N/A,,23.38,79.25,30.0,29.6,74.1
2019,D.J. McCall,IU Indy,Horz,F,Sr,,23.19,"6'6""","6'7""",1.23,67.15,135.9,91.6,N/A,N/A,N/A,,17.28,41.3,31.0,28.7,72.9
2019,Jordan McNeil,Towson,CAA,G,Sr,,23.83,"6'5""","6'2""",-3.15,7.16,64.39,8.19,N/A,N/A,N/A,,17.08,39.71,29.0,24.4,55.7
2019,Isaac Copeland Jr.,Nebraska,B10,F,Sr,,23.55,"6'9""","6'7""",-2.08,16.11,100.74,53.65,N/A,N/A,N/A,,20.81,65.71,19.0,30.8,41.9
2019,Scott Plaisance Jr.,New Orleans,Slnd,F,Sr,,22.85,"6'9""","6'9""",-0.32,39.95,94.09,44.14,N/A,N/A,N/A,,20.45,63.18,26.0,22.2,50.0
2019,Quinton Thomas,Southeastern Louisiana,Slnd,F,Sr,,23.21,"6'2""","6'5""",3.4,91.97,116.44,75.13,N/A,N/A,N/A,,17.88,45.34,11.0,12.0,10.4
2019,Wyatt Lohaus,Northern Iowa,MVC,G,Sr,,23.57,"6'2""","6'3""",0.7,58.47,76.28,19.45,N/A,N/A,N/A,,21.0,67.17,32.0,29.4,74.1
2019,John Konchar,Purdue Fort Wayne,Sum,F,Sr,,22.78,"6'5""","6'8""",3.29,91.28,173.32,98.58,N/A,N/A,N/A,,34.1,98.61,30.0,34.3,86.8
2019,Dalton Nixon,BYU,WCC,F,Jr,,23.21,"6'7""","6'7""",0.06,46.49,116.68,75.42,N/A,N/A,N/A,,17.8,44.86,25.0,12.4,24.0
2019,Devin Mitchell,Georgia St.,SB,G,Sr,,22.92,"6'4""","6'2""",-1.9,17.77,71.38,13.87,N/A,N/A,N/A,,20.55,63.77,26.0,26.7,53.3
2019,Reid Travis,Kentucky,SEC,F,Sr,,23.1,"6'8""","6'9""",1.36,69.35,125.76,84.11,N/A,N/A,N/A,,18.54,49.61,32.0,28.5,61.3
2019,Robbie Berwick,Colorado St.,MWC,F,Sr,,22.96,"6'4""",N/A,,,91.67,40.43,N/A,N/A,N/A,,20.82,65.79,13.0,7.4,6.1
2019,Sidney Umude,Southern,SWAC,F,Sr,,23.42,"6'7""","6'7""",-0.43,38.31,88.54,35.81,N/A,N/A,N/A,,23.37,79.2,31.0,27.3,67.9
2019,Nicholas Baer,Iowa,B10,,Sr,,22.77,"6'7""","6'8""",1.42,70.31,132.94,89.68,N/A,N/A,N/A,,19.36,55.72,35.0,19.0,47.0
2019,Lewis Sullivan,UAB,CUSA,F,Sr,,23.59,"6'7""","6'7""",0.21,49.68,112.74,70.33,N/A,N/A,N/A,,21.55,69.9,33.0,27.1,68.3
2019,Matz Stockman,Minnesota,B10,C,Sr,,23.92,"7'0""","6'9""",-3.12,7.38,90.64,38.89,N/A,N/A,N/A,,15.99,31.27,27.0,10.7,20.1
2019,Ernie Duncan,Vermont,AE,G,Sr,,24.67,"6'3""","6'3""",-0.28,40.58,81.19,25.77,N/A,N/A,N/A,,23.26,78.43,32.0,29.6,71.1
2019,Ronnie Harrell Jr.,Denver,Sum,F,Sr,,22.81,"6'7""","6'5""",-1.51,22.38,73.14,15.76,N/A,N/A,N/A,,26.96,90.64,28.0,27.8,67.3
2019,Jontrell Walker,Jackson St.,SWAC,G,Sr,,23.15,"6'1""","6'2""",0.96,62.98,65.98,9.12,N/A,N/A,N/A,,26.0,87.9,29.0,19.5,45.8
2019,Cody Benzel,Eastern Washington,BSky,G,Sr,,23.18,"6'4""","6'2""",-2.04,16.55,73.67,16.29,N/A,N/A,N/A,,13.9,17.94,33.0,20.9,51.3
2019,Robert Cartwright,UC Irvine,BW,G,Sr,,23.41,"6'2""","6'3""",1.38,69.78,109.38,66.18,N/A,N/A,N/A,,22.7,75.69,36.0,22.1,54.6
2019,Chris Porter-Bunton,Austin Peay,OVC,F,Sr,,23.66,"6'5""","6'5""",0.48,54.84,97.76,49.27,N/A,N/A,N/A,,24.46,83.28,29.0,27.0,63.5
2019,Vic Law,Northwestern,B10,,Sr,,23.04,"6'7""","6'7""",-0.29,40.45,95.36,45.9,N/A,N/A,N/A,,29.68,95.31,30.0,33.4,77.6
2019,Tory Stewart-Miller,Denver,Sum,F,Sr,,23.79,"6'9""","6'8""",-0.8,32.68,83.69,29.12,N/A,N/A,N/A,,17.21,40.69,13.0,19.4,22.0
2019,Ahmed Hill,Virginia Tech,ACC,F,Sr,,22.78,"6'5""","6'6""",0.6,56.79,77.2,20.59,N/A,N/A,N/A,,18.42,48.66,35.0,35.3,87.7
2019,Jalen Hudson,Florida,SEC,F,Sr,,22.61,"6'6""","6'5""",-1.06,28.4,87.48,34.29,N/A,N/A,N/A,,24.56,83.63,36.0,22.5,55.7
2019,Ikenna Smart,Wake Forest,ACC,C,Sr,,23.27,"6'10""","6'6""",-3.56,5.02,63.84,7.9,N/A,N/A,N/A,,8.52,1.1,27.0,14.9,32.2
2019,Isaac Fleming,East Carolina,Amer,G,Sr,,24.57,"6'4""","6'5""",0.81,60.47,112.19,69.58,N/A,N/A,N/A,,29.54,95.02,31.0,27.3,67.4
2019,Mawdo Sallah,Radford,BSth,C,Sr,,24.97,"6'8""","6'8""",-0.42,38.43,77.79,21.2,N/A,N/A,N/A,,15.46,27.63,30.0,18.9,47.0
2019,Jonathan Sanks,Canisius,MAAC,F,Sr,,22.06,"6'4""","6'4""",-0.1,43.7,65.41,8.75,N/A,N/A,N/A,,18.79,51.82,32.0,22.1,54.6
2019,Petr Herman,Loyola Marymount,WCC,F,Sr,,24.72,"6'10""","6'8""",-2.09,15.93,70.52,12.94,N/A,N/A,N/A,,17.16,40.29,24.0,9.7,17.6
2019,Kadeem Smithen,Siena,MAAC,G,Sr,,23.21,"6'3""","6'5""",2.23,81.05,136.14,91.65,N/A,N/A,N/A,,15.06,24.71,33.0,19.3,47.4
2019,Tulio Da Silva,Missouri St.,MVC,F,Jr,,22.5,"6'8""","6'9""",1.27,67.88,106.64,62.23,N/A,N/A,N/A,,20.82,65.84,26.0,32.1,68.3
2019,Mohamed Bendary,NJIT,ASun,C,Jr,,22.12,"6'9""","6'7""",-1.85,18.5,88.17,35.52,N/A,N/A,N/A,,17.39,42.39,34.0,13.1,32.4
2019,Garrison Mathews,Lipscomb,ASun,F,Sr,,22.19,"6'5""","6'6""",0.6,56.79,90.32,38.54,N/A,N/A,N/A,,28.85,94.17,35.0,29.2,74.6
2019,Kosta Jankovic,Kennesaw St.,ASun,F,Sr,,22.21,"6'8""","6'3""",-4.63,1.96,65.31,8.7,N/A,N/A,N/A,,20.66,64.8,27.0,23.6,50.5
2019,Eli Pepper,Lipscomb,ASun,,Sr,,22.25,"6'8""","6'9""",1.13,65.72,115.94,74.6,N/A,N/A,N/A,,16.86,37.98,35.0,22.5,57.4
2019,Jure Span,USC Upstate,BSth,G,Sr,,23.75,"6'4""","6'2""",-1.89,17.98,72.79,15.36,N/A,N/A,N/A,,22.25,73.54,28.0,22.2,53.2
2019,Max Rothschild,Penn,Ivy,F,Sr,,22.21,"6'8""","6'6""",-1.7,20.14,125.15,83.66,N/A,N/A,N/A,,16.89,38.26,27.0,18.4,41.1
2019,Sam Bittner,Fresno St.,MWC,F,Sr,,22.21,"6'6""","6'5""",-0.94,30.37,113.79,71.71,N/A,N/A,N/A,,13.32,14.8,31.0,31.8,79.6
2019,Anthony Masinton-Bonner,Colorado St.,MWC,G,Jr,,22.13,"6'2""","6'3""",1.14,65.93,80.93,25.56,N/A,N/A,N/A,,19.07,53.65,24.0,25.9,49.6
2019,Trey Porter,Nevada,MWC,C,Sr,,22.52,"6'11""","6'11""",-0.19,42.28,117.65,76.65,N/A,N/A,N/A,,18.38,48.39,34.0,17.4,43.5
2019,Connor Cashaw,Creighton,BE,F,Sr,,22.17,"6'5""","6'5""",0.29,50.96,110.91,67.99,N/A,N/A,N/A,,13.37,15.04,32.0,11.2,25.5
2019,Dean Wade,Kansas St.,B12,F,Sr,,22.11,"6'10""","6'8""",-2.25,14.36,136.16,91.68,N/A,N/A,N/A,,27.14,91.04,25.0,30.4,56.0
2019,Kamau Stokes,Kansas St.,B12,G,Sr,,23.27,"6'0""","6'4""",3.57,92.9,122.38,81.64,N/A,N/A,N/A,,24.44,83.2,33.0,32.3,78.3
2019,Isaiah Maurice,Memphis,Amer,F,Jr,,22.75,"6'10""","6'8""",-2.12,15.63,51.74,2.24,N/A,N/A,N/A,,17.16,40.27,36.0,13.5,33.6
2019,Tyler Hamilton,Penn,Ivy,F,Sr,,22.21,"6'4""",N/A,,,101.41,54.58,N/A,N/A,N/A,,9.83,2.88,6.0,11.7,5.7
2019,Elijah Mitrou-Long,Texas,B12,G,Jr,,22.05,"6'1""","6'3""",2.22,80.84,131.37,88.44,N/A,N/A,N/A,,23.64,80.34,36.0,17.9,43.1
2019,Vincent Eze,Maine,AE,F,Jr,,23.57,"6'8""","6'7""",-1.12,27.43,118.11,77.31,N/A,N/A,N/A,,23.58,80.1,31.0,19.8,48.1
2019,Ilija Stojiljkovic,Maine,AE,F,Sr,,23.2,"6'7""","6'4""",-2.56,11.34,109.51,66.45,N/A,N/A,N/A,,18.11,46.4,25.0,16.4,32.0
2019,Davonte Fitzgerald,Stephen F. Austin,Slnd,,Sr,,24.33,"6'8""","6'6""",-1.6,21.67,70.6,13.1,N/A,N/A,N/A,,22.57,74.97,26.0,25.9,66.7
2019,Jack Gordon,Cornell,Ivy,F,Sr,,22.21,"6'5""","6'3""",-1.82,18.72,91.93,40.83,N/A,N/A,N/A,,17.42,42.58,21.0,19.5,35.4
2019,Nate Grimes,Fresno St.,MWC,C,Jr,,22.67,"6'8""","7'0""",4.39,96.15,111.97,69.32,N/A,N/A,N/A,,20.57,63.9,31.0,25.6,63.9
2019,Joe Rosga,Denver,Sum,G,Sr,,21.76,"6'3""","6'2""",-0.96,30.01,88.41,35.57,N/A,N/A,N/A,,22.31,73.88,25.0,31.8,68.4
2019,C.J. Bobbitt,New Mexico St.,WAC,,Jr,,21.44,"6'7""","6'5""",-2.09,15.93,94.22,44.41,N/A,N/A,N/A,,17.75,44.56,33.0,14.7,37.1
2019,Abiola Akintola,Denver,Sum,F,Sr,,21.88,"6'6""","6'7""",0.73,59.09,91.37,40.11,N/A,N/A,N/A,,11.49,6.68,29.0,19.2,48.2
2019,Nick Rutherford,Monmouth,MAAC,G,Jr,,22.21,"6'3""","6'6""",3.29,91.28,128.43,86.21,N/A,N/A,N/A,,18.36,48.29,35.0,24.7,60.9
2019,Kimar Williams,Rider,MAAC,G,Jr,,22.21,"6'1""","6'4""",3.25,90.99,132.5,89.58,N/A,N/A,N/A,,19.85,59.17,30.0,20.4,49.2
2019,Michael Douglas,FIU,CUSA,F,Sr,,22.21,"6'5""","6'4""",-1.28,25.6,76.55,19.69,N/A,N/A,N/A,,10.71,4.58,30.0,12.4,29.4
2019,Armani Collins,Bethune Cookman,MEAC,F,Sr,,22.35,"6'6""","6'3""",-2.63,10.88,86.58,33.2,N/A,N/A,N/A,,16.26,33.42,24.0,13.3,26.5
2019,Eric Hamilton,UNC Greensboro,SC,C,Jr,,23.29,"6'9""","6'8""",-0.53,36.6,106.47,61.96,N/A,N/A,N/A,,15.21,25.93,34.0,16.2,41.3
2019,Markis McDuffie,Wichita St.,Amer,F,Sr,,21.32,"6'8""","6'6""",-2.37,13.23,107.88,63.95,N/A,N/A,N/A,,24.75,84.29,37.0,33.4,83.2
2019,Marvin Prochet,Niagara,MAAC,,Sr,,22.84,"6'7""","6'6""",-1.06,28.4,100.91,53.84,N/A,N/A,N/A,,24.99,85.09,29.0,32.2,72.6
2019,Chris Barton,Niagara,MAAC,F,Sr,,22.26,"6'3""","6'3""",0.14,48.29,78.76,22.61,N/A,N/A,N/A,,17.32,41.76,32.0,24.2,60.2
2019,Adam Pickett,Winthrop,BSth,F,Sr,,22.21,"6'1""","6'6""",5.21,98.24,79.51,23.62,N/A,N/A,N/A,,24.03,81.82,27.0,26.2,66.1
2019,Bjorn Broman,Winthrop,BSth,G,Sr,,22.21,"6'0""","6'3""",3.23,90.92,121.91,81.05,N/A,N/A,N/A,,17.99,45.9,26.0,30.4,75.0
2019,Dwayne Sutton,Louisville,ACC,F,Jr,,21.85,"6'5""","6'7""",2.26,81.27,118.72,77.79,N/A,N/A,N/A,,18.68,51.05,34.0,31.3,77.2
2019,Dylan Smith,Arizona,P12,F,Jr,,21.49,"6'5""","6'4""",-1.04,28.76,58.53,5.11,N/A,N/A,N/A,,17.45,42.79,32.0,24.6,60.9
2019,Josh Cunningham,Dayton,A10,F,Sr,,22.39,"6'8""","6'8""",-0.01,45.54,117.44,76.43,N/A,N/A,N/A,,21.48,69.5,31.0,29.4,68.3
2019,Trevor Stumpe,Wofford,SC,G,Jr,,22.24,"6'5""","6'3""",-2.07,16.22,96.4,47.25,N/A,N/A,N/A,,17.6,43.72,9.0,11.1,7.8
2019,George Blagojevic,Hartford,AE,F,Sr,,22.2,"6'8""","6'8""",0.02,45.94,125.44,83.9,N/A,N/A,N/A,,23.64,80.36,31.0,33.5,81.7
2019,J.R. Lynch,Hartford,AE,G,Sr,,22.29,"5'10""","6'3""",5.4,98.57,147.21,95.02,N/A,N/A,N/A,,26.2,88.52,32.0,38.0,94.2
2019,Nolan Gerrity,UMBC,AE,F,Sr,,21.47,"6'10""","6'7""",-3.25,6.39,98.58,50.44,N/A,N/A,N/A,,13.24,14.38,18.0,8.7,13.2
2019,Sam Schwietz,UMBC,AE,C,Jr,,22.05,"6'9""","6'8""",-0.59,35.78,129.56,87.03,N/A,N/A,N/A,,10.82,4.93,30.0,12.8,30.5
2019,Joe Sherburne,UMBC,AE,F,Sr,,22.96,"6'6""","6'4""",-1.86,18.33,101.38,54.53,N/A,N/A,N/A,,23.65,80.42,31.0,36.5,90.2
2019,David Watkins,New Hampshire,AE,,Sr,,21.46,"6'8""","6'5""",-3.02,8.09,55.53,3.76,N/A,N/A,N/A,,23.77,80.84,27.0,19.6,49.9
2019,Tyler Hall,Montana St.,BSky,F,Sr,,21.77,"6'5""","6'4""",-0.58,35.92,92.55,41.78,N/A,N/A,N/A,,30.07,95.87,31.0,33.5,84.4
2019,Sam Neumann,Montana St.,BSky,F,Sr,,22.29,"6'7""","6'5""",-1.53,22.17,150.13,95.87,N/A,N/A,N/A,,15.84,30.2,31.0,19.4,48.7
2019,Malik Moore,USC Upstate,BSth,,Sr,,21.98,"6'6""","6'7""",1.04,64.17,107.86,63.9,N/A,N/A,N/A,,30.36,96.3,25.0,28.8,62.7
2019,Brevin Pritzl,Wisconsin,B10,F,Jr,,22.23,"6'3""","6'5""",2.13,79.7,95.58,46.11,N/A,N/A,N/A,,11.39,6.33,34.0,19.7,48.3
2019,Josh Reaves,Penn St.,B10,G,Sr,,21.58,"6'5""","6'7""",2.46,83.51,127.18,85.06,N/A,N/A,N/A,,21.58,70.14,32.0,32.9,81.4
2019,AJ Harris,New Mexico St.,WAC,G,Jr,,22.21,"5'9""","6'3""",6.2,99.39,112.86,70.57,N/A,N/A,N/A,,25.77,87.37,32.0,25.4,62.0
2019,Grady Eifert,Purdue,B10,F,Sr,,22.69,"6'6""","6'6""",-0.4,38.75,172.5,98.55,N/A,N/A,N/A,,13.04,13.56,36.0,25.4,62.7
2019,Mike Watkins,Penn St.,B10,C,Jr,,23.39,"6'9""","7'0""",2.74,85.99,117.24,76.22,N/A,N/A,N/A,,18.92,52.64,27.0,20.8,43.3
2019,Ryan Cline,Purdue,B10,G,Sr,,21.73,"6'6""","6'3""",-3.04,7.9,107.33,63.37,N/A,N/A,N/A,,20.86,66.24,36.0,33.9,83.5
2019,Keyshawn Woods,Ohio St.,B10,G,Sr,,22.93,"6'3""","6'5""",1.51,71.89,82.98,27.89,N/A,N/A,N/A,,21.15,67.83,35.0,27.4,68.3
2019,Stephen Thompson Jr.,Oregon St.,P12,G,Sr,,21.78,"6'4""","6'4""",0.42,53.54,129.28,86.68,N/A,N/A,N/A,,26.5,89.45,31.0,36.6,90.9
2019,Tres Tinkle,Oregon St.,P12,F,Jr,,22.58,"6'8""","6'8""",-0.4,38.75,151.52,96.22,N/A,N/A,N/A,,32.68,98.1,30.0,36.4,87.4
2019,Kendal Manuel,Montana,BSky,F,Jr,,21.3,"6'4""","6'4""",-0.06,44.63,81.6,26.14,N/A,N/A,N/A,,21.78,71.31,33.0,19.3,47.4
2019,Gligorije Rakocevic,Oregon St.,P12,C,Sr,,23.4,"6'11""","6'6""",-4.71,1.77,85.85,32.04,N/A,N/A,N/A,,13.94,18.04,26.0,15.3,31.8
2019,Derrick Bruce,Texas Southern,SWAC,G,Sr,,23.09,"6'3""","6'4""",0.72,58.92,76.16,19.24,N/A,N/A,N/A,,22.68,75.58,23.0,19.6,29.3
2019,Marcus Sheffield,Stanford,P12,F,Jr,,22.64,"6'5""","6'3""",-1.58,21.89,67.05,10.05,N/A,N/A,N/A,,16.12,32.17,27.0,16.0,34.8
2019,Josh Sharma,Stanford,P12,C,Sr,,22.26,"7'0""","7'0""",0.11,47.42,108.21,64.35,N/A,N/A,N/A,,17.07,39.6,31.0,22.2,55.3
2019,Andrew Eudy,Campbell,BSth,,Sr,,22.3,"6'7""","6'7""",0.37,52.52,115.15,73.67,N/A,N/A,N/A,,24.62,83.9,30.0,32.3,83.6
2019,Marcquise Reed,Clemson,ACC,G,Sr,,23.7,"6'3""","6'6""",2.64,85.13,143.29,93.93,N/A,N/A,N/A,,31.42,97.09,31.0,35.4,80.6
2019,Markell Lodge,Saint Joseph's,A10,F,Sr,,22.21,"6'7""","6'10""",2.57,84.54,131.57,88.67,N/A,N/A,N/A,,8.73,1.42,22.0,13.0,21.5
2019,Spencer Haldeman,Northern Iowa,MVC,G,Jr,,22.13,"6'1""","6'3""",2.17,80.17,89.79,37.77,N/A,N/A,N/A,,20.16,61.62,32.0,21.7,54.8
2019,Trevond Barnes,Hampton,BSth,F,Sr,,21.45,"6'9""","6'9""",0.47,54.69,89.19,36.66,N/A,N/A,N/A,,15.7,29.3,32.0,23.2,57.9
2019,Kalin Fisher,Hampton,BSth,G,Sr,,22.27,"6'2""","6'4""",2.29,81.75,112.21,69.64,N/A,N/A,N/A,,26.17,88.41,32.0,34.7,87.9
2019,Louie Pillari,Monmouth,MAAC,F,Jr,,22.74,"6'6""","6'4""",-2.35,13.36,63.65,7.82,N/A,N/A,N/A,,23.27,78.48,31.0,16.1,35.1
2019,Diago Quinn,Monmouth,MAAC,C,Sr,,22.55,"6'9""","6'9""",-0.5,37.05,115.05,73.54,N/A,N/A,N/A,,19.96,60.05,35.0,21.9,54.1
2019,Alex Copeland,Yale,Ivy,G,Sr,,22.21,"6'3""","6'4""",0.86,61.35,129.39,86.79,N/A,N/A,N/A,,26.46,89.18,29.0,28.7,71.2
2019,Cayne Edwards,Army,Pat,F,Sr,,22.21,"6'4""","6'7""",2.79,86.42,107.17,63.16,N/A,N/A,N/A,,16.74,37.03,29.0,10.1,23.8
2019,Andre Wolford,Saint Francis,NEC,F,Sr,,22.23,"6'2""","6'3""",0.9,61.96,59.71,5.54,N/A,N/A,N/A,,14.86,23.34,30.0,23.7,57.7
2019,Josh Nebo,Texas A&M,SEC,C,Jr,,21.46,"6'9""","7'1""",4.24,95.78,121.5,80.63,N/A,N/A,N/A,,15.48,27.81,30.0,19.6,46.0
2019,Isaiah Blackmon,Saint Francis,NEC,F,Jr,,22.82,"6'1""","6'5""",3.83,94.26,102.02,55.48,N/A,N/A,N/A,,19.58,57.45,30.0,29.0,71.0
2019,Devin Liggeons,Wagner,NEC,F,Sr,,22.72,"6'3""","6'4""",1.21,66.89,96.23,46.96,N/A,N/A,N/A,,14.83,23.17,28.0,23.7,58.8
2019,Matej Kavas,Seattle,WAC,F,Jr,,22.43,"6'8""","6'4""",-3.71,4.5,63.22,7.5,N/A,N/A,N/A,,18.21,47.04,22.0,23.1,39.7
2019,Eli Chuha,New Mexico St.,WAC,F,Sr,,22.38,"6'7""","6'9""",2.48,83.72,134.84,90.99,N/A,N/A,N/A,,21.27,68.39,28.0,20.9,44.8
2019,Leo Goodman,Stetson,ASun,F,Sr,,22.15,"6'5""","6'3""",-2.33,13.6,70.26,12.65,N/A,N/A,N/A,,19.34,55.64,29.0,21.4,54.4
2019,Antonio Green,Middle Tennessee,CUSA,F,Jr,,22.08,"6'2""","6'3""",0.67,57.9,62.92,7.26,N/A,N/A,N/A,,24.98,85.01,30.0,35.3,89.2
2019,Dominic Robb,Niagara,MAAC,F,Sr,,22.26,"6'8""","6'9""",1.14,65.93,84.25,29.81,N/A,N/A,N/A,,20.21,61.83,32.0,24.4,60.7
