__season_type,__team_id,__team_name,awayScore,clock,conference,gameId,gameSourceId,gameStartDate,gameType,homeScore,homeWinProbability,id,isHomeTeam,onFloor[0].id,onFloor[0].name,onFloor[0].team,onFloor[10].id,onFloor[10].name,onFloor[10].team,onFloor[11].id,onFloor[11].name,onFloor[11].team,onFloor[12].id,onFloor[12].name,onFloor[12].team,onFloor[13].id,onFloor[13].name,onFloor[13].team,onFloor[1].id,onFloor[1].name,onFloor[1].team,onFloor[2].id,onFloor[2].name,onFloor[2].team,onFloor[3].id,onFloor[3].name,onFloor[3].team,onFloor[4].id,onFloor[4].name,onFloor[4].team,onFloor[5].id,onFloor[5].name,onFloor[5].team,onFloor[6].id,onFloor[6].name,onFloor[6].team,onFloor[7].id,onFloor[7].name,onFloor[7].team,onFloor[8].id,onFloor[8].name,onFloor[8].team,onFloor[9].id,onFloor[9].name,onFloor[9].team,opponent,opponentConference,opponentId,opponentSeed,participants,participants[0].id,participants[0].name,participants[1].id,participants[1].name,period,playText,playType,scoreValue,scoringPlay,season,seasonType,secondsRemaining,shootingPlay,shotInfo,shotInfo.assisted,shotInfo.assistedBy.id,shotInfo.assistedBy.name,shotInfo.location.x,shotInfo.location.y,shotInfo.made,shotInfo.range,shotInfo.shooter.id,shotInfo.shooter.name,sourceId,team,teamId,teamSeed,tournament,wallclock
unknown,298,Texas Tech,59,9:42,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566710,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Texas Tech,Big 12,298,5,,424,Evan Mahaffey,,,2,Evan Mahaffey subbing in for Akron,Substitution,0,False,2026,postseason,582,False,,,,,,,,,,,401856520120322452,Akron,3,12,NCAA,2026-03-20T18:19:21.000Z
unknown,298,Texas Tech,59,9:42,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566709,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Texas Tech,Big 12,298,5,,4963,Tavari Johnson,,,2,Tavari Johnson subbing in for Akron,Substitution,0,False,2026,postseason,582,False,,,,,,,,,,,401856520120322451,Akron,3,12,NCAA,2026-03-20T18:19:21.000Z
unknown,298,Texas Tech,59,9:42,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566703,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Texas Tech,Big 12,298,5,,4971,Eric Mahaffey,,,2,Eric Mahaffey makes 0-foot tip in layup,TipShot,2,True,2026,postseason,582,True,,False,,,883.6,250,True,rim,4971,Eric Mahaffey,401856520120322438,Akron,3,12,NCAA,2026-03-20T18:18:24.000Z
unknown,298,Texas Tech,59,9:42,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566704,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Akron,MAC,3,12,,7323,LeJuan Watts,,,2,Foul on LeJuan Watts.,PersonalFoul,0,False,2026,postseason,582,False,,,,,,,,,,,401856520120322439,Texas Tech,298,5,NCAA,2026-03-20T18:18:25.000Z
unknown,298,Texas Tech,57,9:42,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566702,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Texas Tech,Big 12,298,5,,4971,Eric Mahaffey,,,2,Eric Mahaffey Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,582,False,,,,,,,,,,,401856520120322397,Akron,3,12,NCAA,2026-03-20T18:18:24.000Z
unknown,298,Texas Tech,59,9:42,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566705,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Akron,MAC,3,12,,7323,LeJuan Watts,,,2,LeJuan Watts subbing out for Texas Tech,Substitution,0,False,2026,postseason,582,False,,,,,,,,,,,401856520120322447,Texas Tech,298,5,NCAA,2026-03-20T18:19:21.000Z
unknown,298,Texas Tech,59,9:42,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566706,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Akron,MAC,3,12,,824,Tyeree Bryan,,,2,Tyeree Bryan subbing in for Texas Tech,Substitution,0,False,2026,postseason,582,False,,,,,,,,,,,401856520120322448,Texas Tech,298,5,NCAA,2026-03-20T18:19:21.000Z
unknown,298,Texas Tech,59,9:42,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566707,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Texas Tech,Big 12,298,5,,4964,Shammah Scott,,,2,Shammah Scott subbing out for Akron,Substitution,0,False,2026,postseason,582,False,,,,,,,,,,,401856520120322449,Akron,3,12,NCAA,2026-03-20T18:19:21.000Z
unknown,298,Texas Tech,60,9:13,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566712,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,824,Tyeree Bryan,2239,Donovan Atwell,2,Donovan Atwell makes layup (Tyeree Bryan assists),LayUpShot,2,True,2026,postseason,553,True,,True,824,Tyeree Bryan,75.2,220,True,rim,2239,Donovan Atwell,401856520120322466,Texas Tech,298,5,NCAA,2026-03-20T18:20:15.000Z
unknown,298,Texas Tech,60,8:49,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566714,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,7593,Christian Anderson,,,2,Christian Anderson Steal.,Steal,0,False,2026,postseason,529,False,,,,,,,,,,,401856520120322474,Texas Tech,298,5,NCAA,2026-03-20T18:20:44.000Z
unknown,298,Texas Tech,60,8:49,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566713,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,"Amani Lyles bad pass
turnover",Lost Ball Turnover,0,False,2026,postseason,529,False,,,,,,,,,,,401856520120322473,Akron,3,12,NCAA,2026-03-20T18:20:44.000Z
unknown,298,Texas Tech,60,8:43,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566715,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,7593,Christian Anderson,,,2,Christian Anderson misses 25-foot three point jumper,JumpShot,3,False,2026,postseason,523,True,,False,,,300.8,245,False,three_pointer,7593,Christian Anderson,401856520120322475,Texas Tech,298,5,NCAA,2026-03-20T18:20:51.000Z
unknown,298,Texas Tech,60,8:39,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566718,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4962,Sharron Young,,,2,Sharron Young subbing out for Akron,Substitution,0,False,2026,postseason,519,False,,,,,,,,,,,401856520120322498,Akron,3,12,NCAA,2026-03-20T18:21:14.000Z
unknown,298,Texas Tech,60,8:39,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566719,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4964,Shammah Scott,,,2,Shammah Scott subbing in for Akron,Substitution,0,False,2026,postseason,519,False,,,,,,,,,,,401856520120322499,Akron,3,12,NCAA,2026-03-20T18:21:14.000Z
unknown,298,Texas Tech,60,8:39,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566720,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4972,Marvin Musiime-Kamali,,,2,Marvin Musiime-Kamali subbing in for Akron,Substitution,0,False,2026,postseason,519,False,,,,,,,,,,,401856520120322500,Akron,3,12,NCAA,2026-03-20T18:21:14.000Z
unknown,298,Texas Tech,60,8:39,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566716,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,[],,,,,2,Texas Tech Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,519,False,,,,,,,,,,,401856520120322476,Texas Tech,298,5,NCAA,2026-03-20T18:20:58.000Z
unknown,298,Texas Tech,60,8:39,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566717,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,Amani Lyles subbing out for Akron,Substitution,0,False,2026,postseason,519,False,,,,,,,,,,,401856520120322477,Akron,3,12,NCAA,2026-03-20T18:21:14.000Z
unknown,298,Texas Tech,60,8:24,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566721,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,7593,Christian Anderson,,,2,Christian Anderson misses 24-foot three point pullup jump shot,JumpShot,3,False,2026,postseason,504,True,,False,,,263.2,375,False,three_pointer,7593,Christian Anderson,401856520120322505,Texas Tech,298,5,NCAA,2026-03-20T18:21:38.000Z
unknown,298,Texas Tech,60,8:21,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566722,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4972,Marvin Musiime-Kamali,,,2,Marvin Musiime-Kamali Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,501,False,,,,,,,,,,,401856520120322506,Akron,3,12,NCAA,2026-03-20T18:21:41.000Z
unknown,298,Texas Tech,60,8:06,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566723,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4964,Shammah Scott,,,2,Shammah Scott misses 13-foot turnaround jump shot,JumpShot,2,False,2026,postseason,486,True,,False,,,827.2,370,False,jumper,4964,Shammah Scott,401856520120322519,Akron,3,12,NCAA,2026-03-20T18:21:56.000Z
unknown,298,Texas Tech,60,8:03,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566724,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4972,Marvin Musiime-Kamali,,,2,Marvin Musiime-Kamali Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,483,False,,,,,,,,,,,401856520120322520,Akron,3,12,NCAA,2026-03-20T18:21:59.000Z
unknown,298,Texas Tech,60,7:57,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566725,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,5359,Josiah Moseley,,,2,Foul on Josiah Moseley.,PersonalFoul,0,False,2026,postseason,477,False,,,,,,,,,,,401856520120322521,Texas Tech,298,5,NCAA,2026-03-20T18:22:08.000Z
unknown,298,Texas Tech,61,7:57,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566727,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4971,Eric Mahaffey,,,2,Eric Mahaffey makes free throw 1 of 2,MadeFreeThrow,1,True,2026,postseason,477,True,,False,,,,,True,free_throw,4971,Eric Mahaffey,401856520120322621,Akron,3,12,NCAA,2026-03-20T18:26:00.000Z
unknown,298,Texas Tech,62,7:57,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566728,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4971,Eric Mahaffey,,,2,Eric Mahaffey makes free throw 2 of 2,MadeFreeThrow,1,True,2026,postseason,477,True,,False,,,,,True,free_throw,4971,Eric Mahaffey,401856520120322623,Akron,3,12,NCAA,2026-03-20T18:26:13.000Z
unknown,298,Texas Tech,60,7:57,,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566726,,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,,,,,[],,,,,2,Official TV Timeout,OfficialTVTimeOut,0,False,2026,postseason,477,False,,,,,,,,,,,401856520120322529,,,,NCAA,2026-03-20T18:22:16.000Z
unknown,298,Texas Tech,62,7:48,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,67,,49566734,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,202578,Jaylen Petty,,,2,Jaylen Petty makes free throw 2 of 2,MadeFreeThrow,1,True,2026,postseason,468,True,,False,,,,,True,free_throw,202578,Jaylen Petty,401856520120322635,Texas Tech,298,5,NCAA,2026-03-20T18:27:24.000Z
unknown,298,Texas Tech,62,7:48,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566729,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4971,Eric Mahaffey,,,2,Foul on Eric Mahaffey.,PersonalFoul,0,False,2026,postseason,468,False,,,,,,,,,,,401856520120322625,Akron,3,12,NCAA,2026-03-20T18:26:27.000Z
unknown,298,Texas Tech,62,7:48,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566730,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,202578,Jaylen Petty,,,2,Jaylen Petty misses free throw 1 of 2,MadeFreeThrow,1,False,2026,postseason,468,True,,False,,,,,False,free_throw,202578,Jaylen Petty,401856520120322627,Texas Tech,298,5,NCAA,2026-03-20T18:26:50.000Z
unknown,298,Texas Tech,62,7:48,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566731,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,[],,,,,2,Texas Tech Deadball Team Rebound.,Dead Ball Rebound,0,False,2026,postseason,468,False,,,,,,,,,,,401856520120322628,Texas Tech,298,5,NCAA,2026-03-20T18:26:50.000Z
unknown,298,Texas Tech,62,7:48,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566732,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4972,Marvin Musiime-Kamali,,,2,Marvin Musiime-Kamali subbing out for Akron,Substitution,0,False,2026,postseason,468,False,,,,,,,,,,,401856520120322629,Akron,3,12,NCAA,2026-03-20T18:27:13.000Z
unknown,298,Texas Tech,62,7:48,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,66,,49566733,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4972,Marvin Musiime-Kamali,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,Amani Lyles subbing in for Akron,Substitution,0,False,2026,postseason,468,False,,,,,,,,,,,401856520120322630,Akron,3,12,NCAA,2026-03-20T18:27:13.000Z
unknown,298,Texas Tech,62,7:21,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,67,,49566735,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,Amani Lyles misses 24-foot three point jumper,JumpShot,3,False,2026,postseason,441,True,,False,,,817.8,480,False,three_pointer,4959,Amani Lyles,401856520120322659,Akron,3,12,NCAA,2026-03-20T18:27:56.000Z
unknown,298,Texas Tech,62,7:18,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,67,,49566736,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,2239,Donovan Atwell,,,2,Donovan Atwell Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,438,False,,,,,,,,,,,401856520120322660,Texas Tech,298,5,NCAA,2026-03-20T18:27:57.000Z
unknown,298,Texas Tech,62,7:13,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,69,,49566737,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,5359,Josiah Moseley,202578,Jaylen Petty,2,Josiah Moseley makes 2-foot dunk (Jaylen Petty assists),DunkShot,2,True,2026,postseason,433,True,,True,202578,Jaylen Petty,65.8,255,True,rim,5359,Josiah Moseley,401856520120322661,Texas Tech,298,5,NCAA,2026-03-20T18:28:03.000Z
unknown,298,Texas Tech,64,6:53,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,69,,49566738,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,4963,Tavari Johnson,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,5359,Josiah Moseley,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4963,Tavari Johnson,4959,Amani Lyles,2,Amani Lyles makes layup (Tavari Johnson assists),LayUpShot,2,True,2026,postseason,413,True,,True,4963,Tavari Johnson,883.6,290,True,rim,4959,Amani Lyles,401856520120322664,Akron,3,12,NCAA,2026-03-20T18:28:22.000Z
