player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Pablo Tamba,LSU,2026,0.196066,2.810274,0.261421,0.000000,6.143389
Logan Duncomb,Winthrop,2026,0.074499,4.097445,1.936974,0.000000,12.068838
Ben Johnson,Vermont,2026,0.000000,0.331448,0.883863,0.441931,3.756416
Angelo Brizzi,Buffalo,2026,0.000000,3.775529,0.269681,0.539361,9.708504
Sam Alamutu,Wright St.,2026,0.162967,1.792633,0.814833,0.000000,5.214933
Michael Duax,Florida Gulf Coast,2026,0.510405,3.208260,0.947895,0.000000,8.312310
Landon Wolf,Illinois St.,2026,0.254258,1.779807,0.593269,0.000000,4.746153
Kooper Jacobi,Eastern Illinois,2026,0.118541,2.074476,1.066873,0.000000,6.282698
Myles Rice,Maryland,2026,0.000000,2.352615,1.283244,1.069370,10.479829
Wyatt Fricks,Marshall,2026,0.373700,2.179915,0.186850,0.186850,5.294079
Marcus Banks,Massachusetts,2026,0.000000,0.728152,1.512315,0.728152,6.665390
Terrion Murdix,Western Kentucky,2026,0.000000,2.973956,0.531064,0.000000,7.010040
Boopie Miller,SMU,2026,0.000000,2.488758,3.162796,1.140681,14.725151
Amar’e Marshall,St. Bonaventure,2026,0.000000,1.987575,1.987575,0.397515,9.142845
Jaylin Sellers,Providence,2026,0.484319,3.692933,1.634577,1.452957,15.013891
Ali Dibba,Texas A&M,2026,0.115251,3.803281,0.230502,0.000000,8.067567
J.R. Konieczny,Florida Gulf Coast,2026,0.435868,3.424675,1.681204,0.373601,11.332561
Trae English,Nicholls St.,2026,0.000000,3.096417,1.548208,0.709595,11.418036
Aidan Noyes,Belmont,2026,0.000000,0.544983,0.000000,0.272491,1.907439
Keaton Norris,Samford,2026,0.000000,0.756877,2.522924,0.378439,7.694919
Riley Mulvey,Siena,2026,0.000000,1.275168,0.318792,0.000000,3.187920
Zach Clemence,Texas A&M,2026,0.216023,2.052220,0.756081,0.000000,5.616601
Bryce Hopkins,St. John's,2026,0.193685,3.228085,1.162110,0.064562,8.974075
Daimion Collins,South Florida,2026,0.900068,1.928718,0.000000,0.000000,3.857435
Camren Hunter,Central Arkansas,2026,0.000000,5.003324,1.933103,0.682272,15.919668
Connor Hickman,Charleston,2026,0.150855,2.338254,0.980558,0.301710,7.542754
Javon Ruffin,Bowling Green,2026,0.085795,1.201126,0.257384,0.343179,3.946557
Cam Palesse,Alabama St.,2026,0.000000,0.518651,2.009772,0.000000,5.056845
Hercy Miller,New Orleans,2026,1.101675,2.203350,3.305025,0.000000,11.016750
Preston Ruedinger,Green Bay,2026,0.055347,0.830207,1.272985,0.996249,7.195130
Cameron Crawford,Duquesne,2026,0.000000,0.524808,0.209923,0.000000,1.469462
Veljko Ilic,Sam Houston St.,2026,0.081866,3.274652,1.637326,0.000000,9.823956
Garrett Johnson,George Washington,2026,0.183607,2.937707,0.550820,0.826230,9.455743
Jaden Cooper,Maryland Eastern Shore,2026,0.079340,1.586809,0.714064,0.079340,4.839767
Nana Owusu-Anane,Grand Canyon,2026,0.289529,1.505548,0.231623,0.057906,3.648059
Jerrell Colbert,McNeese St.,2026,0.107394,0.859152,0.322182,0.000000,2.362668
Randy Brady,South Alabama,2026,0.000000,1.331557,0.000000,0.073975,2.885039
Kirk Cole,Oklahoma St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Patrick McMahon,Montana St.,2026,0.368214,5.155002,2.872072,0.073643,16.275077
Jakai Robinson,Bryant,2026,0.000000,1.246419,0.415473,0.000000,3.323784
Wilhelm Breidenbach,Grand Canyon,2026,0.000000,0.957824,0.000000,0.000000,1.915648
Kuluel Mading,Charlotte,2026,0.000000,2.908348,0.484725,0.000000,6.786145
Zaakir Williamson,Saint Peter's,2026,0.099655,2.690695,1.993108,0.000000,9.367606
Zander Yates,Liberty,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Devin Hines,North Florida,2026,0.131236,3.149665,0.524944,0.000000,7.349219
Kaleb Brown,Robert Morris,2026,0.000000,1.094726,0.298562,0.099521,3.085138
Trevon Brazile,Arkansas,2026,1.240829,3.249791,0.531784,0.059087,7.740412
Anton Brookshire,Austin Peay,2026,0.000000,0.852131,0.542265,0.309866,3.718388
Makai Willis,Texas St.,2026,0.315758,3.315455,0.631515,0.000000,7.893940
TJ Long,Vermont,2026,0.000000,1.584674,1.334462,0.917443,8.590601
Xzavier Long,Hampton,2026,0.117069,2.165773,0.409741,0.000000,5.151028
Kadar Waller,Cal St. Bakersfield,2026,0.000000,1.342680,0.358048,0.179024,3.938528
George Ivory III,Mississippi Valley St.,2026,0.000000,0.000000,0.000000,2.968543,8.905630
Jake Heidbreder,Fresno St.,2026,0.000000,2.987570,0.110651,0.553254,7.856203
Evan Nelson,Arizona,2026,0.000000,0.709947,0.000000,0.000000,1.419895
Ryan Abelman,Northern Arizona,2026,0.000000,1.455622,1.247676,0.623838,7.278109
Noah Feddersen,North Dakota St.,2026,0.088803,2.308868,0.799224,0.088803,6.482592
Lance Waddles,Nebraska Omaha,2026,0.276499,2.004621,1.658996,0.829498,9.815728
Oakland Fort,Northern Arizona,2026,0.000000,1.962113,2.180126,0.872050,10.900630
Kendall Blue,Nebraska,2026,0.000000,0.954059,0.000000,0.954059,4.770293
Ryan Conwell,Louisville,2026,0.000000,2.340589,0.739133,1.416672,10.409461
Kolby King,Utah St.,2026,0.096418,1.060601,0.385673,0.096418,3.181803
Christian Winborne,Nicholls St.,2026,0.088308,0.883077,0.088308,0.176615,2.472617
Quin Berger,Bucknell,2026,0.000000,0.360580,0.240386,0.120193,1.562512
Austin Benigni,Navy,2026,0.000000,2.976182,2.072698,0.797192,12.489335
Jayden Pierre,TCU,2026,0.000000,1.360959,1.422820,0.927926,8.351337
Quante Berry,Memphis,2026,0.000000,1.192010,1.300375,0.325094,5.960051
Ezra Ausar,USC,2026,0.439488,3.327552,0.627840,0.000000,7.910784
Kareem Rozier,Winthrop,2026,0.000000,1.774915,1.242440,1.952406,11.891930
Brendan Reed,Lehigh,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Erik Pratt,Stony Brook,2026,0.177585,4.617215,2.782168,1.183901,18.350469
Tavari Johnson,Akron,2026,0.000000,3.859761,2.955130,0.964940,16.524604
Ryan Prather Jr.,Robert Morris,2026,0.056301,2.026849,1.351233,0.337808,7.769588
Cavan Reilly,Delaware,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Houston Emory,Delaware,2026,0.237397,0.712191,0.237397,0.000000,1.899176
Max Mackinnon,LSU,2026,0.000000,2.310842,1.581102,0.182435,8.331193
Madison Durr,UNC Wilmington,2026,0.093656,3.652579,0.374623,0.468279,9.459242
AJ Smith,Temple,2026,0.000000,5.179267,2.071707,0.000000,14.501947
Jake Shapiro,Tulane,2026,0.000000,0.000000,0.000000,12.099500,36.298500
Jalen Forrest,Southeastern Louisiana,2026,0.000000,2.122592,1.459282,0.397986,8.357706
Derek Simpson,Saint Joseph's,2026,0.525569,2.335861,1.167931,0.992741,9.985807
Dashon Gittens,Sacred Heart,2026,0.220218,3.248209,0.440435,0.385381,8.533430
Antwone Woolfolk,Miami OH,2026,0.424667,4.671333,0.594533,0.000000,10.531733
Kenny Noland,Columbia,2026,0.000000,3.797664,0.399754,1.066011,11.592869
Zine Eddine Bedri,Columbia,2026,0.000000,4.388690,0.975264,0.000000,10.727909
Ethan Meuser,Stonehill,2026,0.000000,1.473087,0.147309,0.147309,3.682717
Izaiyah Nelson,South Florida,2026,0.734889,3.139978,0.601272,0.000000,7.482501
Darrion Williams,N.C. State,2026,0.000000,1.866492,1.802130,0.707980,9.461184
Denzel Aberdeen,Kentucky,2026,0.186364,1.801519,2.112126,0.869699,10.436388
Aleks Szymczyk,Cal St. Northridge,2026,0.000000,1.801968,0.300328,0.000000,4.204592
Michael Rogan,Fairfield,2026,0.000000,0.585509,0.585509,0.000000,2.342034
Jo'el Emanuel,William & Mary,2026,0.166719,2.000622,0.416796,0.083359,5.084915
Trevon Blassingame,Idaho,2026,0.000000,0.487382,0.243691,0.000000,1.462146
Jayland Randall,New Mexico St.,2026,0.000000,1.453214,1.900357,0.447143,8.048571
Amani Drummond,Incarnate Word,2026,0.000000,1.620092,2.430138,0.000000,8.100462
Vladimer Salaridze,Youngstown St.,2026,0.267555,3.745776,0.936444,0.133778,9.765772
Kenyon Giles,Wichita St.,2026,0.000000,1.585108,3.716804,2.459650,17.982774
Luke Northweather,Missouri,2026,0.000000,0.700217,0.000000,0.233406,2.100652
Quion Williams,Arkansas Pine Bluff,2026,0.160216,3.364538,2.136215,0.213621,11.642370
Rory Stewart,Florida Gulf Coast,2026,0.000000,0.285765,0.095255,0.381020,1.905101
Maddox Monson,Eastern Washington,2026,0.000000,0.000000,1.651657,0.000000,3.303314
Chevalier Emery,Cleveland St.,2026,0.000000,4.173352,1.362727,0.851705,13.627272
Javon Bennett,Dayton,2026,0.000000,2.101606,1.347183,1.131634,10.292480
Jordan Derkack,Dayton,2026,0.092013,1.564218,0.368051,0.000000,3.864538
Jasen Green,Creighton,2026,0.069926,1.468443,0.909036,0.069926,4.964735
Ola Ajiboye,Southern Indiana,2026,0.326537,1.714318,0.653074,0.000000,4.734784
Mike Sharavjamts,South Carolina,2026,0.191270,2.869054,0.701324,0.127513,7.523296
Achile Spadone,Bucknell,2026,0.000000,2.964535,0.832150,0.312056,8.529538
Jack Collins,Monmouth,2026,0.000000,0.591381,0.118276,0.236552,2.128972
Joe Hurlburt,Davidson,2026,0.870785,0.870785,0.000000,0.000000,1.741570
Grant Newell,Western Kentucky,2026,0.148273,1.853414,1.186185,0.148273,6.524017
Jack Payne,Idaho,2026,0.000000,1.579529,0.464567,0.371654,5.203153
Spencer Legg,Louisville,2026,0.000000,6.449833,0.000000,0.000000,12.899667
KyeRon Lindsay-Martin,UAB,2026,0.095510,3.438342,0.764076,0.000000,8.404836
Brandon Klatsky,Georgia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Emil Skytta,North Dakota St.,2026,0.000000,1.924740,0.641580,0.000000,5.132640
Nate Brafford,Charleston Southern,2026,0.000000,0.676173,0.096596,0.000000,1.545538
Edward Nnamoko,Winthrop,2026,0.000000,2.669696,0.000000,0.000000,5.339392
Bendji Pierre,Mercer,2026,0.000000,1.215651,0.810434,0.000000,4.052171
Daniel Rivera,UAB,2026,0.518593,2.981911,0.453769,0.000000,6.871359
Jack Doumbia Jr.,Towson,2026,0.682859,5.633586,2.219292,0.170715,16.217900
Keyshawn Hall,Auburn,2026,0.178483,3.510161,1.070897,0.951908,12.017839
Jonathan Beagle,Richmond,2026,0.174872,3.147705,0.524617,0.000000,7.344645
Romad Dean,Tulsa,2026,0.386027,0.772055,0.000000,0.000000,1.544109
Michael Wolf,Xavier,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Josiah Davis,Cal St. Northridge,2026,0.103194,5.882034,0.773952,0.000000,13.311971
Joshua Ola-Joseph,Loyola Chicago,2026,0.315647,1.683449,0.105216,0.105216,3.892976
Cam Thrower,Penn,2026,0.000000,1.111198,0.793713,0.634970,5.714730
Nick Krass,Nicholls St.,2026,0.000000,0.000000,0.187155,0.000000,0.374310
Brian Taylor,East Tennessee St.,2026,0.166459,2.940767,2.163961,0.499376,11.707583
Tre Dinkins,George Washington,2026,0.000000,0.818241,0.454578,2.727470,10.728048
Koren Johnson,Mississippi,2026,0.000000,0.735332,0.980443,0.245111,4.166881
Achor Achor,Mississippi St.,2026,0.609954,2.134839,0.914931,0.000000,6.099540
Sincere Parker,Memphis,2026,0.000000,3.603123,3.223847,0.568914,15.360684
Jerome Palm,UMKC,2026,0.078281,1.800461,1.565618,0.000000,6.732158
Silas Sunday,Hofstra,2026,0.000000,1.776089,0.789373,0.000000,5.130923
Sadiku Ibine Ayo,St. John's,2026,0.000000,0.523251,0.523251,0.000000,2.093002
Eric Mulder,Iowa St.,2026,0.838710,2.516130,0.000000,0.000000,5.032260
Maleek Arington,Seattle,2026,0.121977,0.792847,0.243953,0.060988,2.256566
Will Batchelder,Stonehill,2026,0.000000,0.000000,0.954564,0.000000,1.909127
Barrington Hargress,Colorado,2026,0.057732,2.367000,2.713391,0.461854,11.546343
Trey Stuart,TCU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brock Matheny,Davidson,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacari White,Virginia,2026,0.261502,1.307512,0.523005,1.569014,8.368074
Braxton Bayless,Little Rock,2026,0.000000,2.374101,1.780576,0.593525,10.089930
David Coit,Maryland,2026,0.000000,3.005779,1.677644,2.935877,18.174477
DeJuan Campbell,California,2026,0.000000,1.402018,0.801153,0.600865,6.208936
Will Johnston,Richmond,2026,0.000000,0.773926,1.407139,0.984997,7.317122
Mohamed Wague,Oklahoma,2026,0.174378,2.528487,0.000000,0.000000,5.056974
Jestin Porter,Clemson,2026,0.000000,1.871253,0.863655,0.647741,7.413040
Luca Colceag,Tennessee Martin,2026,0.193603,0.774412,0.580809,0.193603,3.291253
Camden Heide,Texas,2026,0.344564,1.033691,0.000000,0.172282,2.584228
Barry Dunning Jr.,Pittsburgh,2026,0.122434,2.448679,0.306085,0.122434,5.876829
Kymany Houinsou,Loyola Chicago,2026,0.594083,2.732783,0.237633,0.000000,5.940833
Tre Donaldson,Miami FL,2026,0.107704,3.338822,2.477191,0.592372,13.409141
Bol Dengdit,UC San Diego,2026,0.081632,2.857126,1.306115,0.081632,8.571379
Cord Stansberry,Western Carolina,2026,0.262746,2.101965,1.576474,0.591178,9.130411
Jevon Porter,Missouri,2026,0.550171,3.025939,0.550171,0.000000,7.152219
David Mager,Pepperdine,2026,0.000000,1.941388,0.970694,0.000000,5.824165
Jorge Diaz Graham,Oregon St.,2026,0.105570,0.738992,0.316711,0.000000,2.111406
Denver Anglin,Iona,2026,0.000000,1.074128,1.074128,0.939862,7.116096
JJ Starling,Syracuse,2026,0.336480,4.508826,2.018877,0.269184,13.862956
Ven-Allen Lubin,N.C. State,2026,0.531359,3.918769,0.398519,0.000000,8.634576
Aidan Hadaway,Ohio,2026,0.236579,3.075524,1.478617,0.414013,10.350322
Chris Ashby,Queens,2026,0.000000,0.166836,0.389284,0.166836,1.612750
Josh Dix,Creighton,2026,0.173227,1.674531,1.501304,0.750652,8.603626
Dasonte Bowen,St. Bonaventure,2026,0.000000,2.657299,1.889635,0.177153,9.625327
Robbie Avila,Saint Louis,2026,0.000000,2.490282,0.284604,0.426905,6.830488
Vincent Brady II,High Point,2026,0.155717,1.401457,0.155717,0.000000,3.114348
Geoff Sprouse,American,2026,0.000000,0.871251,0.435626,0.580834,4.356255
Jefferson De La Cruz Monegro,Cal St. Fullerton,2026,0.062737,2.070317,0.690106,0.125474,5.897266
JaVaughn Hannah,San Jose St.,2026,0.000000,4.116828,0.000000,0.000000,8.233656
Seth Hubbard,Milwaukee,2026,0.229235,3.667760,3.209290,0.687705,15.817215
Max Burton,Western Michigan,2026,0.000000,2.017260,0.588368,0.000000,5.211255
Jacob Wilson,Morehead St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jasteven Walker,Alabama St.,2026,0.664126,1.771001,0.000000,0.000000,3.542003
Jermaine Ballisager Webb,Portland,2026,0.088140,1.498374,0.352559,0.000000,3.701866
Amani Lyles,Akron,2026,0.520730,2.306090,0.223170,0.074390,5.281690
Braden Smith,Purdue,2026,0.000000,1.902018,3.515851,1.268012,14.639774
Chris Morgan,Purdue Fort Wayne,2026,0.000000,0.340274,0.510410,0.170137,2.211778
Kaleb Banks,DePaul,2026,0.118562,1.304185,0.118562,0.000000,2.845495
Thomas Tut,Jacksonville St.,2026,0.000000,1.752044,0.000000,0.000000,3.504088
Neel Beniwal,San Diego,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Orlando Lovejoy,Detroit Mercy,2026,0.000000,3.885231,4.140000,0.191077,16.623692
Justin Mullins,Northwestern,2026,0.209970,1.259820,0.209970,0.209970,3.569490
Andrew Alia,Drake,2026,0.000000,0.361911,0.361911,0.000000,1.447643
Ja'Kobi Gillespie,Tennessee,2026,0.055599,2.891159,1.445580,1.111984,12.009431
Derrian Ford,Temple,2026,0.058678,3.520709,1.995068,0.234714,11.735696
Kai Spears,Marshall,2026,0.000000,1.795224,0.000000,0.000000,3.590448
Braden Housley,Utah Valley,2026,0.000000,0.930172,0.372069,0.000000,2.604481
Barry Evans,VCU,2026,0.634752,2.821121,0.916864,0.070528,7.687555
Jackson Fields,West Virginia,2026,0.000000,0.968985,0.968985,0.000000,3.875940
Percy Daniels,Tulane,2026,0.000000,0.970384,0.000000,0.000000,1.940768
Jack Campion,SIU Edwardsville,2026,0.000000,2.784906,0.952731,0.806157,9.893745
Jaden Henley,Grand Canyon,2026,0.951308,5.172735,1.664788,0.297284,14.566897
Jonathan Dunn,North Carolina Central,2026,0.000000,0.577145,0.000000,0.000000,1.154290
Darren Buchanan Jr.,Rutgers,2026,0.242911,2.591050,2.105228,0.323881,10.364199
Daniel Rouzan,Bethune Cookman,2026,0.236974,2.685704,1.421843,0.000000,8.215096
Charles Stone,Kennesaw St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Eric Holland,Kennesaw St.,2026,0.000000,6.125700,0.000000,0.000000,12.251400
Brenden Moss,Kent St.,2026,0.000000,0.912586,0.000000,0.912586,4.562929
Delrecco Gillespie,Kent St.,2026,0.230121,3.106640,1.725911,0.057530,9.837692
Rokas Jocius,Loyola Marymount,2026,0.000000,1.207955,0.754972,0.000000,3.925854
Roddy Gayle Jr.,Michigan,2026,0.090311,3.251190,0.812798,0.000000,8.127975
Charlie Williams,Lipscomb,2026,0.000000,2.591593,1.072383,0.000000,7.327952
Jack Karasinski,Bellarmine,2026,0.000000,4.094349,1.342409,0.201361,11.477600
Julian Margrave,Nebraska Omaha,2026,0.000000,0.000000,1.154910,0.000000,2.309820
Jackson Mayo,Army,2026,0.000000,0.000000,0.000000,0.799942,2.399827
Jorn Everson,Army,2026,0.214490,1.930409,1.286939,0.000000,6.434697
Ethan Roberts,Penn,2026,0.000000,3.213506,1.775885,1.099357,13.276855
Connor Turnbull,Evansville,2026,0.817894,3.884997,1.635788,0.408947,12.268412
Brian Moore Jr.,Grand Canyon,2026,0.226282,3.620515,1.131411,0.527992,11.087827
Josiah Harris,Cleveland St.,2026,0.000000,1.110521,0.706695,0.000000,3.634432
Jacob Conner,Dayton,2026,0.331771,0.774131,0.000000,0.110590,1.880033
Toby Nnadozie,Jacksonville St.,2026,0.000000,1.153324,0.384441,0.000000,3.075530
Tyson Commander,Loyola MD,2026,0.000000,1.736919,0.082710,0.000000,3.639259
Keelan Steele,Maine,2026,0.000000,2.606640,0.781992,0.000000,6.777264
Landon Moore,Illinois St.,2026,0.000000,2.262373,0.266161,0.532323,6.654037
Miles Webb,Delaware St.,2026,0.349397,3.493967,1.048190,0.000000,9.084313
Trey Miller,Alabama St.,2026,0.000000,1.296626,2.593252,0.000000,7.779756
Magnus Entenmann,Kent St.,2026,0.000000,0.672087,0.336044,0.000000,2.016262
Ryan Pettit,Lafayette,2026,0.000000,1.893425,1.051902,0.000000,5.890654
Jordan Snell,N.C. State,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Seth Trimble,North Carolina,2026,0.247237,3.873377,1.071360,0.247237,10.631184
LJ Thomas,Old Dominion,2026,0.000000,4.473024,2.096730,0.000000,13.139508
Markus Harding,Indiana St.,2026,0.141665,1.416645,0.708323,0.000000,4.249936
Tajavis Miller,New Mexico,2026,0.000000,1.346393,0.538557,0.269279,4.577736
Damari Wheeler-Thomas,North Dakota St.,2026,0.000000,2.578778,1.492977,0.746488,10.382974
Quadir Copeland,N.C. State,2026,0.393938,5.580787,0.722219,0.393938,13.787826
Justin Taylor,James Madison,2026,0.000000,0.000000,0.463907,0.000000,0.927813
Ugnius Jarusevicius,Nebraska,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacari Lane,Texas A&M,2026,0.000000,2.220485,0.088819,0.799375,7.016733
Dionte Johnson,North Carolina Central,2026,0.000000,2.432575,0.760180,0.304072,7.297725
Braxton Jones,Southern Indiana,2026,0.000000,0.000000,1.385575,0.000000,2.771150
Josh Reed,Penn St.,2026,0.000000,2.313575,1.769204,0.340232,9.186252
Chas Kelley III,Georgia Tech,2026,0.000000,0.558769,0.670523,0.335262,3.464369
Prince Aligbe,Southern Illinois,2026,0.355428,2.932283,1.066285,0.000000,7.997135
Donald Hand Jr.,Boston College,2026,0.000000,1.750736,2.030854,0.280118,8.403534
Dan Skillings Jr.,Baylor,2026,0.345490,2.504806,1.295589,0.086373,7.859907
Davion Sykes,Southern Illinois,2026,0.772605,2.414391,0.676029,0.000000,6.180840
Jordan Mason,Temple,2026,0.000000,2.946787,2.164986,0.300693,11.125623
Koat Keat Tong,UC Santa Barbara,2026,0.000000,2.632916,0.000000,0.000000,5.265832
Jaelyn Lee,Texas St.,2026,0.000000,2.821857,0.564371,0.000000,6.772457
Faizon Fields,Milwaukee,2026,0.403137,2.015685,0.268758,0.000000,4.568886
Matija Belic,Wyoming,2026,0.000000,1.732210,1.732210,0.000000,6.928840
B.B. Knight,Lamar,2026,0.411062,1.233185,0.000000,0.411062,3.699556
Efrem Johnson,Clemson,2026,0.097500,0.780000,0.682500,0.390000,4.095000
Elijah Brooks,Houston Christian,2026,1.010189,5.303494,1.010189,0.000000,12.627367
Chase Martin,Oral Roberts,2026,0.000000,1.674345,0.000000,0.223246,4.018428
Amarri Monroe,Quinnipiac,2026,0.518535,3.456902,1.901296,0.345690,11.753468
"Anthony Arrington, Jr.",Mount St. Mary's,2026,0.000000,2.071626,1.775679,0.147973,8.138530
Coleton Benson,New Orleans,2026,0.000000,0.657119,1.213142,0.657119,5.711877
Rex Sunderland,Stonehill,2026,0.000000,1.914793,0.070918,0.000000,3.971423
Braden Appelhans,Drake,2026,0.000000,0.923093,0.369237,0.553856,4.246229
Donovan Dent,UCLA,2026,0.000000,4.397530,2.462617,0.293169,14.599798
Zae Blake,UT Rio Grande Valley,2026,0.000000,0.781365,0.446494,0.000000,2.455717
Mark Mitchell,Missouri,2026,0.667353,4.949538,1.445933,0.055613,12.957780
Trey Campbell,Northern Iowa,2026,0.000000,1.695257,2.406171,0.328114,9.187200
Jalen Jackson,Butler,2026,0.423688,5.507944,1.271064,0.000000,13.558016
Steven Clay,Southern Indiana,2026,0.000000,1.728076,0.144006,0.144006,4.176184
Noah Ross,UNC Wilmington,2026,0.136018,2.108279,2.448324,0.068009,9.317233
Nolan Hodge,UNC Wilmington,2026,0.060876,0.913146,1.217528,0.791393,6.635529
Richie Saunders,BYU,2026,0.143887,3.093572,0.935266,0.359718,9.136828
Zach Davis,Memphis,2026,0.195009,2.145099,0.585027,0.195009,6.045279
Daniel Hankins-Sanford,Massachusetts,2026,0.142352,1.779402,1.067641,0.000000,5.694087
