player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Pablo Tamba,LSU,2026,0.189380,2.777579,0.252507,0.000000,6.060173
Logan Duncomb,Winthrop,2026,0.074499,4.097445,1.936974,0.000000,12.068838
Ben Johnson,Vermont,2026,0.000000,0.323883,0.863688,0.431844,3.670674
Angelo Brizzi,Buffalo,2026,0.000000,3.900454,0.260030,0.520060,9.881149
Sam Alamutu,Wright St.,2026,0.161941,1.781352,0.809706,0.000000,5.182116
Michael Duax,Florida Gulf Coast,2026,0.510405,3.208260,0.947895,0.000000,8.312310
Landon Wolf,Illinois St.,2026,0.254258,1.779807,0.593269,0.000000,4.746153
Kooper Jacobi,Eastern Illinois,2026,0.118541,2.074476,1.066873,0.000000,6.282698
Myles Rice,Maryland,2026,0.000000,2.348438,1.280966,1.067472,10.461224
Wyatt Fricks,Marshall,2026,0.373700,2.179915,0.186850,0.186850,5.294079
Marcus Banks,Massachusetts,2026,0.000000,0.865742,1.515048,0.757524,7.034152
Terrion Murdix,Western Kentucky,2026,0.000000,2.855975,0.509995,0.000000,6.731940
Boopie Miller,SMU,2026,0.000000,2.466861,3.222023,1.107570,14.700478
Amar’e Marshall,St. Bonaventure,2026,0.000000,1.988689,1.988689,0.397738,9.147969
Jaylin Sellers,Providence,2026,0.448287,3.754403,1.569004,1.400897,14.849505
Ali Dibba,Texas A&M,2026,0.221156,3.759650,0.221156,0.000000,7.961613
J.R. Konieczny,Florida Gulf Coast,2026,0.435868,3.424675,1.681204,0.373601,11.332561
Trae English,Nicholls St.,2026,0.000000,3.096417,1.548208,0.709595,11.418036
Aidan Noyes,Belmont,2026,0.000000,0.544983,0.000000,0.272491,1.907439
Keaton Norris,Samford,2026,0.000000,0.756877,2.522924,0.378439,7.694919
Riley Mulvey,Siena,2026,0.000000,1.156080,0.289020,0.000000,2.890200
Zach Clemence,Texas A&M,2026,0.206923,1.965769,0.724231,0.000000,5.379999
Bryce Hopkins,St. John's,2026,0.249815,3.185147,1.186623,0.062454,8.930903
Daimion Collins,South Florida,2026,0.900068,1.928718,0.000000,0.000000,3.857435
Camren Hunter,Central Arkansas,2026,0.000000,5.003324,1.933103,0.682272,15.919668
Connor Hickman,Charleston,2026,0.150855,2.338254,0.980558,0.301710,7.542754
Javon Ruffin,Bowling Green,2026,0.083326,1.166559,0.249977,0.416628,4.082955
Cam Palesse,Alabama St.,2026,0.000000,0.518651,2.009772,0.000000,5.056845
Hercy Miller,New Orleans,2026,1.101675,2.203350,3.305025,0.000000,11.016750
Preston Ruedinger,Green Bay,2026,0.055347,0.830207,1.272985,0.996249,7.195130
Cameron Crawford,Duquesne,2026,0.000000,0.519230,0.207692,0.000000,1.453844
Veljko Ilic,Sam Houston St.,2026,0.078239,3.129568,1.721262,0.000000,9.701661
Garrett Johnson,George Washington,2026,0.176975,2.831592,0.619411,0.884873,9.556624
Jaden Cooper,Maryland Eastern Shore,2026,0.078795,1.575899,0.709155,0.078795,4.806492
Nana Owusu-Anane,Grand Canyon,2026,0.278339,1.558700,0.222671,0.055668,3.729747
Jerrell Colbert,McNeese St.,2026,0.099924,0.799389,0.299771,0.000000,2.198321
Randy Brady,South Alabama,2026,0.000000,1.331557,0.000000,0.073975,2.885039
Kirk Cole,Oklahoma St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Patrick McMahon,Montana St.,2026,0.368214,5.155002,2.872072,0.073643,16.275077
Jakai Robinson,Bryant,2026,0.000000,1.246419,0.415473,0.000000,3.323784
Wilhelm Breidenbach,Grand Canyon,2026,0.000000,0.955992,0.000000,0.000000,1.911984
Kuluel Mading,Charlotte,2026,0.000000,2.840843,0.473474,0.000000,6.628634
Zaakir Williamson,Saint Peter's,2026,0.099655,2.690695,1.993108,0.000000,9.367606
Zander Yates,Liberty,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Devin Hines,North Florida,2026,0.131236,3.149665,0.524944,0.000000,7.349219
Kaleb Brown,Robert Morris,2026,0.000000,1.094726,0.298562,0.099521,3.085138
Trevon Brazile,Arkansas,2026,1.240829,3.249791,0.531784,0.059087,7.740412
Anton Brookshire,Austin Peay,2026,0.000000,0.852131,0.542265,0.309866,3.718388
Makai Willis,Texas St.,2026,0.315758,3.315455,0.631515,0.000000,7.893940
TJ Long,Vermont,2026,0.000000,1.530098,1.369035,1.046909,8.938994
Xzavier Long,Hampton,2026,0.117069,2.165773,0.409741,0.000000,5.151028
Kadar Waller,Cal St. Bakersfield,2026,0.000000,1.342680,0.358048,0.179024,3.938528
George Ivory III,Mississippi Valley St.,2026,0.000000,0.000000,0.000000,2.968543,8.905630
Jake Heidbreder,Fresno St.,2026,0.000000,2.990213,0.160190,0.587363,8.062897
Evan Nelson,Arizona,2026,0.000000,0.699441,0.000000,0.000000,1.398882
Ryan Abelman,Northern Arizona,2026,0.000000,1.455622,1.247676,0.623838,7.278109
Noah Feddersen,North Dakota St.,2026,0.088803,2.308868,0.799224,0.088803,6.482592
Lance Waddles,Nebraska Omaha,2026,0.276499,2.004621,1.658996,0.829498,9.815728
Oakland Fort,Northern Arizona,2026,0.000000,1.962113,2.180126,0.872050,10.900630
Kendall Blue,Nebraska,2026,0.000000,0.954059,0.000000,0.954059,4.770293
Ryan Conwell,Louisville,2026,0.000000,2.528681,0.862050,1.379281,10.919306
Kolby King,Utah St.,2026,0.094653,1.135841,0.378614,0.189307,3.596830
Christian Winborne,Nicholls St.,2026,0.088308,0.883077,0.088308,0.176615,2.472617
Quin Berger,Bucknell,2026,0.000000,0.360580,0.240386,0.120193,1.562512
Austin Benigni,Navy,2026,0.000000,2.976182,2.072698,0.797192,12.489335
Jayden Pierre,TCU,2026,0.000000,1.327589,1.385311,0.981262,8.369585
Quante Berry,Memphis,2026,0.000000,1.239583,1.342881,0.309896,6.094616
Ezra Ausar,USC,2026,0.480856,3.245778,0.601070,0.000000,7.693696
Kareem Rozier,Winthrop,2026,0.000000,1.774915,1.242440,1.952406,11.891930
Brendan Reed,Lehigh,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Erik Pratt,Stony Brook,2026,0.177585,4.617215,2.782168,1.183901,18.350469
Tavari Johnson,Akron,2026,0.058055,3.831634,2.960808,0.986936,16.545691
Ryan Prather Jr.,Robert Morris,2026,0.056301,2.026849,1.351233,0.337808,7.769588
Cavan Reilly,Delaware,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Houston Emory,Delaware,2026,0.237397,0.712191,0.237397,0.000000,1.899176
Max Mackinnon,LSU,2026,0.000000,2.288183,1.877483,0.176014,8.859374
Madison Durr,UNC Wilmington,2026,0.093656,3.652579,0.374623,0.468279,9.459242
AJ Smith,Temple,2026,0.000000,5.169333,2.067733,0.000000,14.474133
Jake Shapiro,Tulane,2026,0.000000,0.000000,0.000000,11.378700,34.136100
Jalen Forrest,Southeastern Louisiana,2026,0.000000,2.122592,1.459282,0.397986,8.357706
Derek Simpson,Saint Joseph's,2026,0.525569,2.335861,1.167931,0.992741,9.985807
Dashon Gittens,Sacred Heart,2026,0.220218,3.248209,0.440435,0.385381,8.533430
Antwone Woolfolk,Miami OH,2026,0.407322,4.643467,0.570250,0.000000,10.427435
Kenny Noland,Columbia,2026,0.000000,3.797664,0.399754,1.066011,11.592869
Zine Eddine Bedri,Columbia,2026,0.000000,4.388690,0.975264,0.000000,10.727909
Ethan Meuser,Stonehill,2026,0.000000,1.473087,0.147309,0.147309,3.682717
Izaiyah Nelson,South Florida,2026,0.734889,3.139978,0.601272,0.000000,7.482501
Darrion Williams,N.C. State,2026,0.000000,1.754531,1.694030,0.665512,8.893657
Denzel Aberdeen,Kentucky,2026,0.222719,1.837429,2.060148,0.946554,10.634818
Aleks Szymczyk,Cal St. Northridge,2026,0.000000,1.810614,0.301769,0.000000,4.224766
Michael Rogan,Fairfield,2026,0.000000,0.585509,0.585509,0.000000,2.342034
Jo'el Emanuel,William & Mary,2026,0.166719,2.000622,0.416796,0.083359,5.084915
Trevon Blassingame,Idaho,2026,0.000000,0.556915,0.334149,0.000000,1.782127
Jayland Randall,New Mexico St.,2026,0.000000,1.552963,1.760024,0.414123,7.868343
Amani Drummond,Incarnate Word,2026,0.000000,1.620092,2.430138,0.000000,8.100462
Vladimer Salaridze,Youngstown St.,2026,0.267555,3.745776,0.936444,0.133778,9.765772
Kenyon Giles,Wichita St.,2026,0.000000,1.585108,3.716804,2.459650,17.982774
Luke Northweather,Missouri,2026,0.000000,0.699497,0.000000,0.233166,2.098492
Quion Williams,Arkansas Pine Bluff,2026,0.154782,3.353613,2.218544,0.206376,11.763443
Rory Stewart,Florida Gulf Coast,2026,0.000000,0.285765,0.095255,0.381020,1.905101
Maddox Monson,Eastern Washington,2026,0.000000,0.000000,1.597171,0.000000,3.194343
Chevalier Emery,Cleveland St.,2026,0.000000,4.173352,1.362727,0.851705,13.627272
Javon Bennett,Dayton,2026,0.000000,2.086390,1.356153,1.147514,10.327629
Jordan Derkack,Dayton,2026,0.088918,1.511607,0.355672,0.000000,3.734558
Jasen Green,Creighton,2026,0.134675,1.481430,0.875391,0.067338,4.915655
Ola Ajiboye,Southern Indiana,2026,0.326537,1.714318,0.653074,0.000000,4.734784
Mike Sharavjamts,South Carolina,2026,0.186259,2.918053,0.745035,0.186259,7.884952
Achile Spadone,Bucknell,2026,0.000000,2.964535,0.832150,0.312056,8.529538
Jack Collins,Monmouth,2026,0.000000,0.568675,0.113735,0.227470,2.047230
Joe Hurlburt,Davidson,2026,0.869315,0.869315,0.000000,0.000000,1.738630
Grant Newell,Western Kentucky,2026,0.142142,1.847852,1.137140,0.142142,6.396412
Jack Payne,Idaho,2026,0.000000,1.667489,0.526576,0.351050,5.441281
Spencer Legg,Louisville,2026,0.000000,6.091833,0.000000,0.000000,12.183667
KyeRon Lindsay-Martin,UAB,2026,0.092577,3.425331,0.833189,0.000000,8.517038
Brandon Klatsky,Georgia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Emil Skytta,North Dakota St.,2026,0.000000,1.924740,0.641580,0.000000,5.132640
Nate Brafford,Charleston Southern,2026,0.000000,0.676173,0.096596,0.000000,1.545538
Edward Nnamoko,Winthrop,2026,0.000000,2.669696,0.000000,0.000000,5.339392
Bendji Pierre,Mercer,2026,0.000000,1.215651,0.810434,0.000000,4.052171
Daniel Rivera,UAB,2026,0.499198,2.870387,0.436798,0.000000,6.614370
Jack Doumbia Jr.,Towson,2026,0.683192,5.636331,2.220373,0.170798,16.225800
Keyshawn Hall,Auburn,2026,0.166769,3.390960,1.167380,0.889432,11.784977
Jonathan Beagle,Richmond,2026,0.169675,3.054150,0.509025,0.000000,7.126350
Romad Dean,Tulsa,2026,0.386027,0.772055,0.000000,0.000000,1.544109
Michael Wolf,Xavier,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Josiah Davis,Cal St. Northridge,2026,0.150169,5.906659,0.750846,0.000000,13.315010
Joshua Ola-Joseph,Loyola Chicago,2026,0.389294,1.849148,0.097324,0.097324,4.184914
Cam Thrower,Penn,2026,0.000000,1.111198,0.793713,0.634970,5.714730
Nick Krass,Nicholls St.,2026,0.000000,0.000000,0.187155,0.000000,0.374310
Brian Taylor,East Tennessee St.,2026,0.166459,2.940767,2.163961,0.499376,11.707583
Tre Dinkins,George Washington,2026,0.000000,0.773145,0.429525,2.748960,10.652220
Koren Johnson,Mississippi,2026,0.000000,0.735294,0.980392,0.245098,4.166667
Achor Achor,Mississippi St.,2026,0.587188,2.153021,0.880781,0.000000,6.067605
Sincere Parker,Memphis,2026,0.000000,3.522743,3.151928,0.556223,15.018010
Jerome Palm,UMKC,2026,0.078281,1.800461,1.565618,0.000000,6.732158
Silas Sunday,Hofstra,2026,0.000000,1.800993,0.853102,0.000000,5.308190
Sadiku Ibine Ayo,St. John's,2026,0.251621,0.754862,0.503241,0.000000,2.516205
Eric Mulder,Iowa St.,2026,0.787703,2.363109,0.787703,0.000000,6.301624
Maleek Arington,Seattle,2026,0.121977,0.792847,0.243953,0.060988,2.256566
Will Batchelder,Stonehill,2026,0.000000,0.000000,0.954564,0.000000,1.909127
Barrington Hargress,Colorado,2026,0.055495,2.275293,2.830243,0.443960,11.542950
Trey Stuart,TCU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brock Matheny,Davidson,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacari White,Virginia,2026,0.249910,1.249548,0.749729,1.499458,8.496927
Braxton Bayless,Little Rock,2026,0.000000,2.374101,1.780576,0.593525,10.089930
David Coit,Maryland,2026,0.000000,3.194090,1.698984,2.854293,18.349027
DeJuan Campbell,California,2026,0.000000,1.334244,0.762425,0.571819,5.908794
Will Johnston,Richmond,2026,0.000000,0.813263,1.355438,0.948807,7.183821
Mohamed Wague,Oklahoma,2026,0.162985,2.526271,0.000000,0.000000,5.052541
Jestin Porter,Clemson,2026,0.000000,1.774086,0.887043,0.750575,7.573984
Luca Colceag,Tennessee Martin,2026,0.193603,0.774412,0.580809,0.193603,3.291253
Camden Heide,Texas,2026,0.332847,0.998542,0.083212,0.166424,2.662780
Barry Dunning Jr.,Pittsburgh,2026,0.117764,2.355275,0.294409,0.117764,5.652660
Kymany Houinsou,Loyola Chicago,2026,0.598425,2.752755,0.239370,0.000000,5.984250
Tre Donaldson,Miami FL,2026,0.155937,3.326657,2.546972,0.571769,13.462564
Bol Dengdit,UC San Diego,2026,0.076140,2.664896,1.218238,0.076140,7.994687
Cord Stansberry,Western Carolina,2026,0.262746,2.101965,1.576474,0.591178,9.130411
Jevon Porter,Missouri,2026,0.552689,3.039791,0.552689,0.000000,7.184961
David Mager,Pepperdine,2026,0.000000,1.941388,0.970694,0.000000,5.824165
Jorge Diaz Graham,Oregon St.,2026,0.105570,0.738992,0.316711,0.000000,2.111406
Denver Anglin,Iona,2026,0.000000,1.074128,1.074128,0.939862,7.116096
JJ Starling,Syracuse,2026,0.336478,4.508809,2.018870,0.269183,13.862907
Ven-Allen Lubin,N.C. State,2026,0.493010,3.820829,0.369758,0.000000,8.381173
Aidan Hadaway,Ohio,2026,0.230122,3.164173,1.495791,0.460243,10.700659
Chris Ashby,Queens,2026,0.000000,0.166836,0.389284,0.166836,1.612750
Josh Dix,Creighton,2026,0.167192,1.671921,1.504729,0.780230,8.693987
Dasonte Bowen,St. Bonaventure,2026,0.000000,2.657918,1.754226,0.265792,9.621664
Robbie Avila,Saint Louis,2026,0.000000,2.464536,0.273837,0.410756,6.709015
Vincent Brady II,High Point,2026,0.155717,1.401457,0.155717,0.000000,3.114348
Geoff Sprouse,American,2026,0.000000,0.871251,0.435626,0.580834,4.356255
Jefferson De La Cruz Monegro,Cal St. Fullerton,2026,0.060391,2.234453,0.664297,0.120781,6.159843
JaVaughn Hannah,San Jose St.,2026,0.000000,4.181772,0.000000,0.000000,8.363544
Seth Hubbard,Milwaukee,2026,0.229235,3.667760,3.209290,0.687705,15.817215
Max Burton,Western Michigan,2026,0.000000,2.017260,0.588368,0.000000,5.211255
Jacob Wilson,Morehead St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jasteven Walker,Alabama St.,2026,0.664126,1.771001,0.000000,0.000000,3.542003
Jermaine Ballisager Webb,Portland,2026,0.088140,1.498374,0.352559,0.000000,3.701866
Amani Lyles,Akron,2026,0.569609,2.278436,0.213603,0.071201,5.197681
Braden Smith,Purdue,2026,0.000000,1.901846,3.412135,1.286543,14.487591
Chris Morgan,Purdue Fort Wayne,2026,0.000000,0.340274,0.510410,0.170137,2.211778
Kaleb Banks,DePaul,2026,0.117188,1.289069,0.117188,0.000000,2.812514
Thomas Tut,Jacksonville St.,2026,0.000000,1.751464,0.000000,0.000000,3.502928
Neel Beniwal,San Diego,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Orlando Lovejoy,Detroit Mercy,2026,0.000000,3.847060,4.091318,0.183193,16.426336
Justin Mullins,Northwestern,2026,0.191121,1.146726,0.191121,0.191121,3.249056
Andrew Alia,Drake,2026,0.000000,0.361911,0.361911,0.000000,1.447643
Ja'Kobi Gillespie,Tennessee,2026,0.053858,2.854481,1.454170,1.077163,11.848791
Derrian Ford,Temple,2026,0.056839,3.580846,1.932520,0.284194,11.879313
Kai Spears,Marshall,2026,0.000000,1.795224,0.000000,0.000000,3.590448
Braden Housley,Utah Valley,2026,0.000000,0.930172,0.372069,0.000000,2.604481
Barry Evans,VCU,2026,0.634752,2.821121,0.916864,0.070528,7.687555
Jackson Fields,West Virginia,2026,0.000000,0.968230,0.968230,0.000000,3.872920
Percy Daniels,Tulane,2026,0.000000,1.029231,0.000000,0.000000,2.058462
Jack Campion,SIU Edwardsville,2026,0.000000,2.784906,0.952731,0.806157,9.893745
Jaden Henley,Grand Canyon,2026,0.921398,5.067691,1.727622,0.287937,14.454437
Jonathan Dunn,North Carolina Central,2026,0.000000,0.577330,0.000000,0.000000,1.154660
Darren Buchanan Jr.,Rutgers,2026,0.225135,2.401440,2.101260,0.300180,9.905940
Daniel Rouzan,Bethune Cookman,2026,0.229053,2.595930,1.374316,0.000000,7.940490
Charles Stone,Kennesaw St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Eric Holland,Kennesaw St.,2026,0.000000,5.898433,0.000000,0.000000,11.796867
Brenden Moss,Kent St.,2026,0.000000,0.919457,0.000000,0.919457,4.597286
Delrecco Gillespie,Kent St.,2026,0.222486,3.226043,1.668643,0.055621,9.956236
Rokas Jocius,Loyola Marymount,2026,0.000000,1.207955,0.754972,0.000000,3.925854
Roddy Gayle Jr.,Michigan,2026,0.087713,3.157668,0.877130,0.000000,8.069596
Charlie Williams,Lipscomb,2026,0.000000,2.591593,1.072383,0.000000,7.327952
Jack Karasinski,Bellarmine,2026,0.000000,4.094349,1.342409,0.201361,11.477600
Julian Margrave,Nebraska Omaha,2026,0.000000,0.000000,1.154910,0.000000,2.309820
Jackson Mayo,Army,2026,0.000000,0.000000,0.000000,0.799942,2.399827
Jorn Everson,Army,2026,0.214490,1.930409,1.286939,0.000000,6.434697
Ethan Roberts,Penn,2026,0.000000,3.213506,1.775885,1.099357,13.276855
Connor Turnbull,Evansville,2026,0.817894,3.884997,1.635788,0.408947,12.268412
Brian Moore Jr.,Grand Canyon,2026,0.217131,3.474103,1.158034,0.506640,10.784194
Josiah Harris,Cleveland St.,2026,0.000000,1.110521,0.706695,0.000000,3.634432
Jacob Conner,Dayton,2026,0.328114,0.765599,0.000000,0.109371,1.859312
Toby Nnadozie,Jacksonville St.,2026,0.000000,1.148182,0.382727,0.000000,3.061820
Tyson Commander,Loyola MD,2026,0.000000,1.736919,0.082710,0.000000,3.639259
Keelan Steele,Maine,2026,0.000000,2.606640,0.781992,0.000000,6.777264
Landon Moore,Illinois St.,2026,0.000000,2.262373,0.266161,0.532323,6.654037
Miles Webb,Delaware St.,2026,0.322548,3.440512,1.290192,0.000000,9.461408
Trey Miller,Alabama St.,2026,0.000000,1.296626,2.593252,0.000000,7.779756
Magnus Entenmann,Kent St.,2026,0.000000,0.655322,0.327661,0.000000,1.965965
Ryan Pettit,Lafayette,2026,0.000000,1.893425,1.051902,0.000000,5.890654
Jordan Snell,N.C. State,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Seth Trimble,North Carolina,2026,0.236593,4.022085,1.104102,0.236593,10.962153
LJ Thomas,Old Dominion,2026,0.000000,4.473024,2.096730,0.000000,13.139508
Markus Harding,Indiana St.,2026,0.141665,1.416645,0.708323,0.000000,4.249936
Tajavis Miller,New Mexico,2026,0.000000,1.293500,0.517400,0.258700,4.397900
Damari Wheeler-Thomas,North Dakota St.,2026,0.000000,2.578778,1.492977,0.746488,10.382974
Quadir Copeland,N.C. State,2026,0.425299,5.468136,0.911356,0.364542,13.852612
Justin Taylor,James Madison,2026,0.000000,0.000000,0.463907,0.000000,0.927813
Ugnius Jarusevicius,Nebraska,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacari Lane,Texas A&M,2026,0.000000,2.213902,0.088556,0.797005,6.995931
Dionte Johnson,North Carolina Central,2026,0.000000,2.690532,0.799888,0.363585,8.071596
Braxton Jones,Southern Indiana,2026,0.000000,0.000000,1.385575,0.000000,2.771150
Josh Reed,Penn St.,2026,0.000000,2.237204,1.710803,0.329001,8.883016
Chas Kelley III,Georgia Tech,2026,0.000000,0.558769,0.670523,0.335262,3.464369
Prince Aligbe,Southern Illinois,2026,0.355428,2.932283,1.066285,0.000000,7.997135
Donald Hand Jr.,Boston College,2026,0.000000,1.750736,2.030854,0.280118,8.403534
Dan Skillings Jr.,Baylor,2026,0.345490,2.504806,1.295589,0.086373,7.859907
Davion Sykes,Southern Illinois,2026,0.772605,2.414391,0.676029,0.000000,6.180840
Jordan Mason,Temple,2026,0.000000,2.967467,2.211054,0.290928,11.229826
Koat Keat Tong,UC Santa Barbara,2026,0.000000,2.504796,0.000000,0.000000,5.009592
Jaelyn Lee,Texas St.,2026,0.000000,2.821857,0.564371,0.000000,6.772457
Faizon Fields,Milwaukee,2026,0.403137,2.015685,0.268758,0.000000,4.568886
Matija Belic,Wyoming,2026,0.000000,1.740670,1.740670,0.000000,6.962680
B.B. Knight,Lamar,2026,0.411062,1.233185,0.000000,0.411062,3.699556
Efrem Johnson,Clemson,2026,0.089951,0.719609,0.809561,0.449756,4.407607
Elijah Brooks,Houston Christian,2026,1.010189,5.303494,1.010189,0.000000,12.627367
Chase Martin,Oral Roberts,2026,0.000000,1.674345,0.000000,0.223246,4.018428
Amarri Monroe,Quinnipiac,2026,0.518535,3.456902,1.901296,0.345690,11.753468
"Anthony Arrington, Jr.",Mount St. Mary's,2026,0.000000,2.071626,1.775679,0.147973,8.138530
Coleton Benson,New Orleans,2026,0.000000,0.657119,1.213142,0.657119,5.711877
Rex Sunderland,Stonehill,2026,0.000000,1.914793,0.070918,0.000000,3.971423
Braden Appelhans,Drake,2026,0.000000,0.923093,0.369237,0.553856,4.246229
Donovan Dent,UCLA,2026,0.000000,4.401683,2.483001,0.282159,14.615845
Zae Blake,UT Rio Grande Valley,2026,0.000000,0.782134,0.446934,0.000000,2.458134
Mark Mitchell,Missouri,2026,0.696985,4.878894,1.769269,0.053614,13.457170
Trey Campbell,Northern Iowa,2026,0.000000,1.694486,2.405077,0.327965,9.183022
Jalen Jackson,Butler,2026,0.421806,5.483478,1.265418,0.000000,13.497792
Steven Clay,Southern Indiana,2026,0.000000,1.728076,0.144006,0.144006,4.176184
Noah Ross,UNC Wilmington,2026,0.136018,2.108279,2.448324,0.068009,9.317233
Nolan Hodge,UNC Wilmington,2026,0.060876,0.913146,1.217528,0.791393,6.635529
Richie Saunders,BYU,2026,0.143980,3.095570,0.935870,0.359950,9.142730
Zach Davis,Memphis,2026,0.184619,2.123114,0.646165,0.184619,6.092414
Daniel Hankins-Sanford,Massachusetts,2026,0.137594,1.788717,1.031952,0.000000,5.641338
